종목코드,종목명,업종,현재가,PER,PBR,ROE(%),PEG,배당률(%),시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
012210,삼미금속,기타,13330.0,0.0,0.0,0.0,0.0,0.0,30.73,53.75,63.56,-5.73
381970,케이카,기타,6360.0,0.0,0.0,0.0,0.0,0.0,31.05,1.11,-25.26,-41.6
000430,대원강업,기타,5050.0,8.6,0.56,6.51,1.32,0.0,31.31,15.43,27.85,14.0
272450,진에어,기타,6030.0,3.29,1.31,39.82,0.08,0.0,31.48,2.38,2.9,-5.19
002710,TCC스틸,기타,11850.0,-41.73,1.27,0.0,0.0,0.0,31.06,8.72,7.14,-47.57
215600,신라젠,기타,2240.0,-12.8,2.81,0.0,0.0,0.0,31.04,-21.68,-9.13,-37.52
126720,수산인더스트리,기타,21600.0,6.31,0.55,8.72,0.72,0.0,30.86,-2.92,-0.46,-36.0
010820,퍼스텍,기타,6330.0,28.26,4.84,17.13,1.65,0.0,30.87,6.21,0.0,-54.3
009160,SIMPAC,기타,4790.0,15.21,0.39,2.56,5.94,0.0,31.31,-6.45,20.65,-14.46
002020,코오롱,기타,23950.0,-2.07,0.18,0.0,0.0,0.0,30.91,-7.35,-48.88,-63.71
025860,남해화학,기타,6190.0,10.55,0.54,5.12,2.06,0.0,30.75,3.51,5.99,-32.57
199800,툴젠,기타,34000.0,-8.24,5.62,0.0,0.0,0.0,30.59,-5.56,-11.91,-63.54
488900,비츠로넥스텍,기타,10640.0,-16.84,7.26,0.0,0.0,0.0,30.83,10.83,22.44,-46.02
026890,스틱인베스트먼트,기타,7900.0,21.88,1.12,5.12,4.27,0.0,30.63,-5.62,14.66,-18.64
206650,유바이오로직스,기타,8370.0,16.1,2.32,14.41,1.12,0.0,30.76,-7.0,-5.85,-37.16
061970,LB세미콘,기타,4330.0,-1.78,1.03,0.0,0.0,0.0,30.35,-1.59,-3.24,-32.74
010580,에스엠벡셀,기타,2695.0,269.5,4.45,1.65,163.33,0.0,29.98,76.03,60.42,29.57
482630,삼양엔씨켐,기타,13700.0,0.0,0.0,0.0,0.0,0.0,29.99,1.18,-19.65,-31.67
352480,씨앤씨인터내셔널,기타,22100.0,16.65,0.85,5.11,3.26,0.0,30.12,-5.76,0.45,-27.06
234340,헥토파이낸셜,기타,21300.0,32.08,1.69,5.27,6.09,0.0,29.76,-3.62,7.04,-31.95
017890,한국알콜,기타,14450.0,10.1,0.55,5.45,1.85,0.0,29.87,2.12,21.53,5.47
123890,한국자산신탁,기타,2435.0,6.06,0.28,4.62,1.31,0.0,29.8,-6.53,10.68,-10.64
200880,서연이화,기타,10890.0,4.91,0.25,5.09,0.96,0.0,29.43,-11.82,-2.33,-25.46
117730,티로보틱스,기타,13230.0,-5.93,5.74,0.0,0.0,0.0,29.84,0.76,-1.12,-40.94
025770,한국정보통신,기타,7940.0,8.12,0.83,10.22,0.79,0.0,29.73,-1.85,6.58,-32.88
035810,이지홀딩스,기타,4585.0,11.07,0.42,3.79,2.92,0.0,29.58,1.1,7.76,-15.72
108670,LX하우시스,기타,33150.0,-7.56,0.4,0.0,0.0,0.0,29.73,-6.75,1.22,-0.6
105840,우진,기타,14570.0,33.88,1.48,4.37,7.75,0.0,29.43,4.97,-12.91,-47.59
018250,애경산업,기타,11120.0,19.31,0.7,3.63,5.32,0.0,29.37,-4.47,1.09,-27.51
071200,인피니트헬스케어,기타,11990.0,11.08,1.52,13.72,0.81,0.0,29.25,25.55,80.57,68.16
101930,인화정공,기타,6380.0,11.79,0.86,7.29,1.62,0.0,29.15,-8.2,-15.61,-38.65
389500,에스비비테크,기타,43700.0,0.0,0.0,0.0,0.0,0.0,29.12,17.63,-1.02,-37.48
034830,한국토지신탁,기타,1155.0,13.92,0.24,1.72,8.09,0.0,29.16,-1.45,1.23,-29.79
003120,일성아이에스,기타,21850.0,22.18,0.59,2.66,8.34,0.0,29.06,5.05,15.0,-6.02
098070,한텍,기타,26050.0,9.05,1.78,19.67,0.46,0.0,28.97,4.41,-2.43,-47.69
001750,한양증권,기타,19320.0,6.6,0.5,7.58,0.87,0.0,29.19,-1.93,-5.06,-35.17
244920,에이플러스에셋,기타,12530.0,12.8,1.67,13.05,0.98,0.0,28.33,-3.62,17.1,16.23
424870,이뮨온시아,기타,3155.0,0.0,0.0,0.0,0.0,0.0,28.84,3.61,-13.8,-55.63
042370,비츠로테크,기타,11080.0,43.79,1.12,2.56,17.11,0.0,29.03,30.35,16.75,-34.24
004310,현대약품,기타,8910.0,0.0,0.0,0.0,0.0,0.0,28.51,46.79,41.43,1.37
016800,퍼시스,기타,24850.0,8.03,0.37,4.61,1.74,0.0,28.58,-10.93,-1.97,-31.54
160980,싸이맥스,기타,26350.0,19.26,1.48,7.68,2.51,0.0,28.79,5.61,-19.66,-20.63
049070,인탑스,기타,18100.0,19.21,0.43,2.24,8.58,0.0,28.49,-0.33,-1.42,-3.62
099440,스맥,기타,4185.0,-11.13,2.92,0.0,0.0,0.0,28.56,0.84,48.93,-7.21
036200,유니셈,기타,9300.0,31.74,1.12,3.53,8.99,0.0,28.52,0.76,-12.68,-20.85
265520,AP시스템,기타,18880.0,12.06,0.76,6.3,1.91,0.0,28.42,-2.13,-11.78,-31.09
005720,넥센,기타,5550.0,3.48,0.21,6.03,0.58,0.0,29.16,-9.46,-7.04,-23.87
472850,폰드그룹,기타,4930.0,8.22,1.21,14.72,0.56,0.0,28.38,-3.33,20.69,-17.28
091580,상신이디피,기타,20950.0,138.74,1.74,1.25,110.99,0.0,27.92,2.95,26.89,-19.58
084690,대상홀딩스,기타,7780.0,-2.7,0.47,0.0,0.0,0.0,28.17,-3.35,1.7,-18.19
136480,하림,기타,2640.0,7.27,0.86,11.83,0.61,0.0,28.04,-1.49,-2.58,-20.48
033270,유나이티드제약,기타,17670.0,8.88,0.67,7.55,1.18,0.0,28.11,-2.11,-0.67,-13.59
001390,KG케미칼,기타,4240.0,4.16,0.29,6.97,0.6,0.0,28.16,-4.4,0.24,-30.94
024840,KBI메탈,기타,6440.0,-6440.0,1.85,0.0,0.0,0.0,27.99,23.14,78.39,113.25
122900,아이마켓코리아,기타,8340.0,13.3,0.71,5.34,2.49,0.0,27.88,0.36,15.99,8.74
005950,이수화학,기타,10600.0,-8.5,2.9,0.0,0.0,0.0,27.87,-12.18,-17.57,8.16
020120,키다리스튜디오,기타,7510.0,41.96,1.37,3.27,12.83,0.0,27.83,36.55,128.96,85.89
054950,제이브이엠,기타,23200.0,9.89,1.14,11.53,0.86,0.0,28.05,-4.13,8.92,-9.2
058430,포스코스틸리온,기타,4625.0,16.29,0.72,4.42,3.69,0.0,27.75,-2.73,-11.74,-49.34
002900,TYM,기타,6680.0,7.43,0.63,8.48,0.88,0.0,27.66,-6.31,8.97,-14.36
084010,대한제강,기타,8040.0,19.14,0.29,1.52,12.59,0.0,27.63,-0.25,-1.71,-37.87
446540,메가터치,기타,9470.0,0.0,0.0,0.0,0.0,0.0,27.54,30.26,63.28,45.25
035600,KG이니시스,기타,9970.0,5.76,0.53,9.2,0.63,0.0,27.47,-1.87,5.17,-13.08
232530,이엠티,기타,10690.0,-140.66,-218.16,0.0,0.0,0.0,27.38,2.3,-10.69,-16.29
448280,에코아이,기타,9150.0,152.5,2.16,1.42,107.39,0.0,27.11,-3.68,28.87,-25.0
092460,한라IMS,기타,16060.0,10.78,1.38,12.8,0.84,0.0,27.48,-11.02,2.88,-23.52
203650,드림시큐리티,기타,2710.0,32.26,2.18,6.76,4.77,0.0,27.56,29.05,18.86,-10.71
425040,티이엠씨,기타,12520.0,16.74,1.33,7.95,2.11,0.0,27.45,39.42,1.21,-26.78
200670,휴메딕스,기타,24250.0,0.0,0.0,0.0,0.0,0.0,27.23,-5.83,-12.45,-35.33
084110,휴온스글로벌,기타,21500.0,9.43,0.48,5.09,1.85,0.0,27.22,-9.66,-11.89,-65.98
004430,송원산업,기타,11360.0,117.11,0.36,0.31,377.77,0.0,27.26,-1.82,12.25,-21.98
228760,지노믹트리,기타,10830.0,-29.35,2.26,0.0,0.0,0.0,26.92,-9.75,-5.25,-38.99
017390,서울가스,기타,54600.0,8.82,0.19,2.15,4.1,0.0,27.03,-0.91,-0.18,-14.29
286940,롯데이노베이트,기타,17850.0,27.17,0.63,2.32,11.71,0.0,27.01,-3.36,1.13,-24.68
309710,아이티켐,기타,21000.0,-16.73,4.02,0.0,0.0,0.0,26.84,0.0,0.0,0.0
484590,삼양컴텍,기타,6470.0,12.56,3.73,29.7,0.42,0.0,26.66,1.73,-9.76,-49.49
078520,에이블씨엔씨,기타,10700.0,19.71,3.1,15.73,1.25,0.0,26.71,-9.7,8.3,-29.84
182400,엔케이젠바이오텍코리아,기타,3670.0,-22.94,37.07,0.0,0.0,0.0,26.55,0.0,0.0,0.0
091810,트리니티항공,기타,2620.0,-0.4,3.63,0.0,0.0,0.0,26.75,-16.29,-32.91,-44.9
216080,제테마,기타,7210.0,-39.18,3.97,0.0,0.0,0.0,26.88,47.44,48.35,2.85
036890,진성티이씨,기타,12050.0,8.25,0.81,9.82,0.84,0.0,26.55,-7.66,-15.56,-33.72
068930,디지털대성,기타,9540.0,12.62,1.79,14.18,0.89,0.0,26.4,14.53,30.68,15.22
037710,광주신세계,기타,34400.0,0.0,0.0,0.0,0.0,0.0,26.24,-9.23,-31.75,-11.79
294570,쿠콘,기타,26400.0,0.0,0.0,0.0,0.0,0.0,26.64,2.33,32.33,-13.3
010690,화신,기타,7540.0,3.95,0.46,11.65,0.34,0.0,26.33,-8.61,-31.33,-41.96
043150,바텍,기타,17650.0,6.53,0.53,8.12,0.8,0.0,26.22,-7.78,-6.12,-24.57
151860,KG에코솔루션,기타,5500.0,3.2,0.16,5.0,0.64,0.0,26.18,-1.61,2.8,-24.03
005430,한국공항,기타,81400.0,6.36,0.61,9.59,0.66,0.0,25.77,-3.44,4.36,37.04
060720,KH바텍,기타,11020.0,12.8,0.88,6.87,1.86,0.0,26.09,5.76,2.89,-21.68
051500,CJ프레시웨이,기타,21850.0,5.18,0.57,11.0,0.47,0.0,25.94,-11.72,-3.96,-20.98
378340,필에너지,기타,11970.0,-16.72,2.03,0.0,0.0,0.0,25.91,14.88,1.27,-41.89
086390,유니테스트,기타,12450.0,-12.65,2.61,0.0,0.0,0.0,26.31,19.71,-0.88,-34.4
267980,매일유업,기타,33850.0,4.69,0.39,8.32,0.56,0.0,25.94,-1.74,2.73,-6.36
452280,한선엔지니어링,기타,13440.0,55.08,3.91,7.1,7.76,0.0,25.87,28.61,-3.17,-29.96
317330,덕산테코피아,기타,12760.0,-3.41,2.26,0.0,0.0,0.0,26.13,22.34,-0.62,-48.86
091700,파트론,기타,5230.0,8.83,0.51,5.78,1.53,0.0,26.15,-5.42,-12.69,-36.37
004360,세방,기타,13400.0,4.68,0.24,5.13,0.91,0.0,25.61,-0.07,8.41,-16.82
287840,인투셀,기타,17300.0,0.0,0.0,0.0,0.0,0.0,25.99,-10.55,-31.08,-55.92
121800,비덴트,기타,3320.0,29.12,0.4,1.37,21.26,0.0,25.63,0.0,0.0,0.0
394280,오픈엣지테크놀로지,기타,9640.0,-7.98,14.11,0.0,0.0,0.0,25.4,4.22,-19.8,-54.95
439090,마녀공장,기타,15550.0,27.92,2.08,7.45,3.75,0.0,25.49,-10.27,3.19,-1.02
003200,일신방직,기타,11020.0,7.63,0.26,3.41,2.24,0.0,25.3,2.31,3.08,-15.2
005680,삼영전자,기타,12660.0,49.45,0.45,0.91,54.34,0.0,25.32,2.68,-13.94,-16.33
377460,큐에이드,기타,4080.0,-0.14,0.33,0.0,0.0,0.0,25.32,0.0,0.0,0.0
067390,아스트,기타,6000.0,-26.55,0.79,0.0,0.0,0.0,25.27,18.58,13.64,-24.15
377450,리파인,기타,14620.0,12.29,1.27,10.33,1.19,0.0,25.34,-11.45,61.01,16.22
304360,에스바이오메딕스,기타,20150.0,-29.46,28.38,0.0,0.0,0.0,25.15,4.3,-4.95,-41.76
334890,이지스밸류플러스리츠,기타,3560.0,18.74,0.54,2.88,6.51,0.0,24.72,-8.13,2.01,-18.35
023410,유진기업,기타,3245.0,-24.58,0.25,0.0,0.0,0.0,25.09,-1.96,-15.49,-21.9
484120,도우인시스,기타,22700.0,463.27,1.47,0.32,1447.72,0.0,24.87,27.38,50.23,8.61
089980,상아프론테크,기타,15490.0,36.71,1.19,3.24,11.33,0.0,24.77,3.2,-4.79,-44.48
298690,에어부산,기타,1537.0,73.19,1.28,1.75,41.82,0.0,25.04,-0.45,-3.15,-24.29
094360,칩스앤미디어,기타,11670.0,41.68,2.83,6.79,6.14,0.0,24.92,12.32,-4.34,-36.75
461300,아이스크림미디어,기타,18900.0,6.97,1.29,18.51,0.38,0.0,25.2,-3.08,15.81,3.9
042520,한스바이오메드,기타,17350.0,-7.49,6.69,0.0,0.0,0.0,24.74,-10.1,-31.83,-44.21
007160,사조산업,기타,49450.0,-8.5,0.46,0.0,0.0,0.0,24.73,-2.85,13.68,-5.99
432320,KB스타리츠,기타,1647.0,-8.62,0.93,0.0,0.0,0.0,24.83,15.26,26.79,-25.31
005500,삼진제약,기타,18500.0,0.0,0.0,0.0,0.0,0.0,24.64,-0.27,-1.54,-3.39
376270,HEM파마,기타,33750.0,-9.97,48.35,0.0,0.0,0.0,24.36,-15.73,-24.58,-43.28
136490,선진,기타,10230.0,2.05,0.43,20.98,0.1,0.0,24.33,-3.67,10.48,-5.63
001790,대한제당,기타,2835.0,-4.51,0.54,0.0,0.0,0.0,24.45,-2.24,18.87,-4.22
053690,한미글로벌,기타,22300.0,13.18,1.04,7.89,1.67,0.0,24.44,6.95,21.2,-21.06
047920,HLB제약,기타,7370.0,52.27,1.93,3.69,14.17,0.0,24.17,1.66,-34.92,-54.79
003960,사조대림,기타,26650.0,-3.11,0.37,0.0,0.0,0.0,24.42,-14.17,-2.2,-19.24
073490,LIG아큐버,기타,32300.0,-204.43,1.47,0.0,0.0,0.0,24.56,7.13,17.45,-33.33
011560,세보엠이씨,기타,24100.0,7.14,0.87,12.18,0.59,0.0,24.3,1.47,-4.17,6.4
044820,코스맥스비티아이,기타,24900.0,8.19,0.86,10.5,0.78,0.0,23.91,0.81,42.53,39.73
064820,케이프,기타,7850.0,4.08,0.8,19.61,0.21,0.0,24.23,-0.51,-14.11,-51.3
445090,에이직랜드,기타,21900.0,-8.96,4.31,0.0,0.0,0.0,23.93,2.82,-18.89,-28.55
003920,남양유업,기타,42550.0,48.85,0.35,0.72,67.85,0.0,24.14,-1.16,-5.02,-19.41
036030,케이티알파,기타,4920.0,0.0,0.0,0.0,0.0,0.0,24.12,4.02,10.81,-4.65
019010,베뉴지,기타,4950.0,2.54,0.51,20.08,0.13,0.0,23.86,10.74,-13.31,0.71
108860,셀바스AI,기타,8910.0,-39.96,2.18,0.0,0.0,0.0,23.98,-0.45,13.5,-34.77
354320,알멕,기타,37200.0,-181.46,1.58,0.0,0.0,0.0,23.78,19.81,14.81,-60.8
404990,신한서부티엔디리츠,기타,3865.0,9.74,0.86,8.83,1.1,0.0,23.82,-2.52,-1.15,-20.64
272110,케이엔제이,기타,29950.0,9.4,2.42,25.74,0.37,0.0,24.04,18.61,-1.96,-29.78
065680,우주일렉트로,기타,25300.0,10.9,0.77,7.06,1.54,0.0,23.38,6.08,-18.91,-37.14
043370,피에이치에이,기타,11140.0,5.05,0.26,5.15,0.98,0.0,23.39,0.27,-2.71,-15.29
493280,아이엠바이오로직스,기타,15910.0,0.0,0.0,0.0,0.0,0.0,23.6,0.95,-32.87,-70.37
008490,서흥,기타,20200.0,5.37,0.46,8.57,0.63,0.0,23.37,-11.6,15.89,1.56
030210,다올투자증권,기타,3895.0,6.72,0.4,5.95,1.13,0.0,23.72,-0.89,14.56,-15.05
025000,KPX케미칼,기타,56600.0,5.37,0.36,6.7,0.8,0.0,23.47,5.01,17.55,6.99
389650,넥스트바이오메디컬,기타,28450.0,73.51,5.09,6.92,10.62,0.0,23.55,-15.2,-35.34,-53.13
003070,코오롱글로벌,기타,9220.0,-0.97,0.34,0.0,0.0,0.0,23.44,-7.8,-2.85,-22.19
254490,미래반도체,기타,16270.0,38.83,2.74,7.06,5.5,0.0,23.49,3.37,-16.09,-25.54
348950,제이알글로벌리츠,기타,1182.0,14.41,0.2,1.39,10.37,0.0,23.33,0.0,0.0,0.0
180400,DXVX,기타,2370.0,-4.04,2.48,0.0,0.0,0.0,23.33,-10.06,3.95,-49.84
065710,서호전기,기타,44700.0,11.1,2.47,22.25,0.5,0.0,23.02,0.56,-3.87,-5.4
000680,LS네트웍스,기타,2950.0,-7.28,0.26,0.0,0.0,0.0,23.25,-2.64,4.42,-27.34
226320,잇츠한불,기타,10450.0,13.71,0.47,3.43,4.0,0.0,22.92,-4.91,10.12,-7.69
045390,대아티아이,기타,3295.0,11.36,1.51,13.29,0.85,0.0,23.22,6.63,16.02,-27.98
389260,대명에너지,기타,12780.0,15.84,1.39,8.78,1.8,0.0,22.9,-6.92,-27.88,-46.97
001470,삼부토건,기타,5820.0,-0.03,-0.02,0.0,0.0,0.0,22.78,0.0,0.0,0.0
044450,KSS해운,기타,11540.0,7.29,0.48,6.58,1.11,0.0,26.05,13.69,24.49,-11.09
243070,휴온스,기타,19000.0,5.34,0.59,11.05,0.48,0.0,22.76,-23.39,-27.48,-28.84
100120,뷰웍스,기타,25400.0,11.28,0.91,8.07,1.4,0.0,22.79,-6.62,6.28,-7.64
005010,휴스틸,기타,4025.0,-15.02,0.21,0.0,0.0,0.0,22.62,3.47,-0.86,-40.28
001460,BYC,기타,35650.0,15.29,0.52,3.4,4.5,0.0,22.27,-5.69,5.01,-31.7
481070,에이유브랜즈,기타,15490.0,25.19,3.2,12.7,1.98,0.0,22.2,-13.37,14.66,-17.78
035510,신세계 I&C,기타,15930.0,8.09,0.48,5.93,1.36,0.0,22.27,18.0,20.32,-25.39
215000,골프존,기타,35750.0,8.75,0.49,5.6,1.56,0.0,22.43,-0.28,-12.7,-30.58
000540,흥국화재,기타,3440.0,2.1,0.29,13.81,0.15,0.0,22.1,-1.15,7.0,-24.06
190510,나무가,기타,15640.0,9.2,1.28,13.91,0.66,0.0,22.03,13.17,18.94,-18.5
416180,신성에스티,기타,24350.0,399.18,2.08,0.52,767.65,0.0,22.01,6.1,10.68,-37.24
023760,한국캐피탈,기타,1404.0,2.2,0.29,13.18,0.17,0.0,22.16,4.78,-0.99,-28.44
314130,지놈앤컴퍼니,기타,4215.0,-24.51,1.75,0.0,0.0,0.0,22.04,4.2,9.91,-33.62
000490,대동,기타,7670.0,-11.98,0.43,0.0,0.0,0.0,22.11,-3.16,5.36,-25.17
009680,모토닉,기타,10110.0,10.69,0.45,4.21,2.54,0.0,21.97,-0.69,4.12,-9.89
200130,콜마비앤에이치,기타,7720.0,-10.01,0.62,0.0,0.0,0.0,22.21,-17.08,-8.1,-33.56
134380,미원화학,기타,10030.0,0.0,0.0,0.0,0.0,0.0,22.06,-5.2,0.0,-21.95
462350,이노스페이스,기타,6500.0,-2.02,3.67,0.0,0.0,0.0,22.02,7.79,-22.16,-53.19
144510,지씨셀,기타,13970.0,-0.81,1.13,0.0,0.0,0.0,22.07,1.97,-12.14,-42.98
005710,대원산업,기타,10960.0,2.86,0.38,13.29,0.22,0.0,21.96,-0.36,4.38,-19.65
034120,SBS,기타,11890.0,27.46,0.17,0.62,44.29,0.0,22.06,-4.04,6.73,-24.94
114190,강원에너지,기타,8480.0,-36.24,6.42,0.0,0.0,0.0,22.15,-8.13,-2.53,-47.1
085910,네오티스,기타,16150.0,52.95,3.89,7.35,7.2,0.0,22.28,-3.29,-26.92,-37.16
002320,한진,기타,14250.0,-138.35,0.15,0.0,0.0,0.0,22.11,-5.88,-10.38,-26.7
036710,심텍홀딩스,기타,4205.0,-5.78,8.67,0.0,0.0,0.0,22.21,2.44,7.0,13.04
003650,미창석유,기타,126700.0,4.19,0.51,12.17,0.34,0.0,22.04,-14.74,-2.16,5.32
000050,경방,기타,8040.0,4.65,0.26,5.59,0.83,0.0,22.04,-2.55,-0.12,-19.92
003720,삼영,기타,6420.0,16.59,2.47,14.89,1.11,0.0,21.83,-1.53,-6.0,-42.27
237880,클리오,기타,12030.0,16.02,0.87,5.43,2.95,0.0,21.74,-6.38,20.9,-9.68
001340,PKC,기타,4830.0,21.47,0.96,4.47,4.8,0.0,21.75,-4.55,-22.22,-35.08
094480,갤럭시아머니트리,기타,5540.0,26.13,1.83,7.0,3.73,0.0,21.73,-9.33,3.36,-36.32
092200,디아이씨,기타,5640.0,-20.81,1.54,0.0,0.0,0.0,21.93,-7.54,8.05,-30.63
298830,슈어소프트테크,기타,4040.0,24.79,2.0,8.07,3.07,0.0,21.6,-3.46,-8.69,-47.74
018310,삼목에스폼,기타,14520.0,20.86,0.32,1.53,13.63,0.0,21.34,3.71,2.33,-22.81
475560,더본코리아,기타,14660.0,-12.43,0.88,0.0,0.0,0.0,21.74,-14.82,-0.81,-30.36
125020,티씨머티리얼즈,기타,6200.0,33.33,3.73,11.19,2.98,0.0,21.72,11.11,13.76,-5.2
241520,DSC인베스트먼트,기타,8170.0,12.83,1.68,13.09,0.98,0.0,21.73,-0.97,-11.48,-55.09
028100,동아지질,기타,19030.0,13.61,1.02,7.49,1.82,0.0,21.36,7.82,12.27,5.02
475400,씨메스로보틱스,기타,18110.0,-12.59,3.59,0.0,0.0,0.0,21.38,-2.06,-11.23,-44.95
900140,엘브이엠씨홀딩스,기타,1112.0,158.86,0.42,0.26,611.0,0.0,21.49,-9.37,-11.75,-34.93
017860,DS단석,기타,12100.0,-17.87,0.79,0.0,0.0,0.0,21.36,2.37,2.89,-48.95
064550,바이오니아,기타,8240.0,-75.6,1.01,0.0,0.0,0.0,21.27,-2.37,17.05,-24.4
462860,더즌,기타,3005.0,19.02,2.94,15.46,1.23,0.0,21.57,8.29,37.53,-18.23
033920,무학,기타,7530.0,4.26,0.33,7.75,0.55,0.0,21.46,-4.56,0.0,-15.96
064850,에프앤가이드,기타,18680.0,21.57,3.09,14.33,1.51,0.0,21.31,11.79,-32.56,-34.34
307180,아이엘,기타,5770.0,-14.61,8.95,0.0,0.0,0.0,21.3,-5.1,14.71,-6.03
243840,신흥에스이씨,기타,5510.0,-43.05,0.7,0.0,0.0,0.0,21.25,6.37,3.38,-51.24
001250,GS글로벌,기타,2560.0,10.62,0.39,3.67,2.89,0.0,21.13,-5.88,-5.01,-50.77
032580,피델릭스,기타,6350.0,-94.78,4.42,0.0,0.0,0.0,21.04,54.88,42.38,416.26
000320,노루홀딩스,기타,15900.0,6.64,0.33,4.97,1.34,0.0,21.13,-7.93,-3.34,-29.18
112290,와이씨켐,기타,10300.0,-6.51,2.34,0.0,0.0,0.0,20.83,0.98,-5.5,-12.19
036190,금화피에스시,기타,34650.0,6.8,0.53,7.79,0.87,0.0,20.79,-0.86,5.32,-11.61
049430,코메론,기타,22900.0,9.19,0.82,8.92,1.03,0.0,20.72,10.1,15.89,11.71
088260,이리츠코크렙,기타,3330.0,31.12,1.0,3.21,9.69,0.0,21.09,5.38,-2.77,-36.21
051905,LG생활건강우,기타,99200.0,0.0,0.0,0.0,0.0,0.0,20.79,-8.57,4.31,-13.36
353810,이지바이오,기타,6250.0,7.49,1.93,25.77,0.29,0.0,20.68,-3.7,-0.32,-20.99
290690,아리바이오홀딩스,기타,3970.0,-4.2,2.42,0.0,0.0,0.0,21.07,-5.92,-23.65,4.06
014940,오리엔탈정공,기타,4545.0,10.82,1.65,15.25,0.71,0.0,20.71,-6.39,-8.83,-44.44
382900,범한퓨얼셀,기타,23450.0,128.85,1.25,0.97,132.84,0.0,20.54,35.31,-5.06,-28.72
380540,옵티코어,기타,8450.0,-8.2,8.94,0.0,0.0,0.0,20.67,0.0,0.0,0.0
000650,천일고속,기타,144500.0,-49.2,14.58,0.0,0.0,0.0,20.65,-4.37,-17.52,-29.34
003555,LG우,기타,68400.0,0.0,0.0,0.0,0.0,0.0,20.6,-2.7,3.95,-4.34
035150,백산,기타,10350.0,6.51,0.82,12.6,0.52,0.0,20.46,-2.17,7.03,-17.86
067080,대화제약,기타,11090.0,124.61,2.62,2.1,59.34,0.0,20.65,4.13,12.82,-26.12
950170,JTC,기타,4280.0,45.53,1.29,2.83,16.09,0.0,20.87,-2.06,-11.57,2.15
013580,계룡건설,기타,22900.0,2.05,0.22,10.73,0.19,0.0,20.45,1.1,3.39,-23.79
365270,큐라클,기타,9360.0,0.0,0.0,0.0,0.0,0.0,20.74,-15.14,-19.79,-46.67
058970,엠로,기타,16470.0,69.2,2.13,3.08,22.47,0.0,20.36,4.04,-7.68,-43.4
061090,세나테크놀로지,기타,37200.0,11.35,1.18,10.4,1.09,0.0,20.34,-14.48,22.17,-13.19
206640,바디텍메드,기타,9390.0,9.28,0.87,9.38,0.99,0.0,20.57,-9.19,-10.14,-21.03
099430,바이오플러스,기타,3290.0,13.43,1.16,8.64,1.55,0.0,20.28,-4.64,-24.11,-43.08
199430,케이엔알시스템,기타,18270.0,-23.48,8.78,0.0,0.0,0.0,20.46,20.28,46.98,-28.77
011500,한농화성,기타,13070.0,45.54,1.23,2.7,16.87,0.0,20.44,-1.51,-10.23,-47.19
459510,나우로보틱스,기타,15610.0,0.0,0.0,0.0,0.0,0.0,20.26,3.24,6.34,-34.55
126730,코칩,기타,23200.0,69.25,3.31,4.78,14.49,0.0,20.35,28.11,47.58,20.02
388050,지투파워,기타,10880.0,36.63,4.83,13.19,2.78,0.0,20.36,7.51,34.16,-21.78
095500,미래나노텍,기타,6520.0,14.62,0.62,4.24,3.45,0.0,20.22,-6.99,-10.93,-40.4
000480,CR홀딩스,기타,4320.0,-7.38,0.32,0.0,0.0,0.0,20.26,-5.47,-10.28,-14.79
053300,한국정보인증,기타,5060.0,8.2,0.99,12.07,0.68,0.0,20.02,1.81,10.36,-22.15
314930,바이오다인,기타,6670.0,230.0,4.46,1.94,118.56,0.0,19.85,-10.23,-28.59,-44.65
005160,동국산업,기타,3540.0,-19.24,0.49,0.0,0.0,0.0,19.2,39.92,51.28,-4.97
004980,성신양회,기타,8120.0,7.89,0.34,4.31,1.83,0.0,19.91,-3.1,-8.04,-30.48
417030,니어스랩,기타,33750.0,-8.15,-0.74,0.0,0.0,0.0,19.5,4.49,17.8,17.8
377190,디앤디플랫폼리츠,기타,2240.0,32.46,0.54,1.66,19.55,0.0,19.8,2.75,9.8,-34.21
005960,동부건설,기타,8660.0,3.85,0.36,9.35,0.41,0.0,19.87,12.91,26.24,-11.54
298000,효성화학,기타,52200.0,0.5,0.53,106.0,0.0,0.0,19.79,-11.53,10.48,-32.9
046120,오르비텍,기타,5880.0,202.76,2.58,1.27,159.65,0.0,19.91,24.84,3.7,-51.08
053030,바이넥스,기타,6010.0,-60.71,1.02,0.0,0.0,0.0,19.64,-17.45,-22.45,-48.06
037270,YG PLUS,기타,3095.0,8.77,1.04,11.86,0.74,0.0,19.7,-4.92,-11.19,-40.14
002420,우양피앤엘,기타,6400.0,-12.6,1.46,0.0,0.0,0.0,19.95,10.15,24.76,14.29
100250,진양홀딩스,기타,3075.0,9.82,0.47,4.79,2.05,0.0,19.65,-3.0,4.95,-0.16
450950,아스테라시스,기타,5200.0,20.8,4.17,20.05,1.04,0.0,19.57,-4.06,-27.07,-54.7
039570,HDC랩스,기타,7490.0,15.87,0.64,4.03,3.94,0.0,19.44,-0.79,-0.27,-11.57
217730,강스템바이오텍,기타,2065.0,-14.75,2.83,0.0,0.0,0.0,19.42,-11.94,-8.22,-49.57
123330,제닉,기타,24200.0,10.21,4.61,45.15,0.23,0.0,19.28,-30.06,-2.02,-14.49
024060,흥구석유,기타,12490.0,304.63,2.35,0.77,395.62,0.0,18.74,27.97,29.43,-27.72
