종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
499790,GS피앤엘,40550.0,41.5,0.94,80.41,-5.04,-8.26,0.0
031330,에스에이엠티,8040.0,10.61,1.61,80.4,-27.63,-48.03,0.0
476830,알지노믹스,28650.0,12.5,1.1,80.38,-22.36,-34.74,0.0
950260,인제니아테라퓨틱스(Reg.S),16230.0,12.5,36.55,80.25,-9.78,-9.78,0.0
005180,빙그레,86100.0,14.96,1.02,79.81,24.42,29.67,0.0
124500,아이티센글로벌,34100.0,16.97,6.31,79.13,28.92,-14.64,0.0
033790,피노,9460.0,12.5,3.84,78.82,40.15,5.35,0.0
161580,필옵틱스,33500.0,12.5,6.74,78.53,20.94,-12.53,0.0
252990,샘씨엔에스,13020.0,12.5,1.1,78.4,-16.81,14.41,0.0
038500,삼표시멘트,7240.0,19.15,0.99,78.13,-12.67,-26.5,0.0
388720,유일로보틱스,66200.0,12.5,7.98,77.99,-9.32,-22.03,0.0
005090,SGC에너지,54100.0,12.5,1.11,77.95,-3.74,15.85,0.0
100840,SNT에너지,37600.0,9.22,2.04,77.76,31.01,22.48,0.0
032190,다우데이타,20200.0,3.54,0.48,77.37,0.0,12.35,0.0
298050,HS효성첨단소재,172000.0,12.5,0.95,77.06,-6.57,-7.97,0.0
036530,SNT홀딩스,47050.0,5.9,0.51,76.71,-2.28,1.29,0.0
099320,쎄트렉아이,69800.0,50.0,3.07,76.44,-14.67,-35.61,0.0
225570,넥슨게임즈,11550.0,12.5,2.85,76.07,27.48,19.57,0.0
090360,로보스타,77400.0,12.5,8.69,75.47,-9.47,-44.32,0.0
090710,휴림로봇,6300.0,12.5,5.9,75.32,-14.52,-36.81,0.0
365550,ESR켄달스퀘어리츠,3060.0,117.69,0.66,75.3,-6.99,-12.57,0.0
417200,LS머트리얼즈,11130.0,1855.0,4.07,75.3,-10.24,-30.61,0.0
085660,차바이오텍,8090.0,12.5,2.17,75.22,-17.87,-27.96,0.0
003850,보령,8750.0,11.7,0.87,75.06,-4.27,10.48,0.0
466100,클로봇,24250.0,12.5,10.04,75.06,-25.61,-31.73,0.0
214320,이노션,18710.0,8.16,0.7,74.84,-4.35,-3.61,0.0
137310,에스디바이오센서,6170.0,12.5,0.32,74.5,-6.94,-9.13,0.0
476060,온코닉테라퓨틱스,16290.0,12.5,12.57,73.97,11.04,8.6,0.0
033100,제룡전기,45900.0,12.5,1.1,73.73,-4.67,-3.77,0.0
035760,CJ ENM,33600.0,24.98,0.25,73.68,-8.7,-8.82,0.0
281740,레이크머티리얼즈,11170.0,95.47,5.45,73.42,-18.76,-25.48,0.0
041960,코미팜,9920.0,12.5,10.26,73.3,10.84,39.33,0.0
456040,OCI,81800.0,12.5,0.65,73.23,5.68,-23.48,0.0
119850,지엔씨에너지,44500.0,18.33,3.29,73.2,-15.72,142.51,0.0
000670,영풍,39450.0,12.5,0.2,72.63,-1.74,-12.43,0.0
388210,씨엠티엑스,75100.0,12.5,3.91,72.5,-6.24,-19.59,0.0
090460,비에이치,21400.0,23.62,0.93,72.14,37.98,-18.16,0.0
074600,원익QnC,27100.0,31.66,1.46,71.24,-9.52,-9.21,0.0
006730,서부T&D,11080.0,9.19,0.66,71.22,0.09,3.75,0.0
064960,SNT모티브,26800.0,10.22,0.63,71.13,-3.94,-0.56,0.0
137400,피엔티,29800.0,10.31,1.09,70.6,-11.7,-22.4,0.0
093320,케이아이엔엑스,144600.0,41.27,3.43,70.56,-3.15,29.34,0.0
171090,선익시스템,68600.0,6.79,4.21,69.48,-2.42,-0.15,0.0
023160,태광,26500.0,11.0,1.1,68.55,7.07,0.38,0.0
005880,대한해운,2115.0,3.78,0.32,68.26,4.44,11.9,0.0
189300,인텔리안테크,63500.0,91.37,2.43,68.18,-19.21,-36.75,0.0
160190,하이젠알앤엠,21800.0,12.5,5.96,67.34,13.42,-13.15,0.0
069260,TKG휴켐스,16460.0,11.23,0.7,67.29,1.6,6.61,0.0
017940,E1,97500.0,6.38,0.28,66.89,11.68,19.34,0.0
094800,맵스리얼티,7200.0,12.5,1.1,66.84,13.03,44.29,0.0
251970,펌텍코리아,53700.0,19.33,2.26,66.59,8.16,61.26,0.0
268280,미원에스씨,133100.0,10.86,1.43,66.55,7.95,38.21,0.0
328130,루닛,8870.0,12.5,4.04,66.04,-24.7,-38.7,0.0
044490,태웅,32850.0,26.62,1.09,65.72,2.66,12.5,0.0
093050,LF,22450.0,6.64,0.37,65.64,-1.54,8.72,0.0
253450,스튜디오드래곤,21700.0,63.27,0.82,65.23,-14.57,-8.05,0.0
001680,대상,18820.0,12.5,0.63,65.21,2.45,5.79,0.0
425420,티에프이,52700.0,33.48,5.6,65.07,59.21,24.0,0.0
317450,명인제약,44550.0,6.64,0.82,65.04,-7.76,7.35,0.0
002960,한국쉘석유,498500.0,17.68,5.09,64.81,-2.64,2.47,0.0
033240,자화전자,29900.0,13.91,1.38,64.6,10.74,-8.98,0.0
293940,신한알파리츠,5340.0,57.42,1.07,64.58,0.95,1.91,0.0
000400,롯데손해보험,2080.0,12.5,1.1,64.55,2.21,17.78,0.0
005690,파미셀,10740.0,102.29,7.45,64.44,-8.21,-10.8,0.0
456160,지투지바이오,38300.0,12.5,1.1,63.69,-9.56,-14.6,0.0
053800,안랩,57100.0,11.71,1.37,63.53,-5.62,1.24,0.0
006650,대한유화,97500.0,19.99,0.33,63.38,6.44,-12.79,0.0
001060,JW중외제약,27200.0,11.01,1.78,63.34,5.84,11.25,0.0
001570,금양,9900.0,12.5,1.38,63.33,0.0,0.0,0.0
014820,동원시스템즈,21800.0,11.88,0.74,63.2,-2.02,13.9,0.0
383800,LX홀딩스,8260.0,4.74,0.32,63.01,3.25,6.58,0.0
059090,미코,18710.0,21.19,5.11,62.52,11.37,5.29,0.0
032500,케이엠더블유,14730.0,12.5,4.59,62.15,-17.71,-50.4,0.0
000640,동아쏘시오홀딩스,92100.0,6.82,0.54,62.01,0.88,13.99,0.0
006380,카프로,3660.0,12.75,7.01,61.85,0.0,0.0,0.0
248070,솔루엠,12890.0,49.77,1.29,61.64,-16.95,-23.59,0.0
060250,NHN KCP,15300.0,13.56,1.96,61.45,8.2,3.8,0.0
327260,RF머트리얼즈,33750.0,83.13,11.12,60.71,-17.38,-0.92,0.0
453340,현대그린푸드,18680.0,7.09,0.83,60.66,-1.22,13.35,0.0
048410,현대바이오,6280.0,12.5,5.45,60.61,-16.71,-29.12,0.0
079900,전진건설로봇,41500.0,19.2,3.88,60.56,20.12,-14.87,0.0
102710,이엔에프테크놀로지,42200.0,11.61,1.35,60.29,-14.23,8.21,0.0
002990,금호건설,16110.0,9.39,2.35,60.03,82.24,345.03,0.0
108320,LX세미콘,36550.0,7.19,0.53,59.45,-6.88,-23.46,0.0
122640,예스티,27450.0,12.5,4.3,59.43,24.77,20.39,0.0
002840,미원상사,131800.0,14.39,1.44,59.31,6.98,12.17,0.0
222080,SFA넥셀,7600.0,20.49,1.16,59.11,-5.0,-22.21,0.0
075580,세진중공업,10360.0,11.63,2.58,58.9,-10.54,-17.78,0.0
001530,DI동일,28300.0,12.5,1.13,58.63,13.43,32.55,0.0
002350,넥센타이어,5990.0,4.14,0.3,58.5,-7.7,-9.65,0.0
053610,프로텍,64800.0,14.96,1.67,58.32,1.57,-2.11,0.0
114090,GKL,9420.0,12.38,1.32,58.27,1.29,-18.37,0.0
295310,에이치브이엠,47200.0,12.5,8.5,58.05,-14.03,-50.26,0.0
121600,나노신소재,47300.0,352.99,2.28,58.0,-8.33,-11.59,0.0
025540,한국단자,56900.0,5.48,0.5,57.55,-10.82,-19.52,0.0
386380,스카이랩스,30550.0,12.5,1.1,57.32,0.0,0.0,0.0
003300,한일홀딩스,18560.0,18.12,0.34,57.22,6.24,15.86,0.0
094170,동운아나텍,27350.0,12.5,1.1,57.19,-17.62,-21.07,0.0
001510,SK증권,2460.0,20.33,0.85,56.9,6.96,-13.84,0.0
178920,PI첨단소재,19340.0,24.3,1.68,56.79,-6.34,-3.78,0.0
079940,가비아,42200.0,36.16,3.11,56.64,-7.25,42.81,0.0
046890,서울반도체,9710.0,12.5,0.88,56.61,0.73,-16.15,0.0
358570,지아이이노베이션,8770.0,12.5,16.15,56.58,-5.09,-18.95,0.0
016380,KG스틸,5650.0,4.19,0.27,56.51,-4.07,10.78,0.0
052020,에스티큐브,8300.0,12.5,7.82,56.43,-10.08,-15.05,0.0
058650,세아홀딩스,130800.0,8.1,0.23,55.49,4.47,-4.18,0.0
003620,KG모빌리티,2730.0,11.77,0.37,55.25,-6.67,-3.36,0.0
036810,에프에스티,25500.0,12.5,2.18,55.21,11.84,-4.49,0.0
007700,F&F홀딩스,14090.0,4.38,0.24,55.11,-2.69,-7.61,0.0
045100,한양이엔지,31400.0,13.53,0.82,54.95,-6.55,12.95,0.0
052400,코나아이,37450.0,7.33,2.08,54.54,-12.09,-19.64,0.0
211050,인카금융서비스,11050.0,7.84,2.52,54.44,2.98,24.86,0.0
005810,풍산홀딩스,37700.0,7.3,0.45,54.35,-0.79,7.1,0.0
001270,부국증권,52100.0,15.27,0.56,54.03,-6.96,-6.96,0.0
025980,아난티,5470.0,12.5,0.71,53.22,37.96,23.06,0.0
019210,와이지-원,14290.0,21.01,1.24,53.15,-22.38,9.67,0.0
009520,포스코엠텍,12710.0,907.86,4.73,52.93,2.58,-5.08,0.0
284740,쿠쿠홈시스,23550.0,4.42,0.49,52.84,8.78,10.56,0.0
064290,인텍플러스,40600.0,12.5,10.78,52.61,33.55,19.59,0.0
460860,동국제강,10490.0,12.5,1.1,52.04,6.39,16.17,0.0
033640,네패스,22550.0,31.36,4.21,52.0,32.1,-27.02,0.0
024850,HLB이노베이션,16300.0,12.5,2.24,51.76,21.19,23.2,0.0
112040,위메이드,15200.0,12.5,1.26,51.6,-9.31,-11.37,0.0
019170,신풍제약,9820.0,61.38,1.86,51.47,10.46,16.21,0.0
033500,동성화인텍,17120.0,9.19,1.98,51.34,-3.06,-2.39,0.0
161000,애경케미칼,10550.0,12.5,0.71,51.32,11.64,3.43,0.0
399720,가온칩스,43050.0,12.5,9.13,51.05,-7.22,-3.48,0.0
050890,쏠리드,8400.0,14.07,1.43,51.04,-18.76,-33.07,0.0
336370,솔루스첨단소재,7260.0,12.5,0.96,50.97,-6.2,-25.84,0.0
039130,하나투어,32800.0,16.11,3.34,50.81,3.31,-1.8,0.0
001500,현대차증권,8200.0,8.26,0.31,50.7,1.11,-4.54,0.0
041190,우리기술투자,6030.0,4.58,0.6,50.65,27.08,16.86,0.0
086900,메디톡스,69400.0,32.37,1.07,50.65,-14.22,-10.68,0.0
009410,태영건설,1699.0,7.87,0.83,50.56,4.75,8.22,0.0
253590,네오셈,11460.0,93.93,4.09,50.27,19.13,-3.37,0.0
397030,에이프릴바이오,18180.0,20.22,4.48,50.1,-40.69,-55.66,0.0
003545,대신증권우,20500.0,12.5,1.1,49.99,2.5,5.78,0.0
101160,월덱스,30200.0,12.17,1.44,49.86,2.72,29.61,0.0
037460,삼지전자,30250.0,6.53,0.93,49.36,-20.5,-26.22,0.0
035890,서희건설,2365.0,4.46,0.4,49.09,16.22,11.29,0.0
278280,천보,39950.0,12.5,1.1,48.95,6.39,5.55,0.0
490470,세미파이브,14380.0,12.5,2.21,48.93,-17.36,-46.34,0.0
015750,성우하이텍,6090.0,2.89,0.29,48.72,-2.09,-3.18,0.0
004710,한솔테크닉스,9170.0,12.5,1.08,48.71,24.42,-9.21,0.0
377740,바이오노트,4780.0,12.5,0.32,48.7,-2.45,5.75,0.0
145990,삼양사,47050.0,12.5,0.29,48.52,3.86,12.97,0.0
004690,삼천리,133400.0,4.85,0.27,48.38,8.37,13.82,0.0
448730,삼성FN리츠,5250.0,12.5,1.1,47.8,-5.06,11.23,0.0
383310,에코프로에이치엔,22750.0,36.11,1.57,47.72,-12.16,-14.95,0.0
249420,일동제약,15040.0,16.14,1.92,47.58,-5.35,-15.03,0.0
460930,현대힘스,13370.0,22.14,1.88,47.48,-14.07,1.98,0.0
010780,아이에스동서,15710.0,12.5,0.38,47.42,-19.81,-35.35,0.0
090435,아모레퍼시픽우,44900.0,12.5,1.1,47.4,-0.44,28.29,0.0
099190,아이센스,16480.0,12.5,1.44,47.39,-12.67,5.91,0.0
000070,삼양홀딩스,60800.0,12.5,0.23,47.2,0.66,16.7,0.0
376900,로킷헬스케어,27050.0,12.5,36.55,47.09,-22.71,-42.51,0.0
365340,성일하이텍,36300.0,12.5,3.5,46.9,0.69,-27.54,0.0
034950,한국기업평가,103200.0,18.57,3.48,46.86,1.08,4.24,0.0
484870,엠앤씨솔루션,17050.0,5.07,0.94,46.82,-3.12,-14.89,0.0
056080,유진로봇,12210.0,12.5,12.83,46.69,-7.85,-32.8,0.0
340570,티앤엘,29000.0,12.24,2.3,46.6,-12.91,11.7,0.0
348370,엔켐,21250.0,12.5,0.99,46.56,-23.84,-31.45,0.0
002240,고려제강,17170.0,48.23,0.25,46.36,-1.66,-4.02,0.0
005250,녹십자홀딩스,9820.0,12.5,0.5,46.18,-7.62,1.45,0.0
008060,대덕,14760.0,146.14,0.83,46.18,-2.83,-19.56,0.0
452260,한화갤러리아,2380.0,140.0,0.57,46.14,13.88,-0.63,0.0
126340,비나텍,64200.0,12.5,5.42,46.1,-8.94,-39.38,0.0
034310,NICE,12540.0,12.35,0.58,46.09,-1.1,2.87,0.0
082270,젬백스,10380.0,12.5,7.68,45.95,-20.34,-12.55,0.0
077360,덕산하이메탈,10070.0,12.5,2.22,45.76,2.97,-22.48,0.0
009900,명신산업,8610.0,6.61,0.6,45.18,17.14,7.89,0.0
336570,원텍,5050.0,12.85,2.86,45.09,-5.25,-28.27,0.0
005945,NH투자증권우,23400.0,12.5,1.1,44.16,-5.45,-0.43,0.0
067160,SOOP,38250.0,4.32,0.87,43.97,-12.87,-18.01,0.0
014830,유니드,64600.0,6.7,0.4,43.72,0.31,0.0,0.0
003030,세아제강지주,105500.0,6.91,0.21,43.69,-7.54,-24.26,0.0
214430,아이쓰리시스템,59700.0,28.35,3.87,43.62,-19.65,-4.63,0.0
174900,앱클론,21850.0,12.5,1.1,43.6,-37.03,-24.13,0.0
376300,디어유,18360.0,23.39,2.08,43.58,-9.33,-11.94,0.0
072710,농심홀딩스,93500.0,3.78,0.33,43.36,2.52,8.47,0.0
018290,브이티,12350.0,7.21,1.76,43.15,-10.96,8.52,0.0
002030,아세아,207500.0,13.99,0.29,42.72,5.33,19.39,0.0
029460,케이씨,38750.0,11.72,0.5,42.7,11.83,39.89,0.0
005389,현대차3우B,183000.0,12.5,1.1,42.59,-5.28,-20.43,0.0
080580,오킨스전자,20150.0,48.79,8.04,42.5,44.44,29.58,0.0
192650,드림텍,6450.0,6450.0,1.14,42.5,31.1,51.59,0.0
016610,DB증권,9980.0,5.2,0.36,42.36,8.01,-1.19,0.0
348340,뉴로메카,18080.0,12.5,25.01,42.32,-12.66,-38.66,0.0
403550,쏘카,11150.0,12.5,2.22,42.3,2.29,2.11,0.0
004700,조광피혁,63600.0,33.54,0.75,42.29,-2.0,5.12,0.0
001200,유진투자증권,4345.0,6.52,0.35,42.09,-0.69,3.33,0.0
030520,한컴,17380.0,12.22,1.13,42.02,-8.53,-3.98,0.0
016590,신대양제지,10410.0,18.39,0.51,41.95,3.27,22.18,0.0
003280,흥아해운,1739.0,13.69,1.64,41.81,2.84,-8.14,0.0
271940,일진하이솔루스,11490.0,12.5,1.32,41.72,4.26,-9.03,0.0
477850,마키나락스,23450.0,12.5,24.08,41.63,-28.61,5.87,0.0
130660,한전산업,12730.0,101.84,4.02,41.5,8.06,6.44,0.0
092230,KPX홀딩스,98000.0,5.22,0.35,41.4,11.49,24.21,0.0
187660,페니트리움바이오,6470.0,12.5,42.57,41.39,53.14,6.57,0.0
317400,자이에스앤디,10620.0,14.61,0.9,41.19,21.37,213.74,0.0
306200,세아제강,145000.0,13.71,0.37,41.13,6.38,2.84,0.0
017900,광전자,7090.0,97.12,1.48,41.08,-20.43,-8.63,0.0
272290,이녹스첨단소재,20600.0,7.18,0.99,41.07,-8.24,-20.16,0.0
002810,삼영무역,22200.0,6.99,0.65,41.0,-5.73,5.21,0.0
439960,코스모로보틱스,12610.0,12.5,24.06,40.92,-30.56,-47.46,0.0
003000,부광약품,4105.0,27.93,1.19,40.5,-10.08,0.37,0.0
104830,원익머트리얼즈,32100.0,8.31,0.77,40.47,-9.7,-14.51,0.0
008730,율촌화학,16110.0,95.89,1.37,39.95,6.97,0.37,0.0
125490,한라캐스트,10930.0,93.42,3.78,39.9,20.64,1.02,0.0
344820,KCC글라스,24950.0,12.5,0.29,39.85,-3.48,12.39,0.0
092870,엑시콘,30500.0,44.4,2.02,39.8,83.18,30.9,0.0
005420,코스모화학,10360.0,12.5,1.81,39.79,-3.72,-4.52,0.0
013030,하이록코리아,33800.0,8.16,0.88,39.78,-3.15,4.97,0.0
357120,코람코라이프인프라리츠,4080.0,52.99,0.84,39.71,-4.23,5.84,0.0
170920,엘티씨,37400.0,77.92,2.99,39.51,-9.22,-17.26,0.0
089890,코세스,23750.0,29.84,5.12,39.39,4.63,-21.88,0.0
183190,아세아시멘트,10920.0,24.16,0.36,39.29,15.56,20.66,0.0
078130,국일제지,3480.0,12.5,3.27,39.23,-5.31,5.14,0.0
441270,파인엠텍,9260.0,12.5,2.08,39.08,1.09,27.55,0.0
114810,한솔아이원스,13880.0,14.05,1.82,39.06,20.91,19.97,0.0
029530,신도리코,40200.0,20.19,0.32,39.06,-2.43,1.13,0.0
042000,카페24,16130.0,10.01,1.47,39.0,-11.57,-12.62,0.0
144960,뉴파워프라즈마,8910.0,45.69,1.26,38.93,-25.75,14.08,0.0
089010,켐트로닉스,23150.0,37.89,1.65,38.82,2.66,-14.26,0.0
368770,파이버프로,11800.0,41.7,8.44,38.77,-15.59,-16.31,0.0
950210,프레스티지바이오파마,6450.0,17.39,0.94,38.76,-2.27,4.71,0.0
098120,마이크로컨텍솔,46550.0,22.92,4.76,38.7,81.48,88.46,0.0
015360,INVENI,14160.0,4.83,0.49,38.59,-3.01,1.07,0.0
241770,메카로,37650.0,30.41,1.83,38.38,1.35,9.13,0.0
064260,다날,5070.0,12.5,1.26,38.35,2.42,1.81,0.0
078340,컴투스,31700.0,11.06,0.36,38.33,-3.65,24.31,0.0
095660,네오위즈,17690.0,7.74,0.66,38.27,-8.63,-5.65,0.0
027360,아주IB투자,3150.0,45.65,1.41,38.16,-13.1,-64.2,0.0
219130,타이거일렉,60200.0,1368.18,7.18,38.01,-24.75,23.36,0.0
475960,토모큐브,28200.0,12.5,9.68,38.0,-27.69,-21.88,0.0
486990,노타,17750.0,12.5,13.78,37.97,-18.2,-40.83,0.0
006220,제주은행,10010.0,25.87,0.58,37.84,7.63,-3.29,0.0
089590,제주항공,4625.0,12.5,1.35,37.3,5.23,10.65,0.0
204620,글로벌텍스프리,5300.0,10.73,2.66,37.25,0.57,17.0,0.0
078020,LS증권,6690.0,19.56,0.43,37.12,3.4,4.37,0.0
126560,현대퓨처넷,3390.0,49.85,0.51,37.02,0.89,20.43,0.0
001940,KISCO홀딩스,26100.0,12.5,0.28,37.0,-2.43,25.18,0.0
027410,BGF,3865.0,6.25,0.21,36.99,-7.65,-5.62,0.0
194370,제이에스코퍼레이션,12690.0,4.72,0.7,36.82,-4.59,29.23,0.0
107640,한중엔시에스,40500.0,91.22,3.93,36.71,9.16,2.53,0.0
060980,HL홀딩스,40350.0,18.17,0.34,36.63,0.88,-0.37,0.0
105630,한세실업,9140.0,6.39,0.49,36.56,-0.33,9.46,0.0
092190,서울바이오시스,7970.0,12.5,4.63,36.56,12.1,-11.25,0.0
372320,큐로셀,24000.0,12.5,68.97,36.55,-13.51,-12.09,0.0
003800,에이스침대,32900.0,6.52,0.46,36.49,-0.9,3.79,0.0
031430,신세계인터내셔날,10410.0,86.03,0.43,36.42,-10.1,-19.61,0.0
215200,메가스터디교육,34900.0,4.42,0.73,36.17,-10.4,-4.38,0.0
025900,동화기업,7140.0,12.5,0.4,36.1,-11.85,-1.92,0.0
006910,보성파워텍,7330.0,60.58,3.98,36.01,2.23,-4.43,0.0
017810,풀무원,9420.0,19.83,1.12,35.91,-0.11,3.97,0.0
332570,PS일렉트로닉스,7670.0,21.85,2.89,35.83,-12.24,-6.35,0.0
092730,네오팜,22350.0,12.87,1.79,35.82,-7.26,36.11,0.0
025320,시노펙스,3885.0,48.56,2.08,35.82,-5.36,-6.5,0.0
170900,동아에스티,36700.0,12.5,0.55,35.7,-5.05,3.09,0.0
007690,국도화학,38500.0,16.36,0.38,35.65,-3.39,27.91,0.0
006405,삼성SDI우,219500.0,12.5,1.1,35.51,4.77,-3.73,0.0
236200,슈프리마,50900.0,11.38,1.31,35.5,-20.09,26.93,0.0
078160,메디포스트,9050.0,12.5,1.42,35.48,-12.14,-8.12,0.0
002310,아세아제지,8980.0,12.67,0.41,35.43,11.83,28.29,0.0
005610,삼립,40900.0,25.14,0.69,35.29,1.24,3.54,0.0
036620,감성코퍼레이션,3920.0,12.41,3.24,35.23,-16.42,-17.21,0.0
234340,헥토파이낸셜,25200.0,37.95,2.0,35.21,21.45,14.29,0.0
389470,인벤티지랩,26200.0,12.5,5.07,34.87,-22.02,-36.64,0.0
104700,한국철강,9550.0,17.24,0.41,34.81,-2.25,18.78,0.0
069080,웹젠,11210.0,16.18,0.48,34.71,-6.19,14.62,0.0
121440,골프존홀딩스,8050.0,14.35,0.42,34.48,19.08,90.31,0.0
092790,넥스틸,13240.0,9.55,0.74,34.43,2.87,-5.09,0.0
011760,현대코퍼레이션,25950.0,3.96,0.45,34.33,-5.64,9.73,0.0
393890,더블유씨피,10080.0,12.5,0.38,34.11,19.15,-17.71,0.0
101730,위메이드맥스,4055.0,12.5,0.73,33.98,19.97,21.23,0.0
012030,DB,1672.0,6.85,0.71,33.64,7.52,-3.02,0.0
060280,큐렉소,8130.0,121.34,3.47,33.54,-12.58,-18.94,0.0
033160,엠케이전자,13640.0,227.33,0.78,33.51,-23.59,-37.57,0.0
900290,GRT,4005.0,4.42,0.38,33.45,11.25,33.5,0.0
079370,제우스,10780.0,12.5,0.99,33.44,15.67,9.11,0.0
024720,콜마홀딩스,9720.0,14.23,0.54,33.34,-3.19,23.04,0.0
020000,한섬,15500.0,7.52,0.23,33.29,-5.43,-25.12,0.0
097520,엠씨넥스,19050.0,6.62,0.8,33.15,-5.22,-1.19,0.0
215600,신라젠,2390.0,12.5,3.0,33.11,5.05,-1.24,0.0
002020,코오롱,25650.0,12.5,0.19,33.11,-5.0,-41.9,0.0
036800,나이스정보통신,7270.0,8.48,0.8,33.08,29.13,35.63,0.0
468530,프로티나,29750.0,12.5,17.44,33.04,-2.46,-7.03,0.0
200710,에이디테크놀로지,24500.0,91.42,2.34,32.98,-19.67,-22.96,0.0
011930,신성이엔지,16240.0,12.5,1.42,32.98,-1.22,-15.68,0.0
015860,일진홀딩스,6670.0,9.35,0.58,32.91,3.09,-0.45,0.0
145720,덴티움,38050.0,25.66,0.58,32.81,-10.79,-11.31,0.0
455900,엔젤로보틱스,21300.0,12.5,7.92,32.79,-4.48,-7.19,0.0
026890,스틱인베스트먼트,8440.0,23.38,1.2,32.72,2.8,27.88,0.0
348210,넥스틴,31200.0,12.5,2.12,32.69,-9.04,-43.78,0.0
067630,HLB생명과학,2660.0,12.5,1.09,32.43,-2.03,-10.59,0.0
356680,엑스게이트,11330.0,80.93,7.28,32.34,-5.58,-27.51,0.0
093520,매커스,27150.0,18.04,1.88,32.31,8.38,39.73,0.0
272450,진에어,6180.0,3.37,1.34,32.26,12.98,16.38,0.0
018000,유니슨,1241.0,12.5,2.88,32.2,24.1,40.23,0.0
417840,저스템,14080.0,86.91,5.71,32.2,19.83,6.67,0.0
159010,아스플로,24100.0,12.5,6.71,32.14,19.31,59.6,0.0
290550,디케이티,16040.0,13.84,1.58,32.08,-14.86,-23.25,0.0
009160,SIMPAC,4850.0,15.4,0.4,31.7,-1.62,7.78,0.0
108670,LX하우시스,35350.0,12.5,0.42,31.7,2.46,15.9,0.0
206650,유바이오로직스,8620.0,16.58,2.39,31.68,-5.79,-4.12,0.0
244920,에이플러스에셋,13990.0,14.29,1.86,31.63,8.28,57.19,0.0
069540,빛과전자,2800.0,12.5,2.96,31.55,-10.11,-19.89,0.0
123890,한국자산신탁,2565.0,6.38,0.29,31.39,10.56,20.99,0.0
199800,툴젠,34800.0,12.5,5.59,31.31,-12.78,-17.9,0.0
009290,광동제약,6280.0,15.7,0.48,31.27,-5.28,3.63,0.0
000157,두산2우B,350000.0,12.5,1.1,31.26,2.79,-20.81,0.0
016800,퍼시스,27150.0,8.78,0.41,31.22,1.31,-2.16,0.0
200880,서연이화,11550.0,5.2,0.27,31.22,-6.33,0.43,0.0
001230,동국홀딩스,1997.0,19.77,0.14,31.05,1.89,17.4,0.0
005720,넥센,5910.0,3.7,0.22,31.05,-5.59,1.55,0.0
025860,남해화학,6250.0,10.65,0.55,31.05,6.29,0.97,0.0
096760,JW홀딩스,4180.0,5.28,1.08,30.9,5.96,15.47,0.0
126720,수산인더스트리,21600.0,6.31,0.55,30.86,-7.1,-3.79,0.0
005950,이수화학,11720.0,12.5,3.21,30.82,-21.13,6.64,0.0
018250,애경산업,11660.0,20.24,0.74,30.79,-4.82,4.11,0.0
381970,케이카,6290.0,12.5,1.1,30.71,-19.87,-25.12,0.0
039440,에스티아이,19800.0,20.33,1.05,30.7,-16.28,-20.32,0.0
035810,이지홀딩스,4745.0,11.46,0.44,30.61,4.52,12.71,0.0
049070,인탑스,19280.0,20.47,0.46,30.35,2.34,7.41,0.0
110990,디아이티,16050.0,9.99,1.26,30.33,-2.67,-17.35,0.0
294570,쿠콘,29950.0,12.5,1.1,30.22,43.3,46.1,0.0
034830,한국토지신탁,1194.0,14.39,0.25,30.15,3.74,7.76,0.0
448900,한국피아이엠,49550.0,12.5,5.22,30.1,-29.42,-27.98,0.0
001390,KG케미칼,4515.0,4.43,0.3,29.98,0.89,9.85,0.0
084110,휴온스글로벌,23600.0,10.35,0.53,29.88,-6.72,-5.98,0.0
017890,한국알콜,14430.0,10.08,0.55,29.83,-0.55,33.61,0.0
330860,네패스아크,24400.0,12.5,1.8,29.73,-8.61,-30.29,0.0
352480,씨앤씨인터내셔널,21800.0,16.43,0.84,29.71,7.13,16.08,0.0
025770,한국정보통신,7930.0,8.11,0.83,29.69,-2.58,6.16,0.0
078350,한양디지텍,19400.0,19.76,1.66,29.57,-16.74,-15.28,0.0
001750,한양증권,19500.0,6.66,0.5,29.46,-0.81,-7.36,0.0
003350,한국화장품제조,12990.0,12.5,1.1,29.44,44.01,68.05,0.0
377450,리파인,16970.0,14.26,1.47,29.41,22.0,80.34,0.0
084010,대한제강,8550.0,20.36,0.31,29.39,0.0,8.78,0.0
117730,티로보틱스,13010.0,12.5,5.65,29.35,-11.86,-16.66,0.0
101930,인화정공,6410.0,11.85,0.87,29.29,-15.32,-22.77,0.0
168360,펨트론,13060.0,12.5,10.74,29.24,6.87,-28.08,0.0
002900,TYM,7040.0,7.83,0.66,29.15,2.33,19.32,0.0
010955,S-Oil우,72400.0,12.5,1.1,29.12,9.7,40.86,0.0
084690,대상홀딩스,8030.0,12.5,0.48,29.08,1.01,0.38,0.0
033270,유나이티드제약,18230.0,9.17,0.69,29.01,-0.65,4.17,0.0
200670,휴메딕스,25800.0,12.5,1.1,28.97,-7.03,5.74,0.0
002710,TCC스틸,11040.0,12.5,1.18,28.94,4.55,-5.07,0.0
092460,한라IMS,16860.0,11.32,1.45,28.85,-8.47,-5.07,0.0
010820,퍼스텍,5900.0,26.34,4.51,28.78,-9.23,-22.37,0.0
