종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
003470,유안타증권,4465.0,9.92,0.48,86.03,-1.87,1.36,-13.97
083450,GST,46450.0,18.91,2.76,85.61,4.03,-6.07,4.62
014620,성광벤드,32300.0,25.43,1.56,85.78,33.47,23.28,-32.07
160190,하이젠알앤엠,26550.0,12.5,7.26,82.01,44.92,23.49,-36.94
031330,에스에이엠티,8340.0,11.0,1.67,83.4,7.06,-34.54,12.7
036830,솔브레인홀딩스,41400.0,1.78,0.48,84.89,-7.17,8.66,-34.39
004490,세방전지,60000.0,5.95,0.49,83.16,5.08,17.88,-6.69
032500,케이엠더블유,19650.0,12.5,6.12,82.91,34.04,1.24,-33.5
122870,와이지엔터테인먼트,43600.0,22.09,1.57,81.49,10.66,6.86,-20.15
388720,유일로보틱스,69700.0,12.5,8.4,82.12,4.81,-1.69,-28.14
475830,오름테라퓨틱,37400.0,12.5,6.07,81.36,-48.41,-28.49,-55.63
035760,CJ ENM,36600.0,27.21,0.27,80.26,11.93,17.31,-33.58
115180,큐리언트,21850.0,12.5,24.17,82.01,-17.08,2.58,-44.54
445680,큐리옥스바이오시스템즈,46000.0,12.5,14.92,79.23,-14.34,9.13,-49.23
005090,SGC에너지,54600.0,12.5,1.12,78.67,-10.49,33.17,-13.88
032190,다우데이타,20200.0,3.54,0.48,77.37,3.17,11.6,-15.66
041830,인바디,57300.0,25.29,2.4,77.25,-8.9,19.38,87.87
033100,제룡전기,48000.0,12.5,1.1,77.1,3.45,6.19,-13.36
090710,휴림로봇,6490.0,12.5,6.08,77.59,-0.76,-18.57,-51.02
090360,로보스타,78700.0,12.5,8.84,76.73,0.9,-11.07,19.97
251970,펌텍코리아,61700.0,22.21,2.6,76.51,-2.68,85.84,40.39
499790,GS피앤엘,38900.0,39.82,0.9,77.14,-0.38,10.35,-23.87
476830,알지노믹스,26850.0,12.5,1.1,75.33,-14.22,-37.49,-71.0
100840,SNT에너지,36750.0,9.01,1.99,76.0,38.16,29.63,-36.2
036530,SNT홀딩스,46100.0,5.78,0.5,75.16,1.54,-6.59,-27.74
053800,안랩,67300.0,13.8,1.62,74.88,18.28,29.67,3.54
491000,리브스메드,29950.0,12.5,4.09,75.64,-14.55,-19.49,-50.9
044490,태웅,37800.0,30.63,1.25,75.63,35.0,30.12,-29.08
005690,파미셀,12550.0,119.52,8.7,75.31,12.96,-2.03,-31.35
005180,빙그레,84900.0,14.75,1.01,75.07,-3.52,34.12,12.6
365550,ESR켄달스퀘어리츠,3060.0,117.69,0.66,75.3,1.49,-11.18,-33.33
225570,넥슨게임즈,11180.0,12.5,2.76,73.63,20.34,36.01,-7.6
100090,SK오션플랜트,11980.0,19.17,0.92,74.85,-7.85,-28.05,-48.25
295310,에이치브이엠,60400.0,12.5,10.87,74.92,34.52,17.97,-29.27
085660,차바이오텍,7970.0,12.5,2.14,74.1,-1.73,-27.08,-55.57
038500,삼표시멘트,6920.0,18.31,0.94,74.68,-5.46,-20.64,-57.26
161580,필옵틱스,31500.0,12.5,6.34,73.84,20.69,-15.55,-34.92
298050,HS효성첨단소재,165900.0,12.5,0.92,74.32,0.24,-0.42,-30.29
041960,코미팜,9830.0,12.5,10.17,73.35,0.31,23.03,-0.2
189300,인텔리안테크,68600.0,98.71,2.63,73.66,4.89,-10.56,-47.39
074600,원익QnC,28150.0,32.89,1.52,74.0,7.85,-17.93,-27.73
171090,선익시스템,71000.0,7.02,4.36,71.91,10.94,19.73,-37.11
094800,맵스리얼티,7770.0,12.5,1.1,72.13,7.92,33.51,-0.26
213420,덕산네오룩스,29450.0,13.75,1.6,73.13,-7.1,-7.68,-44.54
466100,클로봇,23300.0,12.5,9.65,72.12,-13.06,-20.13,-49.07
137310,에스디바이오센서,6110.0,12.5,0.31,73.78,-5.56,0.33,-28.12
214320,이노션,18090.0,7.89,0.68,72.36,-4.29,-0.28,-6.17
388210,씨엠티엑스,74000.0,12.5,3.85,71.44,5.71,-21.78,-50.27
006730,서부T&D,11160.0,9.25,0.67,71.73,9.63,17.47,-21.3
003850,보령,8320.0,11.12,0.83,71.37,-7.56,-0.48,-18.19
281740,레이크머티리얼즈,10830.0,92.56,5.29,71.19,-9.14,-24.05,-55.06
425420,티에프이,56600.0,35.96,6.01,69.89,34.76,31.32,-11.29
090460,비에이치,20350.0,22.46,0.88,68.6,25.85,-2.4,-40.15
124500,아이티센글로벌,30200.0,15.02,5.59,70.08,-20.32,38.53,-34.7
137400,피엔티,28950.0,10.02,1.06,68.58,-3.02,-18.45,-50.34
064960,SNT모티브,26100.0,9.95,0.61,69.27,-1.32,-3.87,-26.58
093320,케이아이엔엑스,137500.0,39.24,3.26,67.1,-7.53,23.87,27.31
456040,OCI,75300.0,12.5,0.6,67.41,-6.11,-15.39,-48.25
476060,온코닉테라퓨틱스,14830.0,12.5,11.44,67.34,2.13,6.16,-33.94
023160,태광,26550.0,11.02,1.1,68.68,24.07,6.2,-43.51
293940,신한알파리츠,5570.0,59.89,1.12,67.36,4.5,6.5,-10.31
268280,미원에스씨,132900.0,10.84,1.43,66.45,0.0,30.81,9.47
059090,미코,20000.0,22.65,5.47,66.83,15.61,12.68,-5.44
033790,피노,8080.0,12.5,3.28,67.32,34.44,17.96,-39.66
328130,루닛,8770.0,12.5,3.99,65.3,-5.29,-17.58,-51.93
002960,한국쉘석유,508000.0,18.02,5.19,66.04,0.2,5.72,3.15
048410,현대바이오,6830.0,12.5,5.92,65.91,2.55,-15.16,-53.32
069260,TKG휴켐스,16210.0,11.06,0.69,66.26,1.44,6.3,-10.79
121600,나노신소재,53200.0,397.01,2.56,65.23,7.91,8.9,-40.09
005880,대한해운,2035.0,3.64,0.3,65.68,-4.01,8.24,-26.4
017940,E1,94900.0,6.21,0.27,65.1,2.59,20.43,-7.23
001060,JW중외제약,27900.0,11.3,1.82,64.97,1.09,10.5,-13.62
006650,대한유화,98500.0,20.19,0.33,64.03,18.82,-13.37,-38.21
000400,롯데손해보험,2065.0,12.5,1.1,64.08,5.2,23.36,-3.73
122640,예스티,29600.0,12.5,4.64,64.09,4.04,-17.2,-0.34
001570,금양,9900.0,12.5,1.38,63.33,0.0,0.0,0.0
093050,LF,21700.0,6.42,0.35,63.45,-7.66,3.33,-15.23
000640,동아쏘시오홀딩스,93600.0,6.93,0.55,63.02,1.52,21.4,-5.36
317450,명인제약,42400.0,6.32,0.78,61.9,-7.63,3.92,-26.13
253450,스튜디오드래곤,21000.0,61.22,0.79,63.12,-2.1,2.94,-41.18
014820,동원시스템즈,21350.0,11.63,0.72,61.9,-0.7,16.22,-24.02
358570,지아이이노베이션,9450.0,12.5,17.4,60.97,15.81,-9.91,-41.01
033640,네패스,26700.0,37.13,4.98,61.57,39.28,4.3,-22.94
001680,대상,17830.0,12.5,0.6,61.78,-1.11,8.72,-15.7
017900,광전자,10560.0,144.66,2.21,61.19,40.05,50.21,3.83
383800,LX홀딩스,8020.0,4.6,0.31,61.18,-1.6,9.86,-16.46
064290,인텍플러스,46800.0,12.5,12.43,60.64,43.12,13.87,58.91
248070,솔루엠,12480.0,48.19,1.25,59.67,-3.85,-21.11,-36.78
079900,전진건설로봇,41350.0,19.13,3.86,60.34,25.11,4.16,-38.1
222080,SFA넥셀,7750.0,20.89,1.18,60.28,-1.52,-13.12,-53.0
002840,미원상사,134800.0,14.71,1.47,60.66,2.28,19.08,-5.6
050890,쏠리드,9740.0,16.31,1.65,59.18,7.51,-11.45,-40.72
075580,세진중공업,10350.0,11.62,2.58,58.84,2.37,-24.62,-51.97
453340,현대그린푸드,18530.0,7.03,0.83,60.17,-3.19,12.99,13.13
033240,자화전자,27300.0,12.7,1.26,58.98,-8.54,-4.88,-42.04
036810,에프에스티,26950.0,12.5,2.3,58.35,19.25,5.07,-41.22
102710,이엔에프테크놀로지,41350.0,11.38,1.32,59.08,-7.08,-6.45,-34.05
053610,프로텍,65200.0,15.05,1.68,58.68,11.45,-16.2,-16.3
108320,LX세미콘,35800.0,7.05,0.52,58.23,-2.05,-11.06,-44.84
126340,비나텍,81100.0,12.5,6.85,58.23,27.92,-12.23,-39.02
336370,솔루스첨단소재,8290.0,12.5,1.09,58.21,12.48,-8.6,-48.28
046890,서울반도체,9890.0,12.5,0.9,57.66,4.66,-14.07,-11.62
016380,KG스틸,5730.0,4.24,0.27,57.31,5.33,9.98,-6.98
094170,동운아나텍,27200.0,12.5,1.1,56.88,-19.53,-17.2,-39.29
025540,한국단자,56100.0,5.4,0.49,56.75,1.26,-17.26,-34.31
045100,한양이엔지,31800.0,13.71,0.83,55.65,10.42,13.37,-7.83
114090,GKL,9030.0,11.87,1.27,55.86,-2.17,-15.76,-24.05
052400,코나아이,37900.0,7.42,2.11,55.19,-3.81,-3.93,-35.65
003300,한일홀딩스,18030.0,17.61,0.33,55.59,-0.83,16.47,2.68
001530,DI동일,26800.0,12.5,1.07,55.52,6.35,25.23,-16.64
001510,SK증권,2360.0,19.5,0.82,54.59,-11.61,-7.99,-36.73
005810,풍산홀딩스,37600.0,7.28,0.44,54.21,-0.66,8.05,-15.32
178920,PI첨단소재,18470.0,23.2,1.61,54.24,-0.97,-7.65,-29.23
002350,넥센타이어,5580.0,3.85,0.28,54.5,-14.55,-12.81,-26.68
253590,네오셈,12270.0,100.57,4.37,53.83,21.61,9.55,-34.8
079940,가비아,40450.0,34.66,2.98,54.29,-10.9,37.12,32.62
284740,쿠쿠홈시스,23700.0,4.45,0.49,53.18,3.72,13.94,-4.44
007700,F&F홀딩스,13660.0,4.25,0.23,53.43,-2.78,-5.99,-28.82
004710,한솔테크닉스,10020.0,12.5,1.18,53.23,47.79,-10.85,42.88
456160,지투지바이오,31800.0,12.5,1.1,52.88,-16.21,-20.9,-60.93
490470,세미파이브,15500.0,12.5,2.38,52.74,9.0,-28.41,-60.26
058650,세아홀딩스,130500.0,8.08,0.23,52.92,-1.58,13.97,-15.7
009520,포스코엠텍,12720.0,908.57,4.73,52.97,5.21,2.75,-36.56
077360,덕산하이메탈,11550.0,12.5,2.54,52.48,22.22,3.87,-34.75
001270,부국증권,51000.0,14.94,0.54,52.89,-6.76,-9.41,-31.36
211050,인카금융서비스,10500.0,7.45,2.39,51.73,0.1,16.93,-6.67
060250,NHN KCP,13250.0,11.75,1.7,53.21,-13.79,2.55,-33.92
484870,엠앤씨솔루션,18730.0,5.57,1.04,51.44,24.62,-25.67,-52.01
003620,KG모빌리티,2580.0,11.12,0.35,52.21,-3.55,-6.52,-38.28
452260,한화갤러리아,2675.0,157.35,0.64,51.86,37.53,24.71,-19.91
037460,삼지전자,31350.0,6.76,0.96,51.16,-1.1,-7.52,-7.93
460860,동국제강,10260.0,12.5,1.1,50.9,10.56,17.12,-13.12
399720,가온칩스,42400.0,12.5,8.99,50.28,-3.42,4.56,-40.45
112040,위메이드,14990.0,12.5,1.24,50.89,-3.66,-1.19,-35.25
397030,에이프릴바이오,18140.0,20.18,4.47,49.99,-9.03,-52.88,-70.69
192650,드림텍,7650.0,7650.0,1.36,50.4,62.08,77.08,11.68
025980,아난티,5160.0,12.5,0.67,50.21,1.18,25.85,-27.02
356680,엑스게이트,17360.0,124.0,11.15,49.55,51.84,-6.56,34.34
009410,태영건설,1673.0,7.75,0.82,49.79,4.24,3.59,-17.38
376900,로킷헬스케어,28350.0,12.5,38.31,49.46,6.18,-29.12,-68.15
002990,금호건설,13480.0,7.86,1.97,50.23,-9.29,164.31,148.25
033500,동성화인텍,16640.0,8.93,1.92,49.9,-2.58,-2.63,-43.97
019210,와이지-원,13260.0,19.5,1.15,49.32,-7.21,-29.09,-19.93
019170,신풍제약,9390.0,58.69,1.78,49.22,-11.0,14.51,-18.84
101160,월덱스,29900.0,12.05,1.42,49.37,8.93,6.79,-12.06
052020,에스티큐브,7260.0,12.5,6.84,49.36,-9.25,-21.0,-60.13
086900,메디톡스,67100.0,31.3,1.04,48.97,-0.45,-14.74,-37.7
161000,애경케미칼,10020.0,12.5,0.68,48.75,4.92,2.87,-38.9
001500,현대차증권,7910.0,7.97,0.3,48.91,1.41,-4.24,-29.63
145990,삼양사,47300.0,12.5,0.29,48.78,4.53,8.61,-0.94
448730,삼성FN리츠,5390.0,12.5,1.1,49.08,0.19,-7.07,-26.16
035890,서희건설,2330.0,4.4,0.4,48.37,8.37,17.86,-27.19
003545,대신증권우,20150.0,12.5,1.1,49.13,0.5,3.44,-16.56
099190,아이센스,16200.0,12.5,1.42,47.91,-9.8,7.86,-28.95
004690,삼천리,131600.0,4.79,0.27,47.73,1.23,17.19,-8.61
056080,유진로봇,12640.0,12.5,13.28,48.33,7.03,-12.53,-51.1
015750,성우하이텍,5980.0,2.83,0.28,47.84,0.0,-0.83,-33.18
377740,바이오노트,4660.0,12.5,0.31,47.48,-5.95,4.95,-10.21
039130,하나투어,30700.0,15.08,3.12,47.55,-4.36,-6.69,-27.85
460930,현대힘스,13270.0,21.97,1.86,47.12,0.08,9.67,-37.41
034950,한국기업평가,103600.0,18.65,3.49,47.04,1.47,4.02,-1.15
027360,아주IB투자,3880.0,56.23,1.74,47.0,16.69,-18.06,-79.27
080580,오킨스전자,22150.0,53.63,8.84,46.72,36.98,54.03,-1.34
089890,코세스,28350.0,35.62,6.12,47.02,23.53,-2.91,-35.71
010780,아이에스동서,15500.0,12.5,0.37,46.07,-3.61,-26.01,-44.24
383310,에코프로에이치엔,22400.0,35.56,1.54,46.98,-5.29,-19.86,-31.08
069540,빛과전자,4100.0,12.5,4.33,46.2,46.17,73.36,-21.76
092870,엑시콘,35400.0,51.53,2.34,46.2,73.53,80.61,-0.28
368770,파이버프로,13930.0,49.22,9.96,45.77,3.8,-1.97,-42.44
214430,아이쓰리시스템,62200.0,29.53,4.04,45.45,4.36,4.71,-42.62
365340,성일하이텍,35200.0,12.5,3.39,45.48,-2.22,-14.98,-55.94
002240,고려제강,17070.0,47.95,0.25,46.09,1.13,-3.78,-29.9
348340,뉴로메카,19410.0,12.5,26.85,45.44,1.41,-19.57,-56.29
029460,케이씨,40950.0,12.39,0.53,45.13,17.0,39.76,3.15
219130,타이거일렉,72000.0,1636.36,8.58,45.46,13.74,23.5,62.9
082270,젬백스,10200.0,12.5,7.55,46.39,-0.29,-10.6,-58.2
249420,일동제약,14380.0,15.43,1.84,45.5,-5.08,-15.06,-48.27
002030,아세아,218000.0,14.69,0.3,44.88,13.66,32.68,-18.2
090435,아모레퍼시픽우,42400.0,12.5,1.1,44.77,-6.3,23.08,-16.21
144960,뉴파워프라즈마,10230.0,52.46,1.45,44.7,6.67,43.68,49.34
005250,녹십자홀딩스,9620.0,12.5,0.49,45.24,-6.6,-4.37,-33.15
003030,세아제강지주,109600.0,7.18,0.21,45.39,8.62,-3.01,-50.18
348370,엔켐,20350.0,12.5,0.94,44.59,11.87,-22.48,-59.78
278280,천보,37000.0,12.5,1.02,45.34,1.65,-4.39,-45.27
000070,삼양홀딩스,58600.0,12.5,0.22,45.49,-1.84,10.78,-16.17
098120,마이크로컨텍솔,53200.0,26.19,5.44,44.22,36.94,122.59,45.55
008060,대덕,14240.0,140.99,0.8,44.55,-7.71,-12.32,-17.69
034310,NICE,12060.0,11.88,0.55,44.33,-8.43,10.24,-12.29
125490,한라캐스트,11930.0,101.97,4.13,43.55,9.45,33.3,-24.21
004700,조광피혁,66100.0,34.86,0.78,43.95,0.76,11.09,-3.5
340570,티앤엘,27450.0,11.59,2.18,44.11,-12.02,5.12,-14.45
336570,원텍,4930.0,12.54,2.79,44.02,8.0,-10.04,-35.13
024850,HLB이노베이션,13830.0,12.5,1.9,43.92,3.83,17.5,-40.13
003280,흥아해운,1807.0,14.23,1.7,43.44,1.06,9.32,-42.82
041190,우리기술투자,5560.0,4.22,0.56,44.37,-5.28,15.35,-18.24
013030,하이록코리아,36650.0,8.85,0.95,43.13,18.42,18.61,-20.33
016610,DB증권,10150.0,5.29,0.37,43.08,9.38,9.38,-27.19
130660,한전산업,13020.0,104.16,4.11,42.45,20.0,12.24,-38.0
005945,NH투자증권우,22550.0,12.5,1.1,42.55,-3.22,-3.84,-18.88
306200,세아제강,148000.0,13.99,0.37,41.98,7.25,21.71,-4.08
290550,디케이티,21250.0,18.33,2.1,42.5,31.82,12.2,-20.41
067160,SOOP,37000.0,4.18,0.84,42.53,-3.27,-20.52,-38.54
072710,농심홀딩스,90300.0,3.65,0.32,41.88,-4.75,6.61,-7.38
332570,PS일렉트로닉스,9170.0,26.13,3.45,42.13,5.77,62.88,0.44
187660,페니트리움바이오,6530.0,12.5,42.96,41.77,91.22,24.5,-43.98
271940,일진하이솔루스,11470.0,12.5,1.32,41.65,8.82,14.7,-34.31
009900,명신산업,7940.0,6.1,0.55,41.66,-1.98,9.97,-33.83
204620,글로벌텍스프리,5850.0,11.84,2.94,41.12,16.53,24.6,12.28
104830,원익머트리얼즈,32750.0,8.48,0.79,41.29,0.0,-17.09,-40.35
030520,한컴,17070.0,12.0,1.11,41.27,-0.93,1.19,-18.71
403550,쏘카,10830.0,12.5,2.16,41.09,-1.81,-3.39,-13.08
014830,유니드,61200.0,6.35,0.38,41.42,-1.45,-2.86,-34.12
018290,브이티,11740.0,6.85,1.68,41.02,-6.3,3.89,-30.74
092230,KPX홀딩스,97300.0,5.18,0.35,41.11,-0.51,23.48,10.69
078340,컴투스,33450.0,11.68,0.38,40.45,5.35,45.43,-1.33
376300,디어유,17140.0,21.83,1.94,40.69,-6.39,-13.22,-46.77
272290,이녹스첨단소재,20400.0,7.11,0.98,40.67,0.49,-16.9,-43.18
357120,코람코라이프인프라리츠,4110.0,53.38,0.85,40.0,-3.75,1.48,-15.26
005389,현대차3우B,171100.0,12.5,1.1,39.82,-10.56,-18.91,-28.26
001200,유진투자증권,4160.0,6.25,0.34,40.3,-1.65,-2.0,-18.91
005420,코스모화학,10420.0,12.5,1.82,40.02,-3.61,1.17,-42.62
016590,신대양제지,9900.0,17.49,0.49,39.89,1.43,11.74,-25.68
078130,국일제지,3520.0,12.5,3.31,39.68,0.28,-8.93,-18.89
003000,부광약품,4000.0,27.21,1.16,39.47,-3.73,-2.2,-47.78
092190,서울바이오시스,8610.0,12.5,5.0,39.49,-3.26,20.76,87.79
241770,메카로,38600.0,31.18,1.87,39.34,8.89,-11.26,-3.98
015360,INVENI,14450.0,4.93,0.5,39.38,3.58,4.26,-9.57
183190,아세아시멘트,10770.0,23.83,0.36,38.75,7.27,22.39,-8.34
174900,앱클론,19550.0,12.5,1.1,39.01,-35.16,-28.52,-62.19
078350,한양디지텍,24700.0,25.15,2.12,37.65,17.62,9.78,-25.26
468530,프로티나,35000.0,12.5,20.52,38.87,1.89,20.07,-45.05
002810,삼영무역,21250.0,6.7,0.62,39.24,-9.38,12.14,6.41
317400,자이에스앤디,10040.0,13.81,0.85,38.94,-2.24,197.04,100.4
101730,위메이드맥스,4625.0,12.5,0.83,38.76,9.47,64.59,-22.66
441270,파인엠텍,9040.0,12.5,2.03,38.15,34.72,44.18,-15.83
107640,한중엔시에스,41900.0,94.37,4.06,37.98,15.75,24.52,-37.93
344820,KCC글라스,24050.0,12.5,0.28,38.41,-3.41,12.12,-16.2
020000,한섬,17730.0,8.6,0.26,38.08,13.87,-13.09,-31.41
439960,코스모로보틱스,11520.0,12.5,21.98,37.38,-11.72,-29.97,-52.0
029530,신도리코,38700.0,19.44,0.31,37.6,-6.07,-2.52,-24.41
477850,마키나락스,21300.0,12.5,21.87,37.82,-20.37,29.64,-64.5
006910,보성파워텍,7680.0,63.47,4.16,37.73,15.66,7.26,-36.58
018000,유니슨,1255.0,12.5,2.91,36.63,31.55,35.82,-9.45
089010,켐트로닉스,22450.0,36.74,1.6,37.65,3.94,-10.38,-37.38
095660,네오위즈,17800.0,7.78,0.66,38.51,-2.47,7.23,-24.89
001940,KISCO홀딩스,26400.0,12.5,0.28,37.43,-2.22,8.87,-4.0
486990,노타,17460.0,12.5,13.56,37.35,-4.54,-18.6,-52.1
008730,율촌화학,15100.0,89.88,1.28,37.45,-0.33,0.8,-43.02
475960,토모큐브,27350.0,12.5,9.39,36.86,-15.85,-22.08,-50.54
194370,제이에스코퍼레이션,12710.0,4.72,0.7,36.88,-1.24,10.91,-9.86
031430,신세계인터내셔날,10480.0,86.61,0.43,36.67,1.75,-18.06,-29.14
006220,제주은행,9730.0,25.14,0.57,36.78,4.74,-5.26,-25.21
126560,현대퓨처넷,3365.0,49.49,0.5,36.75,4.18,15.64,-2.46
092730,네오팜,22900.0,13.19,1.83,36.7,-2.35,35.18,12.81
036800,나이스정보통신,7950.0,9.28,0.88,36.17,8.16,42.22,38.74
092790,넥스틸,14090.0,10.17,0.79,36.64,18.6,3.83,-11.16
386380,스카이랩스,19540.0,12.5,1.1,36.66,-16.85,-16.85,-16.85
078020,LS증권,6530.0,19.09,0.42,36.23,-0.61,7.76,-15.85
003800,에이스침대,32650.0,6.47,0.46,36.21,-0.46,4.65,-4.39
215200,메가스터디교육,34950.0,4.42,0.73,36.23,-4.12,-8.03,-22.85
042000,카페24,15070.0,9.35,1.37,36.44,-9.54,-11.61,-44.08
950210,프레스티지바이오파마,6000.0,16.17,0.88,36.06,-2.12,-2.76,-34.92
033160,엠케이전자,14660.0,244.33,0.83,36.01,3.97,-33.36,-48.83
236200,슈프리마,51100.0,11.42,1.31,35.64,-10.04,25.71,-8.26
027410,BGF,3735.0,6.04,0.2,35.75,-5.2,0.81,-25.75
003350,한국화장품제조,15600.0,12.5,1.1,35.35,33.11,120.34,51.75
170920,엘티씨,34000.0,70.83,2.72,35.92,-3.13,-19.14,-26.49
060980,HL홀딩스,39950.0,17.99,0.34,35.78,1.52,1.65,-7.31
114810,한솔아이원스,12560.0,12.71,1.65,35.35,-3.38,-5.42,-33.19
046970,우리로,8140.0,12.5,9.01,35.67,90.19,44.07,-6.76
025320,시노펙스,3850.0,48.12,2.06,35.5,-1.53,-16.03,-37.3
105630,한세실업,8900.0,6.22,0.48,35.6,-1.66,11.11,-23.93
006405,삼성SDI우,216000.0,12.5,1.1,34.95,4.1,0.47,-30.32
217590,티엠씨,14930.0,12.5,3.21,35.97,32.36,13.8,-49.56
011760,현대코퍼레이션,26400.0,4.02,0.46,34.92,2.92,19.19,-16.72
089590,제주항공,4400.0,12.5,1.29,35.48,2.92,-5.48,-18.06
007690,국도화학,37650.0,15.99,0.38,34.87,0.27,13.57,-9.5
005610,삼립,40500.0,24.89,0.68,34.95,2.79,12.34,-18.76
025900,동화기업,6940.0,12.5,0.39,35.09,-4.28,8.61,-42.93
393890,더블유씨피,10320.0,12.5,0.39,34.93,14.54,4.77,-44.61
078160,메디포스트,8890.0,12.5,1.4,34.85,1.02,2.18,-66.39
104700,한국철강,9430.0,17.02,0.41,34.37,-4.94,7.77,-6.17
015860,일진홀딩스,7010.0,9.83,0.61,34.59,0.86,14.54,-26.83
170900,동아에스티,35700.0,12.5,0.53,34.73,-5.8,6.57,-22.73
079370,제우스,11080.0,12.5,1.02,34.37,15.18,15.06,-34.94
448900,한국피아이엠,56300.0,12.5,5.93,34.2,11.26,-1.92,-38.6
011930,신성이엔지,16960.0,12.5,1.48,34.44,6.87,-9.06,-57.55
348210,넥스틴,32350.0,12.5,2.2,33.89,-2.85,-28.19,-57.55
069080,웹젠,11190.0,16.15,0.48,34.65,3.42,-1.06,-9.1
001230,동국홀딩스,2190.0,21.68,0.15,34.06,12.89,28.07,-13.95
138080,오이솔루션,27600.0,12.5,4.78,34.16,16.95,7.18,-34.13
417840,저스템,14770.0,91.17,5.99,33.78,27.99,3.21,22.67
389470,인벤티지랩,25450.0,12.5,4.93,33.87,-14.88,-31.03,-59.21
017810,풀무원,8810.0,18.55,1.05,33.58,-8.89,-4.34,-27.13
200710,에이디테크놀로지,25050.0,93.47,2.4,33.72,2.24,-13.02,-58.6
064260,다날,4255.0,12.5,1.06,32.19,-18.95,-2.74,-44.88
036620,감성코퍼레이션,3755.0,11.88,3.1,33.74,-2.34,-0.13,-44.78
002310,아세아제지,8500.0,11.99,0.39,33.53,9.4,14.09,-9.57
060280,큐렉소,8080.0,120.6,3.45,33.34,-6.05,-10.02,-52.25
121440,골프존홀딩스,7750.0,13.81,0.4,33.2,2.79,82.14,51.66
488900,비츠로넥스텍,11470.0,12.5,7.82,33.24,23.47,41.08,-42.65
455900,엔젤로보틱스,21300.0,12.5,7.92,32.79,5.97,5.97,-26.68
000157,두산2우B,364500.0,12.5,1.1,32.55,11.81,-17.06,-30.57
145720,덴티움,37900.0,25.56,0.58,32.68,2.85,-5.13,-29.81
456010,아이씨티케이,22350.0,12.5,7.07,32.41,37.79,24.17,0.68
097520,엠씨넥스,18990.0,6.6,0.8,33.05,-4.33,-1.25,-19.87
372320,큐로셀,21500.0,12.5,61.78,32.74,-9.66,-28.45,-66.35
012030,DB,1629.0,6.68,0.69,32.77,13.6,-12.51,-22.8
002020,코오롱,24750.0,12.5,0.19,31.95,1.43,-48.54,-58.96
024720,콜마홀딩스,9440.0,13.82,0.53,32.38,-6.35,26.37,-5.41
004310,현대약품,10000.0,12.5,1.1,32.0,69.49,49.25,15.74
330860,네패스아크,26400.0,12.5,1.94,32.17,5.81,-26.97,-32.31
096760,JW홀딩스,4370.0,5.52,1.13,32.31,8.17,18.11,0.81
452430,사피엔반도체,38350.0,12.5,1.1,31.66,46.93,31.56,-17.88
381970,케이카,6490.0,12.5,1.1,31.68,6.39,-22.74,-41.0
110990,디아이티,16780.0,10.44,1.31,31.71,7.22,-7.9,-34.58
052710,아모텍,16960.0,37.77,1.92,31.68,50.62,-15.22,-19.44
200470,에이팩트,7310.0,12.5,5.61,32.04,23.9,-16.46,-21.57
093520,매커스,26500.0,17.61,1.83,31.54,5.37,55.88,0.76
900290,GRT,3425.0,3.78,0.33,31.77,-14.48,43.31,-22.6
039440,에스티아이,19980.0,20.51,1.06,30.98,3.52,-25.03,-48.37
020120,키다리스튜디오,8420.0,47.04,1.54,31.21,65.1,179.27,115.35
010820,퍼스텍,6400.0,28.57,4.89,31.21,10.92,3.39,-57.13
126720,수산인더스트리,21750.0,6.35,0.56,31.07,3.82,6.1,-35.65
105840,우진,15410.0,35.84,1.57,31.12,29.06,-5.29,-46.4
206650,유바이오로직스,8440.0,16.23,2.34,31.02,-6.43,-2.88,-37.99
091580,상신이디피,22800.0,150.99,1.9,30.39,21.02,50.99,-14.93
025860,남해화학,6200.0,10.56,0.54,30.8,5.98,8.58,-31.72
010955,S-Oil우,74800.0,12.5,1.1,30.08,11.64,38.78,30.09
009160,SIMPAC,4710.0,14.95,0.39,30.79,-3.48,19.7,-19.07
215600,신라젠,2220.0,12.5,2.79,30.76,-2.63,-4.72,-39.26
009290,광동제약,6280.0,15.7,0.48,31.27,1.29,15.87,-25.5
168360,펨트론,13530.0,12.5,11.13,30.3,11.27,-29.2,-46.31
071200,인피니트헬스케어,12430.0,11.49,1.58,30.32,32.23,98.88,84.7
272450,진에어,5820.0,3.17,1.26,30.38,1.75,-2.18,-9.49
352480,씨앤씨인터내셔널,22000.0,16.58,0.84,29.99,0.46,3.77,-25.8
200880,서연이화,11160.0,5.03,0.26,30.16,-8.67,4.01,-20.79
117730,티로보틱스,13200.0,12.5,5.73,29.78,2.17,-2.15,-34.81
424870,이뮨온시아,3365.0,12.5,1.1,30.76,12.73,-0.74,-53.39
025770,한국정보통신,8120.0,8.3,0.85,30.4,2.78,11.39,-32.22
123890,한국자산신탁,2460.0,6.12,0.28,30.1,-3.91,16.59,-9.23
108670,LX하우시스,33600.0,12.5,0.4,30.13,-2.47,13.9,4.67
000430,대원강업,4900.0,8.35,0.54,30.38,22.19,25.64,9.38
042370,비츠로테크,11630.0,45.97,1.18,30.47,44.65,25.73,-30.94
035810,이지홀딩스,4630.0,11.18,0.43,29.87,3.93,10.9,-14.89
