종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
099320,쎄트렉아이,74500.0,53.37,3.28,81.59,-1.06,-35.33,0.0
445680,큐리옥스바이오시스템즈,46850.0,12.5,15.19,80.64,4.69,-28.69,0.0
388720,유일로보틱스,68600.0,12.5,8.27,80.82,-2.42,-19.86,0.0
327260,RF머트리얼즈,44350.0,109.24,14.62,79.78,25.82,36.21,0.0
005180,빙그레,85600.0,14.87,1.02,79.34,-1.83,24.6,0.0
031330,에스에이엠티,7920.0,10.45,1.59,79.2,-2.7,-49.71,0.0
100840,SNT에너지,38100.0,9.34,2.06,78.79,40.07,1.46,0.0
499790,GS피앤엘,39750.0,40.69,0.92,78.83,-0.5,-13.77,0.0
041830,인바디,58000.0,25.6,2.43,78.19,-6.45,24.2,0.0
119850,지엔씨에너지,47450.0,19.54,3.51,78.05,-5.29,94.87,0.0
950260,인제니아테라퓨틱스(Reg.S),15360.0,12.5,34.59,75.95,-16.2,-14.62,0.0
213420,덕산네오룩스,31000.0,14.47,1.69,76.98,-6.49,-18.42,0.0
005090,SGC에너지,53400.0,12.5,1.1,76.95,-14.56,-5.15,0.0
365550,ESR켄달스퀘어리츠,3135.0,120.58,0.68,77.15,4.5,-21.43,0.0
225570,넥슨게임즈,11560.0,12.5,2.85,76.13,25.52,20.04,0.0
251970,펌텍코리아,61000.0,21.96,2.57,75.64,6.83,63.32,0.0
032500,케이엠더블유,18120.0,12.5,5.64,76.45,16.9,-29.63,0.0
032190,다우데이타,19730.0,3.45,0.47,75.57,-1.3,-0.4,0.0
298050,HS효성첨단소재,168700.0,12.5,0.93,75.58,1.38,-17.3,0.0
003850,보령,8790.0,11.75,0.88,75.41,-3.93,-7.76,0.0
090360,로보스타,77400.0,12.5,8.69,75.47,-4.8,-25.22,0.0
100090,SK오션플랜트,11980.0,19.17,0.92,74.85,-12.3,-39.1,0.0
006730,서부T&D,11680.0,9.68,0.7,75.08,12.96,3.55,0.0
044490,태웅,36900.0,29.9,1.22,73.83,22.39,-8.09,0.0
036530,SNT홀딩스,45850.0,5.75,0.5,74.75,-3.88,-12.5,0.0
137310,에스디바이오센서,6140.0,12.5,0.32,74.14,3.37,-14.84,0.0
033100,제룡전기,46050.0,12.5,1.1,73.97,-3.26,-17.47,0.0
160190,하이젠알앤엠,24250.0,12.5,6.63,74.9,22.41,-11.17,0.0
476830,알지노믹스,26200.0,12.5,1.1,73.51,-28.9,-50.14,0.0
094800,맵스리얼티,7910.0,12.5,1.1,73.43,12.2,20.76,0.0
041960,코미팜,9780.0,12.5,10.11,72.98,0.41,10.63,0.0
038500,삼표시멘트,6790.0,17.96,0.93,73.28,-9.83,-37.48,0.0
161580,필옵틱스,31550.0,12.5,6.35,73.96,12.88,-26.63,0.0
214320,이노션,18240.0,7.95,0.69,72.96,-3.39,-7.6,0.0
090710,휴림로봇,6120.0,12.5,5.73,73.17,-11.18,-44.21,0.0
085660,차바이오텍,7840.0,12.5,2.1,72.89,-9.36,-37.68,0.0
053800,안랩,64000.0,13.12,1.54,71.21,11.69,9.4,0.0
171090,선익시스템,69700.0,6.89,4.28,70.59,3.87,-4.91,0.0
074600,원익QnC,26800.0,31.31,1.45,70.45,-3.77,-33.42,0.0
466100,클로봇,22900.0,12.5,9.48,70.88,-22.24,-34.83,0.0
189300,인텔리안테크,65300.0,93.96,2.5,70.12,-4.53,-35.41,0.0
005690,파미셀,11510.0,109.62,7.98,69.06,-2.95,-22.23,0.0
281740,레이크머티리얼즈,10680.0,91.28,5.21,70.2,-13.59,-37.43,0.0
388210,씨엠티엑스,72100.0,12.5,3.75,69.61,-3.22,-33.18,0.0
425420,티에프이,56400.0,35.83,5.99,69.64,38.92,7.02,0.0
064960,SNT모티브,26000.0,9.91,0.61,69.0,-3.7,-15.72,0.0
491000,리브스메드,27650.0,12.5,3.77,69.83,-25.47,-36.66,0.0
137400,피엔티,29150.0,10.09,1.06,69.06,-2.35,-31.89,0.0
268280,미원에스씨,134800.0,10.99,1.45,67.4,8.71,32.94,0.0
093320,케이아이엔엑스,137800.0,39.33,3.26,67.25,-3.77,13.42,0.0
069260,TKG휴켐스,16290.0,11.11,0.69,66.59,2.58,-5.78,0.0
124500,아이티센글로벌,28850.0,14.35,5.34,66.95,-7.97,-20.63,0.0
476060,온코닉테라퓨틱스,14570.0,12.5,11.24,66.16,-1.09,-14.04,0.0
002960,한국쉘석유,508000.0,18.02,5.19,66.04,-0.2,3.04,0.0
059090,미코,19630.0,22.23,5.37,65.6,5.65,-4.71,0.0
023160,태광,25600.0,10.62,1.06,66.22,20.47,-24.48,0.0
005880,대한해운,2040.0,3.65,0.31,65.84,3.19,-3.32,0.0
048410,현대바이오,6800.0,12.5,5.9,65.62,-4.09,-29.9,0.0
064290,인텍플러스,50300.0,12.5,13.36,65.18,41.09,19.9,0.0
295310,에이치브이엠,53900.0,12.5,9.7,66.36,12.06,-34.03,0.0
006650,대한유화,99900.0,20.48,0.34,64.94,22.43,-27.03,0.0
293940,신한알파리츠,5420.0,58.28,1.09,65.55,3.04,-3.04,0.0
456040,OCI,73200.0,12.5,0.58,65.53,-9.41,-32.03,0.0
093050,LF,22500.0,6.65,0.37,65.79,0.0,-5.46,0.0
253450,스튜디오드래곤,21450.0,62.54,0.81,64.48,-2.05,-14.37,0.0
033790,피노,7750.0,12.5,3.15,64.57,28.1,-12.73,0.0
017940,E1,94200.0,6.17,0.27,64.62,1.07,10.3,0.0
001060,JW중외제약,27300.0,11.05,1.79,63.57,-0.55,-2.15,0.0
453340,현대그린푸드,19490.0,7.4,0.87,63.29,7.5,11.44,0.0
000640,동아쏘시오홀딩스,93500.0,6.92,0.55,62.95,2.52,11.18,0.0
001570,금양,9900.0,12.5,1.38,63.33,0.0,0.0,0.0
000400,롯데손해보험,2045.0,12.5,1.1,63.46,0.99,4.28,0.0
090460,비에이치,18780.0,20.73,0.81,63.31,10.73,-34.9,0.0
001680,대상,18150.0,12.5,0.61,62.89,3.3,-1.57,0.0
121600,나노신소재,50500.0,376.87,2.43,61.92,2.75,-16.53,0.0
122640,예스티,28800.0,12.5,4.51,62.36,-0.17,-14.41,0.0
317450,명인제약,42700.0,6.36,0.78,62.34,-9.44,-5.84,0.0
383800,LX홀딩스,8050.0,4.62,0.31,61.41,0.62,-1.11,0.0
014820,동원시스템즈,21250.0,11.58,0.72,61.61,3.41,-0.93,0.0
328130,루닛,8250.0,12.5,3.76,61.43,-15.04,-43.92,0.0
248070,솔루엠,12600.0,48.65,1.26,60.25,-5.97,-32.73,0.0
017900,광전자,10590.0,145.07,2.21,61.36,27.74,3.42,0.0
002840,미원상사,134800.0,14.71,1.47,60.66,10.76,10.13,0.0
102710,이엔에프테크놀로지,41400.0,11.39,1.32,59.15,-12.84,-22.62,0.0
222080,SFA넥셀,7480.0,20.16,1.14,58.18,-5.79,-30.93,0.0
046890,서울반도체,9950.0,12.5,0.91,58.01,0.2,-23.87,0.0
108320,LX세미콘,35850.0,7.06,0.52,58.31,-5.16,-27.13,0.0
358570,지아이이노베이션,9010.0,12.5,16.59,58.13,3.92,-32.51,0.0
079900,전진건설로봇,39600.0,18.32,3.7,57.79,18.21,-32.31,0.0
025540,한국단자,56200.0,5.41,0.49,56.85,0.72,-27.58,0.0
075580,세진중공업,10050.0,11.28,2.5,57.13,-6.25,-38.72,0.0
033640,네패스,24150.0,33.59,4.51,55.69,26.37,-36.11,0.0
036810,에프에스티,26300.0,12.5,2.25,56.94,10.97,-18.83,0.0
058650,세아홀딩스,131800.0,8.16,0.23,55.91,2.65,1.54,0.0
114090,GKL,9110.0,11.97,1.28,56.35,-0.76,-22.0,0.0
016380,KG스틸,5610.0,4.16,0.26,56.1,3.12,-4.1,0.0
053610,프로텍,62500.0,14.43,1.61,56.25,-1.42,-26.56,0.0
094170,동운아나텍,26750.0,12.5,1.1,55.93,-19.06,-28.86,0.0
033240,자화전자,25850.0,12.02,1.19,55.85,-17.15,-25.29,0.0
336370,솔루스첨단소재,7900.0,12.5,1.04,55.47,6.47,-29.27,0.0
050890,쏠리드,9100.0,15.24,1.55,55.29,-4.21,-29.07,0.0
001530,DI동일,26700.0,12.5,1.07,55.31,10.1,11.95,0.0
456160,지투지바이오,32900.0,12.5,1.1,54.71,-19.66,-33.33,0.0
002350,넥센타이어,5640.0,3.9,0.28,55.08,-12.4,-23.55,0.0
003300,한일홀딩스,17740.0,17.32,0.33,54.69,0.91,0.68,0.0
178920,PI첨단소재,18250.0,22.93,1.59,53.59,-6.17,-21.84,0.0
001510,SK증권,2350.0,19.42,0.81,54.35,-16.37,-25.63,0.0
126340,비나텍,76400.0,12.5,6.45,54.86,13.86,-38.44,0.0
005810,풍산홀딩스,37450.0,7.25,0.44,53.99,0.54,-4.1,0.0
001270,부국증권,50600.0,14.83,0.54,52.47,-9.16,-20.81,0.0
284740,쿠쿠홈시스,23500.0,4.41,0.49,52.73,5.86,5.62,0.0
003620,KG모빌리티,2610.0,11.25,0.36,52.82,-4.4,-19.07,0.0
007700,F&F홀딩스,13650.0,4.25,0.23,53.39,-2.5,-18.89,0.0
052400,코나아이,36300.0,7.1,2.02,52.86,-10.37,-24.84,0.0
253590,네오셈,11920.0,97.7,4.25,52.29,6.91,-12.55,0.0
009520,포스코엠텍,12520.0,894.29,4.66,52.14,4.07,-18.28,0.0
060250,NHN KCP,12870.0,11.41,1.65,51.69,-12.8,-16.86,0.0
112040,위메이드,15010.0,12.5,1.25,50.96,-6.71,-17.35,0.0
211050,인카금융서비스,10400.0,7.38,2.37,51.23,-3.97,2.87,0.0
024850,HLB이노베이션,16050.0,12.5,2.2,50.96,9.04,9.18,0.0
002990,금호건설,13740.0,8.01,2.01,51.2,-12.2,225.21,0.0
045100,한양이엔지,29100.0,12.54,0.76,50.93,-4.28,-10.87,0.0
452260,한화갤러리아,2615.0,153.82,0.62,50.69,29.14,-6.94,0.0
484870,엠앤씨솔루션,18500.0,5.51,1.02,50.8,12.12,-40.89,0.0
079940,가비아,36750.0,31.49,2.71,49.32,-18.69,17.22,0.0
101160,월덱스,30150.0,12.15,1.44,49.78,5.05,2.2,0.0
009410,태영건설,1683.0,7.79,0.83,50.08,4.99,-8.33,0.0
490470,세미파이브,14630.0,12.5,2.25,49.78,-5.06,-45.51,0.0
052020,에스티큐브,7350.0,12.5,6.92,49.97,-12.5,-33.0,0.0
039130,하나투어,32100.0,15.77,3.27,49.72,1.42,-15.3,0.0
069540,빛과전자,4425.0,12.5,4.67,49.87,65.42,29.58,0.0
003545,대신증권우,20250.0,12.5,1.1,49.38,-0.74,-2.88,0.0
025980,아난티,5070.0,12.5,0.66,49.33,-2.87,-2.31,0.0
086900,메디톡스,68200.0,31.81,1.06,49.78,-3.94,-22.94,0.0
145990,삼양사,47450.0,12.5,0.3,48.94,4.4,9.08,0.0
460860,동국제강,10020.0,12.5,1.1,49.71,5.25,-0.69,0.0
019210,와이지-원,13170.0,19.37,1.15,48.98,-14.59,-35.12,0.0
037460,삼지전자,29950.0,6.46,0.92,48.87,-5.22,-26.41,0.0
033500,동성화인텍,16300.0,8.75,1.88,48.88,-6.59,-19.31,0.0
356680,엑스게이트,17120.0,122.29,11.0,48.87,41.25,-7.36,0.0
397030,에이프릴바이오,17580.0,19.56,4.33,48.45,-17.27,-62.19,0.0
001500,현대차증권,7890.0,7.95,0.3,48.79,-1.62,-16.51,0.0
448730,삼성FN리츠,5320.0,12.5,1.1,48.44,-2.21,-5.17,0.0
077360,덕산하이메탈,10630.0,12.5,2.34,48.3,9.14,-25.77,0.0
376900,로킷헬스케어,27600.0,12.5,37.3,48.05,-6.6,-46.3,0.0
161000,애경케미칼,9910.0,12.5,0.67,48.21,5.43,-8.49,0.0
019170,신풍제약,9240.0,57.75,1.75,48.43,10.0,-1.28,0.0
377740,바이오노트,4710.0,12.5,0.31,47.99,-2.69,-0.84,0.0
004690,삼천리,131900.0,4.8,0.27,47.84,1.15,6.54,0.0
015750,성우하이텍,5970.0,2.83,0.28,47.76,-1.32,-16.15,0.0
035890,서희건설,2320.0,4.38,0.4,48.16,6.42,-3.53,0.0
090435,아모레퍼시픽우,45100.0,12.5,1.1,47.62,1.23,25.98,0.0
383310,에코프로에이치엔,22800.0,36.19,1.57,47.82,-4.8,-30.91,0.0
399720,가온칩스,40050.0,12.5,8.5,47.49,-15.06,-26.78,0.0
004710,한솔테크닉스,9090.0,12.5,1.07,48.29,24.18,-40.74,0.0
219130,타이거일렉,73500.0,1670.45,8.76,46.41,9.21,5.76,0.0
034950,한국기업평가,103000.0,18.54,3.47,46.77,1.58,2.28,0.0
099190,아이센스,15980.0,12.5,1.4,47.26,-12.58,-6.71,0.0
082270,젬백스,10270.0,12.5,7.6,46.71,-6.04,-28.23,0.0
000070,삼양홀딩스,60200.0,12.5,0.23,46.73,-0.5,5.43,0.0
192650,드림텍,7110.0,7110.0,1.26,46.85,45.55,22.59,0.0
080580,오킨스전자,22000.0,53.27,8.78,46.4,22.22,17.15,0.0
089890,코세스,28000.0,35.18,6.04,46.44,14.29,-24.12,0.0
460930,현대힘스,13060.0,21.62,1.83,46.38,-9.62,-12.53,0.0
010780,아이에스동서,15520.0,12.5,0.37,46.13,-3.3,-38.66,0.0
249420,일동제약,14410.0,15.46,1.84,45.59,-0.48,-27.37,0.0
002240,고려제강,16760.0,47.08,0.25,45.25,-0.53,-15.31,0.0
278280,천보,37150.0,12.5,1.02,45.52,2.62,-13.7,0.0
365340,성일하이텍,35250.0,12.5,3.4,45.55,2.17,-32.6,0.0
034310,NICE,12280.0,12.1,0.56,45.14,-7.6,1.66,0.0
008060,대덕,14290.0,141.49,0.81,44.71,-8.69,-33.22,0.0
336570,원텍,4995.0,12.71,2.83,44.6,2.25,-24.43,0.0
005250,녹십자홀딩스,9510.0,12.5,0.48,44.72,-7.49,-18.93,0.0
348370,엔켐,20250.0,12.5,0.94,44.37,-4.26,-43.28,0.0
029460,케이씨,39150.0,11.85,0.51,43.15,11.86,17.39,0.0
056080,유진로봇,11620.0,12.5,12.21,44.43,-8.79,-39.76,0.0
002030,아세아,211500.0,14.25,0.29,43.54,17.57,8.74,0.0
004700,조광피혁,65700.0,34.65,0.78,43.68,2.34,4.29,0.0
003280,흥아해운,1808.0,14.24,1.7,43.47,1.23,-2.85,0.0
214430,아이쓰리시스템,59300.0,28.16,3.85,43.33,-7.63,-20.08,0.0
016610,DB증권,10220.0,5.33,0.37,43.38,9.07,-4.4,0.0
340570,티앤엘,27100.0,11.44,2.15,43.55,-10.56,-6.87,0.0
003030,세아제강지주,105400.0,6.9,0.21,43.65,3.84,-25.77,0.0
187660,페니트리움바이오,6740.0,12.5,44.34,43.11,82.16,4.35,0.0
005945,NH투자증권우,22750.0,12.5,1.1,42.93,-6.57,-9.36,0.0
027360,아주IB투자,3515.0,50.94,1.58,42.58,-4.35,-47.14,0.0
067160,SOOP,36750.0,4.15,0.84,42.24,-2.52,-24.23,0.0
101730,위메이드맥스,4900.0,12.5,0.88,41.06,1.03,38.03,0.0
348340,뉴로메카,17960.0,12.5,24.84,42.04,-10.65,-43.9,0.0
072710,농심홀딩스,90000.0,3.64,0.32,41.74,-4.15,-4.15,0.0
092870,엑시콘,32000.0,46.58,2.12,41.76,40.35,20.53,0.0
098120,마이크로컨텍솔,51700.0,25.46,5.29,42.98,24.88,74.66,0.0
130660,한전산업,12690.0,101.52,4.01,41.37,12.41,-9.1,0.0
041190,우리기술투자,5210.0,3.96,0.52,41.58,5.57,-10.33,0.0
204620,글로벌텍스프리,5880.0,11.9,2.95,41.33,19.63,14.17,0.0
009900,명신산업,7850.0,6.03,0.54,41.19,-2.0,-10.59,0.0
014830,유니드,61200.0,6.35,0.38,41.42,-1.29,-13.19,0.0
306200,세아제강,144500.0,13.66,0.37,40.98,3.29,-1.03,0.0
403550,쏘카,10750.0,12.5,2.14,40.79,-0.09,-8.82,0.0
001200,유진투자증권,4245.0,6.37,0.34,41.12,-2.86,-13.28,0.0
078340,컴투스,33750.0,11.78,0.39,40.81,4.65,30.06,0.0
104830,원익머트리얼즈,32300.0,8.36,0.77,40.72,-5.14,-34.22,0.0
368770,파이버프로,12410.0,43.85,8.88,40.77,-13.64,-17.81,0.0
376300,디어유,17290.0,22.03,1.96,41.04,-8.13,-28.7,0.0
272290,이녹스첨단소재,20400.0,7.11,0.98,40.67,-2.16,-29.78,0.0
030520,한컴,16870.0,11.86,1.1,40.79,-3.71,-13.84,0.0
092230,KPX홀딩스,96200.0,5.12,0.34,40.64,0.0,16.04,0.0
016590,신대양제지,10100.0,17.84,0.5,40.7,4.12,-4.08,0.0
018290,브이티,11600.0,6.77,1.66,40.53,-8.08,-10.08,0.0
271940,일진하이솔루스,11070.0,12.5,1.28,40.2,1.65,-13.38,0.0
174900,앱클론,20450.0,12.5,1.1,40.8,-32.06,-39.85,0.0
092190,서울바이오시스,8780.0,12.5,5.1,40.27,-2.34,-6.3,0.0
144960,뉴파워프라즈마,9270.0,47.54,1.31,40.5,-10.17,3.34,0.0
357120,코람코라이프인프라리츠,4120.0,53.51,0.85,40.1,-5.4,-5.72,0.0
013030,하이록코리아,34000.0,8.21,0.88,40.01,10.39,-6.34,0.0
005420,코스모화학,10420.0,12.5,1.82,40.02,-0.76,-20.34,0.0
125490,한라캐스트,10920.0,93.33,3.78,39.86,-9.15,-9.53,0.0
002810,삼영무역,21550.0,6.79,0.63,39.8,-6.51,4.11,0.0
317400,자이에스앤디,10360.0,14.25,0.88,40.18,1.97,181.14,0.0
015360,INVENI,14500.0,4.95,0.5,39.51,2.69,-4.35,0.0
078130,국일제지,3535.0,12.5,3.33,39.85,1.0,-10.39,0.0
005389,현대차3우B,169400.0,12.5,1.1,39.43,-12.36,-28.52,0.0
386380,스카이랩스,20800.0,12.5,1.1,39.02,-11.49,-11.49,0.0
344820,KCC글라스,24350.0,12.5,0.28,38.89,-0.81,0.21,0.0
107640,한중엔시에스,42950.0,96.73,4.16,38.93,19.97,-2.61,0.0
332570,PS일렉트로닉스,8550.0,24.36,3.22,39.28,-10.47,16.01,0.0
095660,네오위즈,18160.0,7.94,0.68,39.29,-0.27,-6.78,0.0
003000,부광약품,3915.0,26.63,1.13,38.63,-8.74,-15.17,0.0
241770,메카로,38400.0,31.02,1.86,39.14,3.92,-18.3,0.0
006220,제주은행,10110.0,26.12,0.59,38.21,10.37,-16.45,0.0
001940,KISCO홀딩스,26100.0,12.5,0.28,37.0,-5.09,7.19,0.0
477850,마키나락스,21100.0,12.5,21.66,37.46,-24.37,5.24,0.0
029530,신도리코,38550.0,19.36,0.31,37.45,-5.86,-11.18,0.0
441270,파인엠텍,9170.0,12.5,2.06,38.7,28.79,16.37,0.0
042000,카페24,15510.0,9.63,1.41,37.5,-8.22,-22.14,0.0
194370,제이에스코퍼레이션,12820.0,4.76,0.71,37.2,2.97,4.91,0.0
183190,아세아시멘트,10420.0,23.05,0.35,37.49,6.54,1.96,0.0
008730,율촌화학,14980.0,89.17,1.27,37.15,-4.59,-22.38,0.0
475960,토모큐브,27500.0,12.5,9.44,37.06,-10.71,-31.16,0.0
089590,제주항공,4600.0,12.5,1.35,37.09,10.31,-9.27,0.0
089010,켐트로닉스,22000.0,36.01,1.57,36.89,-2.65,-28.22,0.0
031430,신세계인터내셔날,10470.0,86.53,0.43,36.63,1.95,-31.97,0.0
126560,현대퓨처넷,3360.0,49.41,0.5,36.69,5.49,9.8,0.0
092790,넥스틸,13660.0,9.86,0.77,35.52,16.75,-15.05,0.0
027410,BGF,3740.0,6.05,0.2,35.8,-5.79,-12.0,0.0
468530,프로티나,32100.0,12.5,18.82,35.65,-9.83,-15.53,0.0
439960,코스모로보틱스,11150.0,12.5,21.28,36.18,-23.99,-57.92,0.0
486990,노타,16830.0,12.5,13.07,36.0,-12.39,-36.37,0.0
003800,에이스침대,32700.0,6.48,0.46,36.26,1.4,0.0,0.0
215200,메가스터디교육,34750.0,4.4,0.72,36.02,-4.4,-11.69,0.0
236200,슈프리마,51000.0,11.4,1.31,35.57,-10.68,13.21,0.0
105630,한세실업,8910.0,6.23,0.48,35.64,-1.55,-1.44,0.0
950210,프레스티지바이오파마,5930.0,15.98,0.87,35.64,-6.02,-16.71,0.0
018000,유니슨,1223.0,12.5,2.84,35.7,22.79,12.93,0.0
036800,나이스정보통신,7780.0,9.08,0.86,35.4,16.12,34.37,0.0
007690,국도화학,38050.0,16.16,0.38,35.24,1.87,2.42,0.0
078020,LS증권,6350.0,18.57,0.41,35.23,-4.37,-4.51,0.0
060980,HL홀딩스,39650.0,17.85,0.34,35.51,-0.75,-14.46,0.0
025900,동화기업,6960.0,12.5,0.39,35.19,-1.56,-13.65,0.0
025320,시노펙스,3795.0,47.44,2.03,35.0,-8.11,-16.78,0.0
011760,현대코퍼레이션,26500.0,4.04,0.46,35.06,-0.56,1.92,0.0
006910,보성파워텍,7180.0,59.34,3.89,35.28,2.57,-21.44,0.0
006405,삼성SDI우,218000.0,12.5,1.1,35.27,3.32,-11.92,0.0
092730,네오팜,23000.0,13.25,1.84,36.86,-0.22,30.68,0.0
020000,한섬,16260.0,7.89,0.24,34.92,5.86,-25.75,0.0
170900,동아에스티,35550.0,12.5,0.53,34.58,-5.95,-4.56,0.0
005610,삼립,40200.0,24.71,0.68,34.69,2.29,-1.83,0.0
114810,한솔아이원스,12250.0,12.4,1.61,34.48,-2.55,-21.32,0.0
069080,웹젠,11230.0,16.2,0.48,34.78,0.45,-5.07,0.0
104700,한국철강,9450.0,17.06,0.41,34.45,-2.88,5.23,0.0
170920,엘티씨,32500.0,67.71,2.6,34.33,-13.79,-34.28,0.0
078160,메디포스트,8670.0,12.5,1.36,33.99,-9.12,-18.52,0.0
003350,한국화장품제조,14780.0,12.5,1.1,33.49,40.63,78.29,0.0
033160,엠케이전자,13660.0,227.67,0.78,33.55,-8.63,-56.01,0.0
290550,디케이티,16940.0,14.62,1.67,33.88,-0.35,-26.98,0.0
064260,다날,4425.0,12.5,1.1,33.47,-13.06,-18.06,0.0
036620,감성코퍼레이션,3755.0,11.88,3.1,33.74,-4.45,-28.2,0.0
017810,풀무원,8840.0,18.61,1.05,33.7,-5.96,-11.42,0.0
015860,일진홀딩스,6790.0,9.52,0.59,33.51,1.49,-6.73,0.0
020120,키다리스튜디오,8980.0,50.17,1.64,33.28,124.78,173.78,0.0
097520,엠씨넥스,19000.0,6.6,0.8,33.06,-4.9,-11.83,0.0
417840,저스템,14570.0,89.94,5.91,33.32,14.18,-8.31,0.0
121440,골프존홀딩스,7760.0,13.83,0.4,33.24,3.05,63.37,0.0
002310,아세아제지,8500.0,11.99,0.39,33.53,10.39,2.04,0.0
001230,동국홀딩스,2100.0,20.79,0.15,32.66,8.02,0.48,0.0
011930,신성이엔지,16150.0,12.5,1.41,32.79,-1.82,-26.42,0.0
393890,더블유씨피,9810.0,12.5,0.37,33.2,9.49,-23.95,0.0
372320,큐로셀,21350.0,12.5,61.35,32.51,-14.94,-37.39,0.0
389470,인벤티지랩,24500.0,12.5,4.75,32.6,-19.01,-47.08,0.0
145720,덴티움,37550.0,25.32,0.58,32.38,-0.13,-18.46,0.0
024720,콜마홀딩스,9440.0,13.82,0.53,32.38,-8.17,12.25,0.0
348210,넥스틴,30850.0,12.5,2.1,32.32,-12.61,-48.58,0.0
012030,DB,1615.0,6.62,0.69,32.49,8.03,-15.27,0.0
060280,큐렉소,7870.0,117.46,3.36,32.47,-12.65,-27.06,0.0
424870,이뮨온시아,3425.0,12.5,1.1,31.31,11.02,-22.16,0.0
452430,사피엔반도체,38550.0,12.5,1.1,31.82,47.14,8.29,0.0
026890,스틱인베스트먼트,8330.0,23.07,1.18,32.3,-1.3,17.16,0.0
138080,오이솔루션,25600.0,12.5,4.43,31.69,7.56,-15.37,0.0
000157,두산2우B,357500.0,12.5,1.1,31.93,5.3,-18.38,0.0
004310,현대약품,10150.0,12.5,1.1,32.48,66.12,25.15,0.0
046970,우리로,7280.0,12.5,8.06,31.9,62.86,16.11,0.0
071200,인피니트헬스케어,13180.0,12.18,1.68,32.15,38.16,74.8,0.0
217590,티엠씨,13250.0,12.5,2.85,31.92,5.33,-28.73,0.0
200710,에이디테크놀로지,23650.0,88.25,2.26,31.84,-13.69,-38.89,0.0
067630,HLB생명과학,2600.0,12.5,1.07,31.7,-14.33,-25.61,0.0
096760,JW홀딩스,4295.0,5.43,1.11,31.75,5.53,9.85,0.0
002020,코오롱,24400.0,12.5,0.18,31.49,-3.37,-55.72,0.0
009290,광동제약,6330.0,15.82,0.48,31.52,2.93,1.93,0.0
448900,한국피아이엠,51900.0,12.5,5.47,31.53,-10.36,-38.14,0.0
093520,매커스,26950.0,17.91,1.86,32.08,-4.09,32.43,0.0
079370,제우스,10020.0,12.5,0.92,31.08,2.77,-13.77,0.0
455900,엔젤로보틱스,20200.0,12.5,7.51,31.09,-6.91,-16.18,0.0
381970,케이카,6380.0,12.5,1.1,31.15,3.4,-30.58,0.0
016800,퍼시스,27000.0,8.73,0.4,31.05,-1.46,0.0,0.0
488900,비츠로넥스텍,10650.0,12.5,7.26,30.86,6.39,-4.66,0.0
025860,남해화학,6240.0,10.63,0.54,31.0,3.48,-4.44,0.0
126720,수산인더스트리,21550.0,6.3,0.55,30.79,1.89,-12.75,0.0
244920,에이플러스에셋,14050.0,14.35,1.87,31.76,9.17,31.31,0.0
206650,유바이오로직스,8380.0,16.12,2.32,30.8,-3.23,-16.2,0.0
272450,진에어,5790.0,3.16,1.25,30.22,12.65,-7.66,0.0
215600,신라젠,2215.0,12.5,2.78,30.69,-9.41,-14.15,0.0
009160,SIMPAC,4670.0,14.83,0.38,30.53,-4.79,2.41,0.0
091580,상신이디피,23000.0,152.32,1.91,30.65,25.48,20.99,0.0
108670,LX하우시스,33650.0,12.5,0.4,30.18,-2.46,-1.32,0.0
232530,이엠티,11780.0,12.5,1.1,30.17,5.27,-6.58,0.0
123890,한국자산신탁,2470.0,6.14,0.28,30.23,-0.6,4.88,0.0
002710,TCC스틸,11430.0,12.5,1.22,29.96,10.54,-15.52,0.0
025770,한국정보통신,8160.0,8.34,0.85,30.55,6.11,4.35,0.0
900290,GRT,3580.0,3.95,0.34,29.9,1.13,12.58,0.0
035810,이지홀딩스,4620.0,11.16,0.43,29.81,3.01,0.0,0.0
110990,디아이티,15770.0,9.81,1.23,29.81,-4.37,-35.63,0.0
052710,아모텍,16000.0,35.63,1.81,29.89,33.33,-41.2,0.0
034830,한국토지신탁,1170.0,14.1,0.25,29.54,4.65,-7.07,0.0
010820,퍼스텍,6130.0,27.37,4.69,29.9,-0.81,-24.69,0.0
200880,서연이화,10950.0,4.93,0.25,29.6,-11.69,-15.31,0.0
039440,에스티아이,19040.0,19.55,1.01,29.53,-9.76,-38.97,0.0
018250,애경산업,11250.0,19.53,0.71,29.71,-0.27,-8.16,0.0
000430,대원강업,4735.0,8.07,0.52,29.36,16.63,-6.79,0.0
199800,툴젠,32350.0,12.5,5.35,29.11,-14.3,-33.96,0.0
003120,일성아이에스,21800.0,22.13,0.59,28.99,5.06,10.66,0.0
005720,넥센,5600.0,3.51,0.21,29.42,-8.2,-17.04,0.0
352480,씨앤씨인터내셔널,21900.0,16.5,0.84,29.85,1.15,1.62,0.0
168360,펨트론,13000.0,12.5,10.69,29.11,-2.99,-41.31,0.0
017890,한국알콜,14020.0,9.8,0.53,28.98,4.94,13.89,0.0
005950,이수화학,11030.0,12.5,3.02,29.0,-16.69,-20.7,0.0
101930,인화정공,6400.0,11.83,0.87,29.24,-9.09,-31.48,0.0
001390,KG케미칼,4360.0,4.28,0.29,28.95,0.58,-7.23,0.0
010955,S-Oil우,72100.0,12.5,1.1,29.0,7.13,26.27,0.0
