종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
119850,지엔씨에너지,48750.0,20.08,3.6,80.19,-9.55,111.96,0.0
005180,빙그레,87600.0,15.22,1.04,81.2,13.47,25.14,0.0
035760,CJ ENM,36850.0,27.4,0.27,80.81,16.06,-4.53,0.0
083450,GST,43250.0,17.6,2.57,79.71,-8.17,-32.74,0.0
327260,RF머트리얼즈,44100.0,108.62,14.54,79.33,25.46,30.61,0.0
499790,GS피앤엘,40250.0,41.2,0.93,79.82,-1.95,-16.32,0.0
003850,보령,9120.0,12.19,0.91,78.24,1.33,-1.41,0.0
031330,에스에이엠티,7850.0,10.36,1.58,78.5,-3.09,-50.0,0.0
032190,다우데이타,20250.0,3.54,0.48,77.56,1.81,2.17,0.0
365550,ESR켄달스퀘어리츠,3210.0,123.46,0.69,78.99,1.1,-14.51,0.0
388720,유일로보틱스,65700.0,12.5,7.92,77.4,-5.74,-22.89,0.0
036530,SNT홀딩스,47300.0,5.94,0.51,77.12,-0.53,-8.33,0.0
099320,쎄트렉아이,70600.0,50.57,3.11,77.32,-8.79,-34.63,0.0
491000,리브스메드,30450.0,12.5,4.16,76.9,-21.62,-24.54,0.0
100090,SK오션플랜트,12360.0,19.78,0.95,77.22,-9.98,-26.86,0.0
298050,HS효성첨단소재,170900.0,12.5,0.95,76.56,0.47,-17.04,0.0
225570,넥슨게임즈,11630.0,12.5,2.87,76.6,29.8,18.92,0.0
213420,덕산네오룩스,30550.0,14.26,1.66,75.86,-9.35,-21.36,0.0
041830,인바디,56800.0,25.07,2.38,76.57,-7.04,24.7,0.0
417200,LS머트리얼즈,11210.0,1868.33,4.1,75.84,-4.43,-35.28,0.0
100840,SNT에너지,36200.0,8.87,1.96,74.86,33.58,-1.23,0.0
044490,태웅,37200.0,30.15,1.23,74.43,21.37,8.77,0.0
137310,에스디바이오센서,6220.0,12.5,0.32,75.11,1.14,-12.89,0.0
038500,삼표시멘트,6930.0,18.33,0.95,74.79,-10.12,-38.89,0.0
124500,아이티센글로벌,32000.0,15.92,5.92,74.25,23.55,-23.63,0.0
214320,이노션,18500.0,8.06,0.7,74.0,-3.19,-12.11,0.0
085660,차바이오텍,7880.0,12.5,2.11,73.26,-11.16,-35.36,0.0
090360,로보스타,74300.0,12.5,8.34,72.44,-9.5,-33.78,0.0
033100,제룡전기,45250.0,12.5,1.1,72.68,-3.62,-18.91,0.0
006730,서부T&D,11360.0,9.42,0.68,73.02,7.47,0.98,0.0
023160,태광,27850.0,11.56,1.15,72.04,24.33,-11.59,0.0
251970,펌텍코리아,58200.0,20.95,2.45,72.17,5.82,55.61,0.0
161580,필옵틱스,30650.0,12.5,6.17,71.85,9.27,-31.51,0.0
476830,알지노믹스,25400.0,12.5,1.1,71.26,-20.87,-42.73,0.0
090710,휴림로봇,5990.0,12.5,5.61,71.62,-14.79,-46.76,0.0
950260,인제니아테라퓨틱스(Reg.S),14140.0,12.5,31.85,69.91,-21.4,-21.4,0.0
064960,SNT모티브,26450.0,10.08,0.62,70.2,-5.7,-14.95,0.0
466100,클로봇,22350.0,12.5,9.25,69.18,-27.32,-37.74,0.0
041960,코미팜,9330.0,12.5,9.65,69.62,4.95,12.95,0.0
281740,레이크머티리얼즈,10400.0,88.89,5.08,68.36,-16.8,-41.31,0.0
094800,맵스리얼티,7420.0,12.5,1.1,68.88,6.15,20.26,0.0
137400,피엔티,28550.0,9.88,1.04,67.64,-5.15,-35.11,0.0
189300,인텔리안테크,62500.0,89.93,2.39,67.11,-10.59,-36.42,0.0
093320,케이아이엔엑스,139800.0,39.9,3.31,68.22,-3.12,2.95,0.0
388210,씨엠티엑스,70800.0,12.5,3.69,68.35,-7.81,-37.12,0.0
006650,대한유화,103500.0,21.22,0.35,67.28,19.79,-26.86,0.0
053800,안랩,61300.0,12.57,1.48,68.21,7.17,3.9,0.0
017940,E1,98700.0,6.46,0.28,67.71,6.36,11.53,0.0
032500,케이엠더블유,16190.0,12.5,5.04,68.31,1.5,-42.99,0.0
171090,선익시스템,66400.0,6.57,4.07,67.25,-0.3,-10.63,0.0
090460,비에이치,20100.0,22.19,0.87,67.76,12.54,-25.0,0.0
456040,OCI,76600.0,12.5,0.61,68.58,-4.01,-21.52,0.0
005880,대한해운,2090.0,3.74,0.31,67.45,0.72,-1.18,0.0
074600,원익QnC,25400.0,29.67,1.37,66.77,-8.63,-38.2,0.0
268280,미원에스씨,133500.0,10.89,1.44,66.75,2.3,27.26,0.0
069260,TKG휴켐스,16500.0,11.26,0.7,67.45,2.23,-1.26,0.0
059090,미코,19760.0,22.38,5.4,66.03,15.42,-10.39,0.0
476060,온코닉테라퓨틱스,14260.0,12.5,11.0,64.75,0.07,-12.08,0.0
002960,한국쉘석유,508000.0,18.02,5.19,66.04,0.2,2.01,0.0
005690,파미셀,10920.0,104.0,7.57,65.52,-8.0,-25.61,0.0
293940,신한알파리츠,5400.0,58.06,1.08,65.31,1.89,0.19,0.0
425420,티에프이,52900.0,33.61,5.62,65.32,37.4,-6.04,0.0
253450,스튜디오드래곤,21600.0,62.97,0.81,64.93,-1.37,-15.13,0.0
001680,대상,18690.0,12.5,0.63,64.76,6.74,0.75,0.0
093050,LF,21800.0,6.45,0.36,63.74,-2.24,-9.17,0.0
000400,롯데손해보험,2080.0,12.5,1.1,64.55,2.72,10.29,0.0
048410,현대바이오,6460.0,12.5,5.6,62.34,-11.51,-32.21,0.0
328130,루닛,8470.0,12.5,3.86,63.07,-12.59,-41.59,0.0
317450,명인제약,43500.0,6.48,0.8,63.51,-4.19,-2.14,0.0
001570,금양,9900.0,12.5,1.38,63.33,0.0,0.0,0.0
001060,JW중외제약,26950.0,10.91,1.76,62.76,-1.1,-3.92,0.0
000640,동아쏘시오홀딩스,92000.0,6.81,0.54,61.94,0.77,8.49,0.0
122640,예스티,28500.0,12.5,4.47,61.71,3.64,-10.52,0.0
295310,에이치브이엠,49500.0,12.5,8.91,60.94,1.33,-46.77,0.0
160190,하이젠알앤엠,20100.0,12.5,5.5,62.08,-1.47,-28.47,0.0
014820,동원시스템즈,21200.0,11.55,0.72,61.46,-1.4,-3.64,0.0
033790,피노,7320.0,12.5,2.97,60.99,19.8,-21.88,0.0
453340,현대그린푸드,18850.0,7.15,0.84,61.21,2.5,7.22,0.0
383800,LX홀딩스,8040.0,4.61,0.31,61.33,-2.55,-1.59,0.0
248070,솔루엠,12660.0,48.88,1.27,60.54,-6.77,-33.09,0.0
002840,미원상사,134600.0,14.69,1.47,60.57,3.3,10.06,0.0
121600,나노신소재,48050.0,358.58,2.31,58.92,-0.1,-23.73,0.0
336370,솔루스첨단소재,8320.0,12.5,1.1,58.42,10.2,-33.76,0.0
017900,광전자,10270.0,140.68,2.15,59.51,25.7,14.11,0.0
075580,세진중공업,10290.0,11.55,2.56,58.5,-7.21,-35.36,0.0
079900,전진건설로봇,39450.0,18.26,3.69,57.57,16.72,-33.25,0.0
064290,인텍플러스,44200.0,12.5,11.74,57.27,21.93,7.02,0.0
060250,NHN KCP,14500.0,12.85,1.86,58.23,4.09,-7.11,0.0
102710,이엔에프테크놀로지,40000.0,11.0,1.28,57.15,-18.12,-22.63,0.0
222080,SFA넥셀,7300.0,19.68,1.11,56.78,-7.71,-32.97,0.0
108320,LX세미콘,35100.0,6.91,0.51,57.09,-10.91,-29.8,0.0
114090,GKL,9220.0,12.12,1.29,57.03,-1.18,-25.34,0.0
025540,한국단자,55700.0,5.36,0.49,56.34,-4.95,-27.47,0.0
058650,세아홀딩스,133700.0,8.28,0.23,56.72,6.87,0.98,0.0
033240,자화전자,26050.0,12.12,1.2,56.28,-11.24,-26.41,0.0
112040,위메이드,16190.0,12.5,1.34,54.96,1.82,-10.75,0.0
002350,넥센타이어,5780.0,3.99,0.29,56.45,-11.76,-22.21,0.0
094170,동운아나텍,26700.0,12.5,1.1,55.83,-15.51,-27.84,0.0
046890,서울반도체,9620.0,12.5,0.88,56.09,-3.02,-26.9,0.0
001530,DI동일,26900.0,12.5,1.07,55.73,12.08,14.71,0.0
003300,한일홀딩스,18070.0,17.65,0.33,55.71,3.61,5.61,0.0
036810,에프에스티,25300.0,12.5,2.16,54.77,4.98,-24.48,0.0
016380,KG스틸,5580.0,4.13,0.26,55.8,3.14,-10.29,0.0
053610,프로텍,60000.0,13.85,1.55,54.0,-10.31,-32.05,0.0
052400,코나아이,37450.0,7.33,2.08,54.54,-0.53,-24.11,0.0
001510,SK증권,2360.0,19.5,0.82,54.59,4.19,-26.82,0.0
007700,F&F홀딩스,14080.0,4.38,0.24,55.07,-0.78,-17.18,0.0
178920,PI첨단소재,18260.0,22.94,1.59,53.62,-5.92,-22.46,0.0
052020,에스티큐브,7970.0,12.5,7.5,54.18,-8.71,-26.75,0.0
187660,페니트리움바이오,8320.0,12.5,54.74,53.22,103.67,26.35,0.0
358570,지아이이노베이션,8280.0,12.5,15.25,53.42,1.6,-30.36,0.0
005810,풍산홀딩스,37400.0,7.24,0.44,53.92,-0.53,-4.83,0.0
003620,KG모빌리티,2640.0,11.38,0.36,53.43,-4.69,-18.77,0.0
211050,인카금융서비스,10730.0,7.61,2.44,52.86,-1.92,3.67,0.0
001270,부국증권,50600.0,14.83,0.54,52.47,-9.8,-17.99,0.0
019170,신풍제약,10070.0,62.94,1.91,52.79,20.6,9.1,0.0
009520,포스코엠텍,12540.0,895.71,4.67,52.22,6.27,-19.04,0.0
456160,지투지바이오,31200.0,12.5,1.1,51.88,-22.29,-31.2,0.0
079940,가비아,39800.0,34.1,2.93,53.41,-9.44,28.8,0.0
284740,쿠쿠홈시스,23350.0,4.38,0.48,52.39,3.78,1.52,0.0
050890,쏠리드,8610.0,14.42,1.46,52.31,-11.15,-33.62,0.0
376900,로킷헬스케어,29700.0,12.5,40.14,51.71,-1.33,-41.19,0.0
039130,하나투어,33250.0,16.33,3.38,51.5,6.91,-11.33,0.0
452260,한화갤러리아,2625.0,154.41,0.63,50.89,28.36,-4.72,0.0
033640,네패스,21700.0,30.18,4.05,50.04,16.6,-39.55,0.0
002990,금호건설,13390.0,7.81,1.96,49.89,-4.01,233.5,0.0
033500,동성화인텍,16690.0,8.96,1.93,50.05,-7.53,-16.47,0.0
484870,엠앤씨솔루션,18370.0,5.47,1.02,50.45,11.13,-37.59,0.0
460860,동국제강,10100.0,12.5,1.1,50.1,4.55,-2.7,0.0
037460,삼지전자,30750.0,6.63,0.94,50.18,-2.38,-26.96,0.0
045100,한양이엔지,28550.0,12.31,0.75,49.96,-8.2,-18.54,0.0
086900,메디톡스,68500.0,31.95,1.06,49.99,-4.2,-23.12,0.0
003545,대신증권우,20550.0,12.5,1.1,50.11,0.49,-0.24,0.0
161000,애경케미칼,10100.0,12.5,0.68,49.14,3.91,-9.98,0.0
001500,현대차증권,8020.0,8.08,0.3,49.59,1.39,-15.93,0.0
490470,세미파이브,14830.0,12.5,2.28,50.46,-7.89,-45.88,0.0
145990,삼양사,48150.0,12.5,0.3,49.66,5.36,8.94,0.0
101160,월덱스,29700.0,11.97,1.41,49.04,2.95,10.0,0.0
009410,태영건설,1679.0,7.77,0.82,49.97,3.96,-8.2,0.0
004690,삼천리,134700.0,4.9,0.27,48.85,8.37,8.11,0.0
356680,엑스게이트,17180.0,122.71,11.03,49.04,42.34,-8.18,0.0
025980,아난티,5000.0,12.5,0.65,48.65,11.11,-1.38,0.0
253590,네오셈,11080.0,90.82,3.95,48.61,-1.51,-22.25,0.0
069540,빛과전자,4355.0,12.5,4.6,49.08,59.52,27.53,0.0
024850,HLB이노베이션,15300.0,12.5,2.1,48.58,8.13,4.94,0.0
448730,삼성FN리츠,5300.0,12.5,1.1,48.26,-2.75,-1.49,0.0
377740,바이오노트,4770.0,12.5,0.32,48.6,-2.85,-3.73,0.0
015750,성우하이텍,6000.0,2.84,0.28,48.0,-0.5,-16.43,0.0
004710,한솔테크닉스,9060.0,12.5,1.06,48.13,18.74,-29.55,0.0
035890,서희건설,2325.0,4.39,0.4,48.26,7.89,-1.27,0.0
090435,아모레퍼시픽우,45050.0,12.5,1.1,47.56,2.62,23.42,0.0
460930,현대힘스,13260.0,21.95,1.86,47.09,-13.22,-10.53,0.0
099190,아이센스,16360.0,12.5,1.43,47.94,-12.51,-2.33,0.0
249420,일동제약,14970.0,16.06,1.91,47.36,5.65,-23.23,0.0
000070,삼양홀딩스,60200.0,12.5,0.23,46.73,-1.15,5.43,0.0
383310,에코프로에이치엔,22400.0,35.56,1.54,46.98,-7.82,-25.08,0.0
019210,와이지-원,12520.0,18.41,1.09,46.57,-20.61,-27.8,0.0
399720,가온칩스,39350.0,12.5,8.35,46.66,-15.38,-33.53,0.0
034950,한국기업평가,103600.0,18.65,3.49,47.04,1.57,2.57,0.0
397030,에이프릴바이오,16640.0,18.51,4.1,45.86,-36.85,-60.75,0.0
034310,NICE,12570.0,12.38,0.58,46.2,-2.26,3.97,0.0
278280,천보,37350.0,12.5,1.02,45.77,4.18,-14.73,0.0
126340,비나텍,62800.0,12.5,5.3,45.09,-5.71,-44.86,0.0
056080,유진로봇,11930.0,12.5,12.53,45.61,-7.45,-39.99,0.0
080580,오킨스전자,21650.0,52.42,8.64,45.66,24.43,13.11,0.0
002240,고려제강,16980.0,47.7,0.25,45.85,-2.19,-13.37,0.0
010780,아이에스동서,15440.0,12.5,0.37,45.89,-1.84,-40.27,0.0
005250,녹십자홀딩스,9680.0,12.5,0.49,45.52,-3.97,-11.76,0.0
082270,젬백스,10240.0,12.5,7.58,45.33,-6.65,-22.66,0.0
336570,원텍,5030.0,12.8,2.85,44.91,-1.18,-28.25,0.0
365340,성일하이텍,34900.0,12.5,3.36,45.09,-2.38,-35.13,0.0
004700,조광피혁,67700.0,35.71,0.8,45.01,3.99,8.67,0.0
002030,아세아,218000.0,14.69,0.3,44.88,18.74,9.0,0.0
077360,덕산하이메탈,9690.0,12.5,2.13,44.03,-1.72,-33.99,0.0
041190,우리기술투자,5680.0,4.32,0.57,45.33,23.88,-0.53,0.0
386380,스카이랩스,23450.0,12.5,1.1,44.0,-0.21,-0.21,0.0
008060,대덕,14090.0,139.5,0.8,44.08,-11.33,-34.47,0.0
340570,티앤엘,27350.0,11.54,2.17,43.95,-11.06,-5.36,0.0
003280,흥아해운,1832.0,14.43,1.73,44.05,-5.27,-2.76,0.0
348370,엔켐,20050.0,12.5,0.93,43.93,-8.45,-46.68,0.0
214430,아이쓰리시스템,59900.0,28.44,3.89,43.77,-11.13,-18.28,0.0
101730,위메이드맥스,5200.0,12.5,0.93,43.58,26.98,48.57,0.0
003030,세아제강지주,105300.0,6.89,0.21,43.61,5.72,-24.03,0.0
016610,DB증권,10270.0,5.35,0.37,43.59,8.11,-6.12,0.0
219130,타이거일렉,67600.0,1536.36,8.06,42.68,-10.82,-8.4,0.0
005945,NH투자증권우,23050.0,12.5,1.1,43.5,-5.92,-8.35,0.0
029460,케이씨,38350.0,11.6,0.5,42.26,11.16,14.99,0.0
072710,농심홀딩스,92100.0,3.73,0.32,42.71,-0.97,-1.92,0.0
306200,세아제강,149500.0,14.13,0.38,42.4,10.74,1.84,0.0
009900,명신산업,8100.0,6.22,0.56,42.5,-3.11,-7.74,0.0
376300,디어유,17970.0,22.89,2.03,42.66,-4.47,-25.28,0.0
067160,SOOP,37000.0,4.18,0.84,42.53,-5.97,-27.02,0.0
317400,자이에스앤디,10810.0,14.87,0.91,41.92,7.03,194.55,0.0
078340,컴투스,34950.0,12.2,0.4,42.26,12.92,36.79,0.0
130660,한전산업,12780.0,102.24,4.04,41.66,13.3,-7.86,0.0
014830,유니드,61900.0,6.42,0.38,41.89,-2.37,-12.2,0.0
001200,유진투자증권,4340.0,6.52,0.35,42.04,0.35,-9.49,0.0
030520,한컴,17280.0,12.15,1.13,41.78,-0.69,-15.09,0.0
192650,드림텍,6340.0,6340.0,1.12,41.77,30.72,0.32,0.0
092230,KPX홀딩스,98000.0,5.22,0.35,41.4,-0.2,17.93,0.0
098120,마이크로컨텍솔,50000.0,24.62,5.11,41.56,32.28,64.74,0.0
016590,신대양제지,10090.0,17.83,0.5,40.66,0.9,-4.63,0.0
018290,브이티,11610.0,6.78,1.66,40.57,-7.27,-9.44,0.0
348340,뉴로메카,17680.0,12.5,24.45,41.39,-17.0,-44.23,0.0
002810,삼영무역,21900.0,6.9,0.64,40.44,-5.6,0.92,0.0
089890,코세스,24350.0,30.59,5.25,40.38,6.56,-35.67,0.0
241770,메카로,40100.0,32.39,1.95,40.87,1.78,-16.37,0.0
005389,현대차3우B,174500.0,12.5,1.1,40.61,-12.58,-28.63,0.0
005420,코스모화학,10440.0,12.5,1.82,40.1,-0.29,-22.38,0.0
403550,쏘카,10550.0,12.5,2.1,40.03,1.15,-7.54,0.0
174900,앱클론,20050.0,12.5,1.1,40.0,-31.45,-36.85,0.0
015360,INVENI,14790.0,5.05,0.51,40.3,4.08,-3.21,0.0
271940,일진하이솔루스,10990.0,12.5,1.27,39.91,-0.09,-17.49,0.0
013030,하이록코리아,33900.0,8.19,0.88,39.89,7.62,-4.78,0.0
272290,이녹스첨단소재,20100.0,7.0,0.96,40.07,-5.41,-31.16,0.0
027360,아주IB투자,3325.0,48.19,1.49,40.28,-14.08,-56.76,0.0
357120,코람코라이프인프라리츠,4120.0,53.51,0.85,40.1,-5.5,5.51,0.0
204620,글로벌텍스프리,5770.0,11.68,2.9,40.55,14.71,13.81,0.0
368770,파이버프로,12020.0,42.47,8.6,39.49,-14.69,-19.97,0.0
344820,KCC글라스,24450.0,12.5,0.28,39.05,-1.01,3.82,0.0
477850,마키나락스,21700.0,12.5,22.28,38.53,-18.73,-1.81,0.0
089590,제주항공,4830.0,12.5,1.41,38.95,17.09,-6.21,0.0
441270,파인엠텍,8950.0,12.5,2.01,37.77,16.84,12.3,0.0
104830,원익머트리얼즈,30600.0,7.92,0.73,38.58,-14.76,-36.65,0.0
006220,제주은행,10200.0,26.36,0.6,38.55,10.87,-17.01,0.0
095660,네오위즈,17930.0,7.84,0.67,38.79,-0.99,-9.31,0.0
092790,넥스틸,14600.0,10.53,0.82,37.96,24.26,2.82,0.0
008730,율촌화학,15280.0,90.95,1.3,37.89,-2.24,-18.85,0.0
003000,부광약품,3905.0,26.56,1.13,38.53,-7.02,-18.22,0.0
001940,KISCO홀딩스,26450.0,12.5,0.28,37.5,-4.51,10.44,0.0
042000,카페24,15530.0,9.64,1.41,37.55,-6.28,-22.0,0.0
078130,국일제지,3395.0,12.5,3.19,38.28,-3.82,-11.36,0.0
183190,아세아시멘트,10590.0,23.43,0.35,38.1,8.39,3.22,0.0
194370,제이에스코퍼레이션,12920.0,4.8,0.71,37.49,0.94,10.33,0.0
029530,신도리코,39000.0,19.59,0.31,37.89,-5.57,-10.34,0.0
144960,뉴파워프라즈마,8610.0,44.15,1.22,37.62,-22.01,-7.22,0.0
107640,한중엔시에스,41000.0,92.34,3.97,37.17,19.88,-7.76,0.0
064260,다날,4985.0,12.5,1.24,37.71,3.64,-7.51,0.0
092870,엑시콘,28800.0,41.92,1.91,37.59,24.68,0.35,0.0
125490,한라캐스트,10150.0,86.75,3.51,37.05,-14.49,-18.54,0.0
092190,서울바이오시스,8110.0,12.5,4.71,37.2,4.78,-15.08,0.0
439960,코스모로보틱스,11100.0,12.5,21.18,36.02,-29.52,-55.78,0.0
036800,나이스정보통신,8210.0,9.58,0.91,37.36,33.5,41.07,0.0
078020,LS증권,6660.0,19.47,0.43,36.95,-0.89,0.3,0.0
332570,PS일렉트로닉스,8030.0,22.88,3.02,36.89,-16.79,1.52,0.0
950210,프레스티지바이오파마,6110.0,16.47,0.89,36.72,-6.0,-12.71,0.0
031430,신세계인터내셔날,10490.0,86.69,0.43,36.7,-1.87,-32.89,0.0
236200,슈프리마,52800.0,11.8,1.36,36.82,-7.53,17.33,0.0
126560,현대퓨처넷,3350.0,49.26,0.5,36.58,2.45,10.2,0.0
089010,켐트로닉스,21650.0,35.43,1.55,36.31,-4.63,-30.05,0.0
105630,한세실업,9030.0,6.31,0.48,36.12,-9.43,0.89,0.0
005610,삼립,41550.0,25.54,0.7,35.85,4.66,0.36,0.0
475960,토모큐브,26600.0,12.5,9.13,35.85,-18.65,-30.55,0.0
027410,BGF,3805.0,6.16,0.2,36.42,-7.53,-10.05,0.0
007690,국도화학,38450.0,16.33,0.38,35.61,-1.79,3.08,0.0
003800,에이스침대,32900.0,6.52,0.46,36.49,-0.75,0.0,0.0
011760,현대코퍼레이션,26950.0,4.11,0.47,35.65,-0.37,5.89,0.0
486990,노타,16720.0,12.5,12.98,35.77,-15.34,-38.3,0.0
060980,HL홀딩스,39650.0,17.85,0.34,35.51,-1.37,-15.64,0.0
215200,메가스터디교육,34600.0,4.38,0.72,35.86,-4.02,-13.61,0.0
006910,보성파워텍,7200.0,59.5,3.9,35.37,-1.77,-16.08,0.0
170900,동아에스티,36100.0,12.5,0.54,35.12,-3.73,-0.82,0.0
025900,동화기업,7040.0,12.5,0.4,35.59,1.44,-14.87,0.0
017810,풀무원,9300.0,19.58,1.11,35.45,0.98,-7.46,0.0
025320,시노펙스,3790.0,47.38,2.03,34.95,-5.49,-18.05,0.0
104700,한국철강,9460.0,17.08,0.41,34.48,-4.15,6.53,0.0
036620,감성코퍼레이션,3880.0,12.28,3.21,34.87,-0.77,-22.55,0.0
069080,웹젠,11250.0,16.23,0.48,34.84,-1.32,-6.09,0.0
006405,삼성SDI우,214000.0,12.5,1.1,34.62,5.94,-15.25,0.0
092730,네오팜,21750.0,12.53,1.74,34.86,-3.97,26.23,0.0
114810,한솔아이원스,12000.0,12.15,1.58,33.77,-2.44,-21.57,0.0
002310,아세아제지,8680.0,12.24,0.39,34.24,12.0,6.9,0.0
078160,메디포스트,8720.0,12.5,1.37,34.19,-12.8,-18.28,0.0
121440,골프존홀딩스,7990.0,14.24,0.41,34.23,13.33,71.46,0.0
417840,저스템,14690.0,90.68,5.96,33.6,3.82,-15.18,0.0
170920,엘티씨,32150.0,66.98,2.57,33.96,-15.17,-39.91,0.0
003350,한국화장품제조,14540.0,12.5,1.1,32.95,31.58,75.82,0.0
020000,한섬,15470.0,7.51,0.23,33.22,-3.79,-33.03,0.0
372320,큐로셀,22000.0,12.5,63.22,33.5,-10.57,-26.05,0.0
020120,키다리스튜디오,9000.0,50.28,1.64,33.36,142.26,181.25,0.0
389470,인벤티지랩,24600.0,12.5,4.76,32.74,-19.34,-46.52,0.0
001230,동국홀딩스,2075.0,20.54,0.14,32.27,5.6,6.14,0.0
097520,엠씨넥스,18880.0,6.56,0.79,32.85,-6.53,-13.0,0.0
015860,일진홀딩스,6990.0,9.8,0.61,34.49,4.33,-5.54,0.0
145720,덴티움,37400.0,25.22,0.57,32.25,-3.48,-19.57,0.0
393890,더블유씨피,9630.0,12.5,0.36,32.59,8.32,-27.27,0.0
060280,큐렉소,7830.0,116.87,3.34,32.31,-11.82,-27.97,0.0
026890,스틱인베스트먼트,8430.0,23.35,1.2,32.68,-0.71,17.74,0.0
002710,TCC스틸,12260.0,12.5,1.31,32.14,23.71,-8.1,0.0
011930,신성이엔지,15790.0,12.5,1.38,32.06,-4.88,-32.81,0.0
012030,DB,1601.0,6.56,0.68,32.21,8.84,-18.36,0.0
024720,콜마홀딩스,9400.0,13.76,0.52,32.24,-4.47,12.98,0.0
002020,코오롱,24800.0,12.5,0.19,32.01,-11.9,-53.64,0.0
381970,케이카,6610.0,12.5,1.1,32.27,0.3,-27.68,0.0
004310,현대약품,10030.0,12.5,1.1,32.1,63.62,34.81,0.0
290550,디케이티,15960.0,13.77,1.57,31.92,-14.1,-25.77,0.0
234340,헥토파이낸셜,22850.0,34.41,1.81,31.92,15.52,-3.79,0.0
093520,매커스,27250.0,18.11,1.88,32.43,-4.22,33.58,0.0
009290,광동제약,6330.0,15.82,0.48,31.52,3.77,0.48,0.0
206650,유바이오로직스,8650.0,16.63,2.39,31.79,-5.46,-20.13,0.0
348210,넥스틴,30200.0,12.5,2.05,31.64,-14.2,-52.66,0.0
272450,진에어,6020.0,3.28,1.3,31.42,17.35,-2.9,0.0
018000,유니슨,1215.0,12.5,2.82,31.53,23.1,30.65,0.0
244920,에이플러스에셋,14170.0,14.47,1.89,32.04,7.51,33.68,0.0
009160,SIMPAC,4900.0,15.56,0.4,32.03,0.31,7.93,0.0
096760,JW홀딩스,4270.0,5.4,1.11,31.57,4.79,8.24,0.0
046970,우리로,7120.0,12.5,7.88,31.2,54.61,8.37,0.0
016800,퍼시스,27400.0,8.86,0.41,31.51,-3.35,1.67,0.0
099440,스맥,4560.0,12.5,3.18,31.12,9.48,36.32,0.0
033160,엠케이전자,12550.0,209.17,0.71,30.83,-19.91,-57.31,0.0
200710,에이디테크놀로지,22800.0,85.07,2.18,30.69,-15.08,-43.56,0.0
000157,두산2우B,351500.0,12.5,1.1,31.39,-1.4,-19.84,0.0
900290,GRT,3670.0,4.05,0.35,30.65,1.24,19.74,0.0
455900,엔젤로보틱스,20150.0,12.5,7.49,31.02,-11.04,-20.2,0.0
126720,수산인더스트리,21550.0,6.3,0.55,30.79,-1.15,-12.93,0.0
025770,한국정보통신,8140.0,8.32,0.85,30.48,5.58,4.09,0.0
123890,한국자산신탁,2515.0,6.26,0.28,30.78,5.89,8.87,0.0
217590,티엠씨,13160.0,12.5,2.83,31.71,1.15,-30.66,0.0
452430,사피엔반도체,36700.0,12.5,1.1,30.3,34.19,1.1,0.0
215600,신라젠,2245.0,12.5,2.82,31.11,6.15,-12.98,0.0
108670,LX하우시스,34000.0,12.5,0.41,30.49,-0.29,-2.02,0.0
200880,서연이화,11100.0,5.0,0.26,30.0,-10.63,-11.83,0.0
018250,애경산업,11470.0,19.91,0.72,30.29,-1.8,-6.67,0.0
025860,남해화학,6150.0,10.48,0.54,30.55,3.89,-5.09,0.0
000430,대원강업,4905.0,8.36,0.54,30.41,19.05,-4.39,0.0
079370,제우스,9630.0,12.5,0.89,29.87,0.94,-19.82,0.0
067630,HLB생명과학,2465.0,12.5,1.01,30.05,-22.97,-19.97,0.0
084690,대상홀딩스,8230.0,12.5,0.49,29.8,5.51,-3.74,0.0
034830,한국토지신탁,1184.0,14.27,0.25,29.89,4.04,-4.9,0.0
352480,씨앤씨인터내셔널,21800.0,16.43,0.84,29.71,5.31,13.48,0.0
488900,비츠로넥스텍,10080.0,12.5,6.88,29.21,-3.45,-9.35,0.0
377450,리파인,17200.0,14.45,1.49,29.81,7.43,79.17,0.0
159010,아스플로,22150.0,12.5,6.17,29.54,-3.06,1.84,0.0
017890,한국알콜,14320.0,10.01,0.54,29.6,2.95,18.84,0.0
294570,쿠콘,29000.0,12.5,1.1,29.27,40.44,29.75,0.0
101930,인화정공,6460.0,11.94,0.87,29.52,-16.75,-30.46,0.0
105840,우진,14680.0,34.14,1.49,29.65,9.55,-22.16,0.0
035810,이지홀딩스,4580.0,11.06,0.42,29.55,1.66,2.92,0.0
010820,퍼스텍,6120.0,27.32,4.68,29.85,-4.67,-23.98,0.0
005720,넥센,5670.0,3.55,0.21,29.79,-9.71,-11.41,0.0
052710,아모텍,15800.0,35.19,1.78,29.52,28.14,-38.93,0.0
003120,일성아이에스,21950.0,22.28,0.6,29.19,8.13,9.75,0.0
001750,한양증권,19350.0,6.61,0.5,29.24,-2.22,-16.05,0.0
001390,KG케미칼,4395.0,4.31,0.3,29.18,-0.45,-8.05,0.0
448900,한국피아이엠,47100.0,12.5,4.96,28.61,-22.79,-43.53,0.0
084010,대한제강,8430.0,20.07,0.3,28.98,2.18,-5.7,0.0
005950,이수화학,11040.0,12.5,3.02,29.03,-18.64,-28.03,0.0
033270,유나이티드제약,18130.0,9.12,0.68,28.85,-0.93,-2.79,0.0
110990,디아이티,15150.0,9.43,1.18,28.63,-10.2,-40.12,0.0
