종목명,종목코드,PER,PBR,ROE(%),DIV,시가총액(억)
씨메스로보틱스,475400,0.0,4.33,0.0,0.0,2373.0
대한제당,001790,0.0,0.53,0.0,4.36,2372.0
한진,002320,0.0,0.16,0.0,3.97,2345.0
대원산업,005710,3.3,0.39,11.82,2.14,2338.0
제이알글로벌리츠,348950,0.0,0.0,0.0,0.0,2333.0
PKC,001340,40.16,1.04,2.59,0.58,2332.0
피에이치에이,043370,4.71,0.25,5.31,3.61,2327.0
대원강업,000430,4.31,0.4,9.28,2.94,2322.0
인피니트헬스케어,071200,5.71,1.15,20.14,2.1,2320.0
디지털대성,068930,9.25,1.67,18.05,6.22,2314.0
골프존,215000,10.99,0.51,4.64,10.85,2312.0
지씨셀,144510,0.0,1.2,0.0,0.0,2312.0
아스테라시스,450950,29.47,5.22,17.71,1.73,2307.0
케이티알파,036030,5.2,0.77,14.81,5.96,2304.0
유니셈,036200,22.15,0.89,4.02,1.07,2303.0
대신밸류리츠,0030R0,0.0,0.0,0.0,0.0,2296.0
KSS해운,044450,2.59,0.36,13.9,4.53,2295.0
LS네트웍스,000680,0.0,0.25,0.0,0.0,2293.0
제닉,123330,12.14,5.04,41.52,0.0,2287.0
미원화학,134380,8.33,1.14,13.69,4.34,2283.0
뷰웍스,100120,8.35,0.9,10.78,2.72,2279.0
저스템,417840,33.06,3.51,10.62,0.0,2276.0
코오롱글로벌,003070,0.0,0.33,0.0,4.47,2275.0
LB세미콘,061970,0.0,0.9,0.0,0.0,2274.0
바이넥스,053030,0.0,1.23,0.0,0.0,2268.0
미래반도체,254490,6.82,1.69,24.78,0.0,2262.0
케이엔제이,272110,8.26,2.13,25.79,0.0,2259.0
서호전기,065710,12.85,2.2,17.12,13.68,2258.0
필에너지,378340,0.0,1.83,0.0,0.64,2255.0
미래나노텍,095500,15.34,0.66,4.3,0.96,2254.0
덕산테코피아,317330,0.0,2.04,0.0,0.0,2252.0
다올투자증권,030210,6.01,0.38,6.32,6.49,2251.0
비츠로테크,042370,44.23,0.89,2.01,0.7,2248.0
강스템바이오텍,217730,0.0,3.61,0.0,0.0,2248.0
바이오플러스,099430,15.99,1.26,7.88,1.92,2247.0
영진약품,003520,0.0,2.52,0.0,0.0,2244.0
에스비비테크,389500,0.0,9.56,0.0,0.0,2232.0
사피엔반도체,452430,0.0,16.48,0.0,0.0,2229.0
YG PLUS,037270,9.79,1.15,11.75,0.86,2225.0
채비,0011T0,0.0,3.07,0.0,0.0,2223.0
코스맥스비티아이,044820,5.2,0.76,14.62,3.38,2218.0
잇츠한불,226320,9.27,0.45,4.85,2.72,2215.0
모토닉,009680,11.07,0.47,4.25,7.78,2208.0
코텍,052330,6.2,0.42,6.77,2.41,2208.0
JTC,950170,0.0,1.32,0.0,0.0,2204.0
CR홀딩스,000480,0.0,0.34,0.0,8.72,2204.0
세보엠이씨,011560,5.77,0.77,13.34,2.75,2198.0
나우로보틱스,459510,0.0,16.68,0.0,0.0,2197.0
아이씨티케이,456010,0.0,4.91,0.0,0.0,2197.0
큐라클,365270,0.0,5.22,0.0,0.0,2194.0
무학,033920,7.92,0.35,4.42,7.4,2180.0
KPX케미칼,025000,4.04,0.31,7.67,7.54,2178.0
SBS,034120,212.73,0.22,0.1,2.82,2170.0
에스엔시스,0008Z0,10.99,1.27,11.56,2.08,2170.0
상아프론테크,089980,30.16,1.04,3.45,1.47,2170.0
아리바이오홀딩스,290690,0.0,2.39,0.0,0.0,2162.0
페니트리움바이오,187660,0.0,7.04,0.0,0.0,2147.0
칩스앤미디어,094360,26.99,2.46,9.11,1.15,2144.0
노루홀딩스,000320,6.58,0.33,5.02,3.73,2140.0
솔트룩스,304100,0.0,3.25,0.0,0.0,2136.0
덕양에너젠,0001A0,33.35,1.88,5.64,0.0,2132.0
아스트,067390,0.0,0.66,0.0,0.0,2131.0
슈어소프트테크,298830,22.11,1.97,8.91,0.0,2128.0
에코아이,448280,1787.5,1.77,0.1,0.98,2119.0
에이팩트,200470,36.5,3.17,8.68,0.0,2118.0
한국캐피탈,023760,2.07,0.27,13.04,5.97,2115.0
상신이디피,091580,25.1,1.27,5.06,0.63,2111.0
그래피,318060,0.0,11.42,0.0,0.0,2110.0
DSC인베스트먼트,241520,10.08,1.59,15.77,0.5,2109.0
DS단석,017860,0.0,0.78,0.0,0.08,2106.0
흥국화재,000540,6.76,0.23,3.4,0.0,2098.0
오리엔탈정공,014940,11.41,1.59,13.94,0.0,2096.0
우리로,046970,80.76,5.09,6.3,0.0,2088.0
이지바이오,353810,6.24,1.82,29.17,3.97,2084.0
천일고속,000650,0.0,26.98,0.0,0.0,2082.0
KBI메탈,024840,21.19,1.3,6.13,0.0,2076.0
KB스타리츠,432320,0.0,0.0,0.0,0.0,2070.0
옵티코어,380540,0.0,9.94,0.0,0.0,2067.0
백산,035150,6.55,0.79,12.06,4.31,2062.0
더본코리아,475560,0.0,0.86,0.0,3.61,2055.0
우주일렉트로,065680,9.1,0.66,7.25,1.58,2047.0
코오롱생명과학,102940,5.57,0.26,4.67,0.0,2042.0
휴스틸,005010,0.0,0.19,0.0,4.13,2040.0
한농화성,011500,49.54,1.15,2.32,0.31,2038.0
삼목에스폼,018310,22.09,0.31,1.4,2.17,2033.0
동원개발,013120,7.66,0.19,2.48,4.04,2025.0
에치에프알,230240,0.0,1.44,0.0,0.0,2024.0
LG우,003555,21.44,0.35,1.63,4.69,2024.0
클리오,237880,11.48,0.8,6.97,2.23,2022.0
티이엠씨,425040,13.23,0.97,7.33,1.64,2010.0
스카이라이프,053210,49.76,0.38,0.76,8.27,2010.0
해성산업,034810,0.0,0.29,0.0,3.93,2008.0
AJ네트웍스,095570,6.34,0.43,6.78,7.45,2005.0
갤럭시아머니트리,094480,23.88,1.68,7.04,0.88,2005.0
종근당홀딩스,001630,4.23,0.29,6.86,3.5,2004.0
엑시콘,092870,17.48,1.01,5.78,0.65,2003.0
드림시큐리티,203650,24.57,1.57,6.39,0.0,2000.0
마이크로컨텍솔,098120,11.16,2.32,20.79,0.42,1995.0
에이직랜드,445090,0.0,2.69,0.0,0.0,1995.0
와이씨켐,112290,28.58,4.01,14.03,0.0,1994.0
이랜시스,264850,43.67,3.62,8.29,0.76,1984.0
엠로,058970,0.0,2.11,0.0,0.0,1976.0
화승엔터프라이즈,241590,0.0,0.43,0.0,1.54,1972.0
쿠콘,294570,8.21,1.1,13.4,1.54,1970.0
현대약품,004310,46.95,1.33,2.83,0.49,1968.0
퓨쳐켐,220100,0.0,3.75,0.0,0.0,1967.0
HDC랩스,039570,11.96,0.66,5.52,5.95,1962.0
대한제분,001130,0.0,0.19,0.0,3.45,1960.0
이랜텍,054210,4.76,0.68,14.29,1.29,1958.0
KZ정밀,036560,12.87,0.32,2.49,6.45,1955.0
성신양회,004980,6.84,0.34,4.97,4.39,1954.0
메가터치,446540,53.17,2.46,4.63,0.0,1948.0
한국화장품제조,003350,6.56,1.4,21.34,0.7,1946.0
진양홀딩스,100250,4.89,0.49,10.02,6.33,1946.0
한미글로벌,053690,13.12,0.82,6.25,2.26,1944.0
대동,000490,0.0,0.37,0.0,1.49,1940.0
네오위즈홀딩스,042420,6.15,0.42,6.83,2.04,1938.0
디아이씨,092200,0.0,1.34,0.0,0.0,1937.0
쓰리빌리언,394800,0.0,8.6,0.0,0.0,1935.0
환인제약,016580,12.14,0.45,3.71,2.88,1934.0
심텍홀딩스,036710,0.0,12.54,0.0,0.27,1928.0
대성산업,128820,0.0,0.25,0.0,2.82,1927.0
금화피에스시,036190,6.52,0.5,7.67,4.98,1926.0
SK우,03473K,9.45,0.63,6.67,2.37,1925.0
코메론,049430,8.25,0.75,9.09,3.3,1918.0
하이트진로홀딩스,000140,0.0,0.32,0.0,4.24,1917.0
티쓰리,204610,11.54,1.88,16.29,4.07,1911.0
디앤디플랫폼리츠,377190,0.0,0.0,0.0,0.0,1909.0
에프앤가이드,064850,14.45,2.7,18.69,1.55,1909.0
에브리봇,270660,0.0,3.11,0.0,0.0,1902.0
아이티엠반도체,084850,0.0,1.84,0.0,0.0,1899.0
나무가,190510,9.57,1.11,11.6,5.42,1892.0
교촌에프앤비,339770,13.12,1.05,8.0,7.94,1889.0
듀켐바이오,176750,27.02,3.74,13.84,0.0,1886.0
사조씨푸드,014710,0.0,0.95,0.0,0.46,1885.0
동성케미컬,102260,5.28,0.39,7.39,3.99,1885.0
코난테크놀로지,402030,0.0,7.59,0.0,0.0,1884.0
카나프테라퓨틱스,0082N0,0.0,3.74,0.0,0.0,1879.0
헥토이노베이션,214180,6.33,0.82,12.95,3.46,1879.0
도우인시스,484120,19.97,1.07,5.36,0.0,1877.0
서연,007860,2.59,0.19,7.34,3.13,1874.0
현대사료,016790,71.0,2.67,3.76,0.0,1873.0
대성에너지,117580,6.66,0.51,7.66,3.69,1864.0
이연제약,102460,0.0,0.88,0.0,0.0,1864.0
한솔제지,213500,312.8,0.27,0.09,6.39,1861.0
이리츠코크렙,088260,0.0,0.0,0.0,0.0,1859.0
신흥에스이씨,243840,29.01,0.6,2.07,0.0,1857.0
유니테스트,086390,0.0,1.83,0.0,0.0,1843.0
대신증권2우B,003547,6.8,0.34,5.0,6.27,1839.0
SJG세종,033530,2.22,0.32,14.41,2.95,1831.0
대원제약,003220,0.0,0.67,0.0,3.06,1830.0
사람인,143240,2.09,0.68,32.54,4.11,1830.0
티씨머티리얼즈,125020,38.67,2.21,5.72,0.0,1829.0
한국정보인증,053300,9.79,0.89,9.09,4.44,1829.0
DMS,068790,1.49,0.42,28.19,3.09,1828.0
BGF에코머티리얼즈,126600,12.82,0.43,3.35,1.72,1827.0
그린광학,0015G0,37.5,2.83,7.55,0.0,1826.0
석경에이티,357550,52.51,3.99,7.6,0.0,1825.0
JW생명과학,234080,6.25,0.81,12.96,4.78,1823.0
신세계 I&C,035510,6.27,0.39,6.22,4.31,1818.0
잉글우드랩,950140,6.34,1.05,16.56,2.2,1816.0
알멕,354320,85.03,1.18,1.39,0.0,1815.0
방림,003610,33.43,0.98,2.93,1.24,1814.0
대아티아이,045390,10.04,1.16,11.55,0.0,1811.0
현대비앤지스틸,004560,10.04,0.35,3.49,2.08,1809.0
국보디자인,066620,3.96,0.49,12.37,2.08,1808.0
HLB테라퓨틱스,115450,0.0,1.19,0.0,0.0,1803.0
슈피겐코리아,192440,5.1,0.3,5.88,1.73,1800.0
아모텍,052710,33.15,1.23,3.71,0.0,1797.0
매드업,0039P0,15.55,4.51,29.0,0.0,1796.0
경농,002100,11.3,0.59,5.22,7.62,1794.0
HB테크놀러지,078150,3.8,0.57,15.0,1.04,1790.0
신성에스티,416180,0.0,1.67,0.0,1.01,1789.0
바이오니아,064550,0.0,0.87,0.0,0.0,1783.0
계룡건설,013580,1.64,0.18,10.98,3.51,1781.0
코스맥스엔비티,222040,0.0,2.91,0.0,0.0,1780.0
한국비엔씨,256840,0.0,0.78,0.0,2.69,1778.0
지누스,013890,0.0,0.27,0.0,1.11,1776.0
유화증권,003460,12.7,0.36,2.83,7.04,1772.0
한세예스24홀딩스,016450,0.0,0.38,0.0,11.31,1768.0
대화제약,067080,96.43,2.15,2.23,1.59,1759.0
나이벡,138610,23.93,3.74,15.63,0.0,1757.0
삼익THK,004380,0.0,1.15,0.0,0.59,1757.0
DH오토넥스,000300,42.42,4.82,11.36,0.0,1740.0
일진파워,094820,7.3,1.17,16.03,3.12,1737.0
지어소프트,051160,12.85,1.01,7.86,0.0,1736.0
이크레더블,092130,13.28,5.21,39.23,5.92,1729.0
베뉴지,019010,1.24,0.33,26.61,1.95,1728.0
셀비온,308430,0.0,8.34,0.0,0.0,1725.0
미래에셋증권우,006805,3.83,0.5,13.05,2.7,1719.0
CJ우,001045,17.94,0.48,2.68,4.41,1718.0
메디아나,041920,28.23,1.23,4.36,0.0,1717.0
도화엔지니어링,002150,154.24,0.69,0.45,5.89,1716.0
HS효성,487570,6.15,0.31,5.04,2.18,1710.0
알루코,001780,9.87,0.5,5.07,0.0,1710.0
아나패스,123860,58.51,2.23,3.81,1.77,1709.0
비보존 제약,082800,0.0,1.73,0.0,0.0,1709.0
더핑크퐁컴퍼니,403850,8.22,0.89,10.83,0.0,1708.0
앤로보틱스,138360,11.8,1.71,14.49,0.0,1703.0
유수홀딩스,000700,16.7,0.51,3.05,5.36,1701.0
에스엠벡셀,010580,138.91,2.41,1.73,0.0,1700.0
모베이스전자,012860,8.15,0.67,8.22,1.73,1695.0
안트로젠,065660,0.0,2.02,0.0,0.0,1694.0
에스앤디,260970,7.46,1.93,25.87,3.07,1686.0
디오,039840,22.25,0.87,3.91,0.0,1686.0
모두투어,080160,13.68,1.76,12.87,0.0,1686.0
CJ제일제당 우,097955,0.0,0.27,0.0,4.76,1686.0
안국약품,001540,10.35,0.86,8.31,4.9,1684.0
SP삼화,000390,14.09,0.5,3.55,5.67,1678.0
EDGC,245620,0.34,1.88,552.94,0.0,1671.0
레드캡투어,038390,6.95,0.82,11.8,8.03,1665.0
SM C&C,048550,0.0,2.07,0.0,0.0,1663.0
디바이스,187870,5.86,0.97,16.55,2.76,1657.0
해태제과식품,101530,7.34,0.49,6.68,4.41,1651.0
대양전기공업,108380,6.27,0.58,9.25,1.16,1649.0
지놈앤컴퍼니,314130,0.0,1.54,0.0,0.0,1648.0
만호제강,001080,54.38,0.32,0.59,0.0,1648.0
SYTS,002170,6.9,0.32,4.64,4.19,1647.0
빅솔론,093190,7.08,0.61,8.62,3.8,1645.0
엠아이텍,179290,8.48,1.3,15.33,2.36,1644.0
아이디스,143160,10.07,0.62,6.16,2.62,1637.0
조선내화,462520,25.81,0.7,2.71,7.24,1637.0
아바코,083930,5.26,0.74,14.07,4.48,1637.0
스트라드비젼,475040,0.0,10.51,0.0,0.0,1635.0
제일일렉트릭,199820,23.11,1.03,4.46,1.36,1633.0
비엠티,086670,8.25,1.11,13.45,3.65,1631.0
에이치엠넥스,036170,13.78,1.16,8.42,0.0,1623.0
일양약품,007570,8.24,0.61,7.4,1.82,1622.0
제테마,216080,0.0,2.23,0.0,0.0,1622.0
대한약품,023910,6.01,0.53,8.82,3.7,1620.0
웅진,016880,3.41,0.93,27.27,0.0,1619.0
NH올원리츠,400760,0.0,0.0,0.0,0.0,1615.0
인터플렉스,051370,4.64,0.49,10.56,0.0,1614.0
코리아에프티,123410,3.87,0.59,15.25,3.45,1612.0
대창단조,015230,5.53,0.45,8.14,3.04,1607.0
인터로조,119610,11.0,1.17,10.64,4.62,1606.0
강남제비스코,000860,0.0,0.26,0.0,2.03,1599.0
동부건설,005960,3.15,0.28,8.89,4.31,1597.0
피델릭스,032580,52.39,3.19,6.09,0.0,1597.0
버킷스튜디오,066410,0.0,1.34,0.0,0.0,1596.0
KG파이낸셜,046440,7.5,0.43,5.73,5.97,1593.0
코다코,046070,0.0,14.2,0.0,0.0,1592.0
코스텍시스,355150,214.74,5.56,2.59,0.0,1591.0
아가방컴퍼니,013990,12.3,0.72,5.85,0.0,1590.0
오르비텍,046120,9.38,1.54,16.42,0.0,1588.0
금호석유화학우,011785,5.85,0.21,3.59,3.33,1587.0
바이오비쥬,489460,29.45,2.55,8.66,0.93,1586.0
하이비젼시스템,126700,0.0,0.55,0.0,0.75,1584.0
미래산업,025560,8.63,1.08,12.51,0.0,1583.0
녹십자웰빙,234690,83.9,1.46,1.74,1.59,1583.0
GC메디아이,032620,4.56,1.08,23.68,1.65,1579.0
하나제약,293480,10.86,0.49,4.51,2.93,1578.0
유비쿼스홀딩스,078070,6.13,0.56,9.14,2.6,1578.0
메가스터디,072870,5.45,0.46,8.44,9.98,1577.0
동국씨엠,460850,0.0,0.16,0.0,5.69,1576.0
아이엘,307180,0.0,4.57,0.0,0.0,1571.0
흥구석유,024060,387.78,1.86,0.48,0.19,1570.0
케이엔알시스템,199430,0.0,6.18,0.0,0.0,1568.0
헬릭스미스,084990,0.0,1.11,0.0,0.0,1567.0
압타바이오,293780,0.0,3.83,0.0,0.0,1565.0
아이디스홀딩스,054800,3.42,0.34,9.94,1.99,1559.0
SG,255220,0.0,1.28,0.0,0.0,1553.0
푸른저축은행,007330,7.27,0.38,5.23,7.48,1552.0
에이스테크,088800,0.0,2.4,0.0,0.0,1552.0
경동제약,011040,13.33,0.61,4.58,5.95,1551.0
와이솔,122990,0.0,0.53,0.0,8.59,1550.0
바이오솔루션,086820,221.11,3.67,1.66,0.0,1548.0
아모레퍼시픽홀딩스3우C,00279K,16.62,0.56,3.37,3.06,1546.0
프레스티지바이오로직스,334970,0.0,1.43,0.0,0.0,1544.0
에스오에스랩,464080,0.0,7.52,0.0,0.0,1542.0
노루페인트,090350,7.9,0.38,4.81,5.2,1540.0
와이바이오로직스,338840,0.0,6.76,0.0,0.0,1534.0
대한화섬,003830,11.93,0.17,1.42,0.65,1530.0
롯데하이마트,071840,0.0,0.16,0.0,4.63,1530.0
삼미금속,012210,85.97,1.56,1.81,0.0,1526.0
한국주철관,000970,9.65,0.4,4.15,5.98,1525.0
폴라리스오피스,041020,25.8,1.69,6.55,0.0,1525.0
동양이엔피,079960,3.33,0.34,10.21,2.23,1522.0
삼일제약,000520,0.0,1.16,0.0,0.0,1518.0
삼화전기,009470,15.29,1.55,10.14,2.63,1508.0
유비쿼스,264450,5.45,0.77,14.13,4.58,1506.0
우양에이치씨,101970,69.52,0.79,1.14,0.0,1501.0
멀티캠퍼스,067280,6.43,0.66,10.26,5.35,1497.0
제일약품,271980,7.28,0.7,9.62,0.0,1490.0
유성티엔에스,024800,3.05,0.26,8.52,0.0,1488.0
신라교역,004970,9.77,0.24,2.46,5.4,1482.0
신세계푸드,031440,1.94,0.38,19.59,2.36,1477.0
티케이케미칼,104480,2.16,0.12,5.56,0.0,1477.0
시너지이노베이션,048870,24.28,0.69,2.84,0.0,1476.0
윤성에프앤씨,372170,0.0,0.82,0.0,0.44,1467.0
엘오티베큠,083310,0.0,0.54,0.0,0.0,1466.0
디엔에프,092070,66.93,0.95,1.42,0.79,1464.0
쎌바이오텍,049960,10.91,0.8,7.33,3.86,1463.0
이구산업,025820,6.85,0.93,13.58,2.06,1461.0
동성제약,002210,0.0,1.53,0.0,0.0,1461.0
크레오에스지,040350,0.0,3.07,0.0,0.0,1455.0
나노엔텍,039860,50.26,1.57,3.12,0.0,1455.0
지앤비에스 에코,382800,9.48,1.16,12.24,2.65,1442.0
와이엠티,251370,0.0,0.71,0.0,0.0,1436.0
더즌,462860,12.2,1.91,15.66,1.5,1435.0
삼양패키징,272550,7.23,0.38,5.26,5.25,1435.0
매일홀딩스,005990,4.02,0.31,7.71,2.41,1434.0
슈프리마에이치큐,094840,13.77,0.59,4.28,0.0,1433.0
재영솔루텍,049630,6.95,1.27,18.27,0.0,1430.0
지투파워,388050,18.36,3.37,18.36,1.32,1422.0
동화약품,000020,7.62,0.36,4.72,1.28,1422.0
아이패밀리에스씨,114840,7.89,1.37,17.36,3.51,1420.0
자람테크놀로지,389020,0.0,2.86,0.0,0.0,1416.0
텔레칩스,054450,0.0,0.96,0.0,0.0,1413.0
제이오,418550,0.0,0.77,0.0,0.0,1412.0
켄코아에어로스페이스,274090,0.0,0.82,0.0,0.0,1412.0
화승인더,006060,8.64,0.36,4.17,8.08,1411.0
티움바이오,321550,0.0,4.02,0.0,0.0,1410.0
한진중공업홀딩스,003480,2.13,0.26,12.21,2.52,1409.0
삼보판지,023600,5.46,0.23,4.21,2.39,1406.0
아이비김영,339950,6.57,2.31,35.16,9.61,1402.0
제이엘케이,322510,0.0,3.63,0.0,0.0,1402.0
동국산업,005160,0.0,0.37,0.0,5.63,1397.0
인선이엔티,060150,0.0,0.43,0.0,0.0,1397.0
효성ITX,094280,10.18,1.94,19.06,6.21,1396.0
씨피시스템,413630,56.32,3.28,5.82,1.57,1396.0
애니플러스,310200,14.03,1.13,8.05,2.63,1390.0
나우IB,293580,0.0,1.34,0.0,1.51,1379.0
에스텍,069510,3.55,0.44,12.39,6.75,1375.0
태경산업,015890,6.74,0.44,6.53,5.32,1372.0
이수앱지스,086890,0.0,1.19,0.0,0.0,1372.0
범한퓨얼셀,382900,0.0,0.84,0.0,0.0,1370.0
키다리스튜디오,020120,12.48,0.66,5.29,0.0,1370.0
아이텍,119830,0.0,0.71,0.0,0.0,1369.0
네오오토,212560,7.72,0.86,11.14,1.97,1369.0
모다이노칩,080420,0.0,0.38,0.0,0.0,1366.0
화신정공,126640,7.61,1.06,13.93,1.93,1365.0
메쎄이상,408920,7.89,1.69,21.42,3.81,1362.0
한국석유,004090,18.46,0.66,3.58,1.12,1354.0
지니언스,263860,15.63,2.09,13.37,2.01,1353.0
토니모리,214420,10.69,1.12,10.48,0.89,1347.0
화승코퍼레이션,013520,1.78,0.43,24.16,2.79,1346.0
남선알미늄,008350,0.0,0.47,0.0,0.0,1339.0
제룡산업,147830,9.5,1.49,15.68,4.48,1338.0
고려신용정보,049720,10.15,2.17,21.38,5.35,1337.0
마크로젠,038290,35.0,0.88,2.51,4.06,1336.0
KT나스미디어,089600,17.79,0.66,3.71,6.07,1334.0
우진엔텍,457550,20.17,2.59,12.84,1.05,1333.0
케이알엠,093640,0.0,1.91,0.0,0.0,1330.0
플리토,300080,20.72,7.6,36.68,0.0,1327.0
링크솔루션,474650,0.0,3.82,0.0,0.0,1323.0
이엘씨,041520,12.43,0.74,5.95,3.37,1321.0
시스웍,269620,0.0,0.0,0.0,0.0,1321.0
선광,003100,3.3,0.29,8.79,2.25,1320.0
솔본,035610,4.24,0.61,14.39,0.0,1317.0
윈스테크넷,136540,7.37,0.64,8.68,7.49,1311.0
한독,002390,0.0,0.46,0.0,2.11,1308.0
라이콤,388790,0.0,6.24,0.0,0.0,1307.0
신흥,004080,40.11,1.15,2.87,2.35,1306.0
아크릴,0007C0,0.0,3.02,0.0,0.0,1305.0
상상인증권,001290,54.68,0.64,1.17,0.0,1303.0
LG헬로비전,037560,69.88,0.29,0.41,0.0,1299.0
에코앤드림,101360,0.0,0.6,0.0,0.0,1298.0
동방메디컬,240550,9.27,0.99,10.68,0.0,1298.0
한솔홀딩스,004150,25.86,0.23,0.89,4.12,1294.0
큐알티,405100,24.58,1.43,5.82,4.56,1293.0
퓨릿,445180,7.65,1.17,15.29,1.6,1293.0
알에스오토메이션,140670,0.0,2.26,0.0,0.0,1290.0
코칩,126730,28.09,2.11,7.51,2.72,1288.0
샘표,007540,9.56,0.41,4.29,0.45,1287.0
조일알미늄,018470,13.53,0.59,4.36,0.0,1285.0
경인양행,012610,15.43,0.52,3.37,1.62,1284.0
제노코,361390,0.0,1.97,0.0,0.0,1279.0
넥써쓰,205500,0.0,2.84,0.0,0.0,1279.0
오로스테크놀로지,322310,0.0,2.14,0.0,0.0,1273.0
HDC현대EP,089470,4.14,0.29,7.0,4.01,1273.0
메쥬,0088M0,30.96,3.18,10.27,0.0,1273.0
신화프리텍,095190,0.0,1.15,0.0,0.0,1266.0
디씨엠,024090,13.27,0.36,2.71,7.4,1263.0
코맥스,036690,0.0,3.81,0.0,0.0,1257.0
나무에이엑스,242040,0.0,3.21,0.0,0.0,1256.0
일진다이아,081000,14.52,0.3,2.07,3.39,1256.0
HB솔루션,297890,3.38,0.49,14.5,1.75,1254.0
경보제약,214390,349.33,0.87,0.25,0.95,1253.0
씨앤지하이테크,264660,7.8,0.87,11.15,4.27,1252.0
쇼박스,086980,28.99,1.0,3.45,7.5,1249.0
상상인,038540,0.0,0.31,0.0,0.0,1248.0
디와이파워,210540,4.77,0.39,8.18,4.43,1246.0
어보브반도체,102120,13.51,0.95,7.03,2.86,1245.0
태림포장,011280,0.0,0.41,0.0,0.0,1243.0
이지스레지던스리츠,350520,0.0,0.0,0.0,0.0,1241.0
비씨엔씨,146320,47.22,1.56,3.3,0.0,1239.0
새로닉스,042600,0.0,1.35,0.0,0.0,1239.0
지씨지놈,340450,26.28,1.56,5.94,0.0,1237.0
성우,458650,26.57,0.55,2.07,3.65,1235.0
아진엑스텍,059120,60.18,2.98,4.95,0.0,1234.0
킵스파마,256940,0.0,1.85,0.0,0.0,1233.0
미원홀딩스,107590,4.05,0.4,9.88,1.32,1230.0
일승,333430,13.38,2.54,18.98,0.0,1229.0
컨텍,451760,0.0,1.2,0.0,0.0,1227.0
삼성제약,001360,0.0,0.94,0.0,0.0,1226.0
와이투솔루션,011690,0.0,1.24,0.0,0.0,1226.0
노바텍,285490,6.81,0.77,11.31,24.81,1224.0
모트렉스,118990,33.01,0.45,1.36,0.0,1223.0
신원,009270,266.25,0.41,0.15,4.7,1222.0
엠디바이스,226590,122.58,3.09,2.52,0.0,1222.0
JW신약,067290,12.46,2.84,22.79,0.0,1222.0
파세코,037070,42.07,1.53,3.64,2.46,1220.0
한신공영,004960,1.78,0.14,7.87,1.42,1220.0
엘케이켐,489500,22.82,1.96,8.59,0.0,1219.0
라온로보틱스,232680,22.75,2.57,11.3,2.18,1218.0
금강공업,014280,0.0,0.32,0.0,2.89,1217.0
제일파마홀딩스,002620,9.04,0.37,4.09,0.92,1214.0
경동도시가스,267290,3.52,0.25,7.1,4.26,1212.0
하이텍팜,106190,13.39,0.94,7.02,1.32,1209.0
AP위성,211270,0.0,1.11,0.0,0.0,1208.0
KCC건설,021320,2.54,0.2,7.87,3.55,1207.0
신영와코루,005800,27.0,0.31,1.15,1.31,1205.0
제넥신,095700,0.0,0.52,0.0,0.0,1202.0
토비스,051360,3.92,0.65,16.58,2.81,1201.0
에스투더블유,488280,0.0,5.54,0.0,0.0,1198.0
유니퀘스트,077500,5.19,0.46,8.86,3.62,1194.0
KCTC,009070,4.76,0.37,7.77,1.88,1194.0
팜스토리,027710,5.17,0.43,8.32,9.35,1192.0
그린케미칼,083420,10.55,0.91,8.63,4.84,1190.0
엠플러스,259630,4.11,1.03,25.06,2.06,1189.0
현대리바트,079430,49.25,0.29,0.59,2.2,1189.0
나라스페이스테크놀로지,478340,0.0,2.64,0.0,0.0,1188.0
노머스,473980,8.46,1.11,13.12,0.0,1187.0
리센스메디컬,394420,0.0,5.56,0.0,0.0,1187.0
HS화성,002460,4.31,0.26,6.03,6.42,1187.0
톱텍,108230,0.0,0.29,0.0,3.2,1186.0
티앤알바이오팹,246710,0.0,5.51,0.0,0.0,1182.0
텔코웨어,078000,9.43,0.58,6.15,5.02,1179.0
KX,122450,5.81,0.32,5.51,0.0,1177.0
유아이엘,049520,5.6,0.58,10.36,10.5,1175.0
동양,001520,3.54,0.14,3.95,0.0,1171.0
SV인베스트먼트,289080,0.0,1.51,0.0,1.03,1170.0
넵튠,217270,0.0,0.35,0.0,0.0,1164.0
켐트로스,220260,0.0,1.19,0.0,0.0,1161.0
플래스크,041590,52.67,2.79,5.3,0.0,1161.0
현대코퍼레이션홀딩스,227840,3.22,0.34,10.56,3.92,1160.0
나인테크,267320,0.0,1.25,0.0,0.0,1160.0
국전,307750,0.0,1.09,0.0,0.0,1158.0
인천도시가스,034590,5.35,0.46,8.6,5.2,1157.0
KBI동양철관,008970,0.0,0.81,0.0,0.0,1156.0
현대이지웰,090850,5.4,1.03,19.07,4.31,1146.0
진흥기업,002780,0.0,0.46,0.0,0.0,1146.0
셀레믹스,331920,0.0,4.78,0.0,0.0,1145.0
성도이엔지,037350,3.57,0.39,10.92,3.33,1141.0
고스트스튜디오,950190,14.82,0.71,4.79,6.35,1136.0
도이치모터스,067990,31.12,0.3,0.96,10.03,1135.0
그래디언트,035080,0.0,0.25,0.0,2.01,1135.0
유니트론텍,142210,4.91,0.75,15.27,3.02,1135.0
그린리소스,402490,8.01,1.45,18.1,0.0,1135.0
엔에프씨,265740,9.12,1.67,18.31,0.94,1134.0
현대에버다임,041440,16.17,0.59,3.65,1.1,1131.0
퀄리타스반도체,432720,0.0,3.5,0.0,0.0,1129.0
아바텍,149950,14.39,0.75,5.21,2.43,1125.0
