종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
122870,와이지엔터테인먼트,44200.0,22.39,1.6,82.61,13.04,-5.15,0.0
035760,CJ ENM,37650.0,27.99,0.28,82.56,18.4,2.45,0.0
445680,큐리옥스바이오시스템즈,47100.0,12.5,15.27,81.13,8.9,-20.3,0.0
388720,유일로보틱스,70500.0,12.5,8.5,83.06,4.44,-14.75,0.0
327260,RF머트리얼즈,46000.0,113.3,15.16,82.75,39.82,45.75,0.0
031330,에스에이엠티,8300.0,10.95,1.67,83.0,5.73,-47.96,0.0
005180,빙그레,85600.0,14.87,1.02,79.34,0.94,26.07,0.0
041830,인바디,58600.0,25.86,2.46,79.0,-2.01,26.29,0.0
005090,SGC에너지,54400.0,12.5,1.12,78.39,-13.38,4.62,0.0
499790,GS피앤엘,39300.0,40.23,0.91,77.94,-1.26,-10.38,0.0
476830,알지노믹스,26900.0,12.5,1.1,75.47,-10.78,-40.42,0.0
100840,SNT에너지,37650.0,9.23,2.04,77.86,45.37,5.76,0.0
032190,다우데이타,20050.0,3.51,0.48,76.79,2.4,3.56,0.0
251970,펌텍코리아,62400.0,22.46,2.63,77.38,4.35,72.38,0.0
090360,로보스타,79300.0,12.5,8.91,77.32,1.41,-23.53,0.0
032500,케이엠더블유,18200.0,12.5,5.67,76.79,21.25,-25.26,0.0
365550,ESR켄달스퀘어리츠,3120.0,120.0,0.68,76.78,4.52,-21.61,0.0
225570,넥슨게임즈,11500.0,12.5,2.84,75.74,26.65,22.99,0.0
295310,에이치브이엠,61700.0,12.5,11.11,76.54,37.88,-16.51,0.0
298050,HS효성첨단소재,169200.0,12.5,0.94,75.8,5.35,-13.72,0.0
044490,태웅,37900.0,30.71,1.25,75.83,34.64,-4.77,0.0
033100,제룡전기,46800.0,12.5,1.1,75.17,1.19,-14.29,0.0
036530,SNT홀딩스,46250.0,5.8,0.5,75.41,-0.43,-8.42,0.0
189300,인텔리안테크,69400.0,99.86,2.66,74.52,10.33,-27.71,0.0
137310,에스디바이오센서,6190.0,12.5,0.32,74.74,4.56,-11.06,0.0
160190,하이젠알앤엠,24600.0,12.5,6.73,75.98,34.79,-6.46,0.0
100090,SK오션플랜트,11960.0,19.14,0.92,74.72,-8.21,-30.83,0.0
213420,덕산네오룩스,29950.0,13.98,1.63,74.37,-5.97,-18.94,0.0
161580,필옵틱스,31700.0,12.5,6.38,74.31,20.08,-21.73,0.0
094800,맵스리얼티,7870.0,12.5,1.1,73.06,11.63,22.2,0.0
090710,휴림로봇,6180.0,12.5,5.79,73.89,-6.79,-40.97,0.0
003850,보령,8550.0,11.43,0.85,73.35,-4.36,-6.86,0.0
053800,안랩,65500.0,13.43,1.58,72.88,16.13,14.11,0.0
038500,삼표시멘트,6790.0,17.96,0.93,73.28,-5.56,-32.77,0.0
214320,이노션,18170.0,7.92,0.68,72.68,-3.3,-7.11,0.0
491000,리브스메드,28650.0,12.5,3.91,72.36,-14.35,-32.11,0.0
085660,차바이오텍,7780.0,12.5,2.08,72.33,-5.35,-35.6,0.0
171090,선익시스템,71600.0,7.08,4.39,72.51,10.32,-0.14,0.0
006730,서부T&D,11280.0,9.35,0.68,72.5,10.59,6.42,0.0
074600,원익QnC,27550.0,32.18,1.49,72.42,4.75,-27.21,0.0
466100,클로봇,23250.0,12.5,9.63,71.97,-14.36,-30.86,0.0
425420,티에프이,58700.0,37.29,6.24,72.48,43.87,12.88,0.0
281740,레이크머티리얼즈,10830.0,92.56,5.29,71.19,-6.31,-33.68,0.0
041960,코미팜,9600.0,12.5,9.93,71.63,3.56,10.98,0.0
388210,씨엠티엑스,73000.0,12.5,3.8,70.48,5.04,-31.07,0.0
064960,SNT모티브,26300.0,10.03,0.62,69.8,0.77,-11.89,0.0
005690,파미셀,11670.0,111.14,8.09,70.02,9.47,-18.11,0.0
476060,온코닉테라퓨틱스,15120.0,12.5,11.67,68.66,4.13,-6.38,0.0
059090,미코,20400.0,23.1,5.58,68.17,18.26,-3.55,0.0
023160,태광,26350.0,10.93,1.09,68.16,30.77,-13.75,0.0
137400,피엔티,28900.0,10.0,1.05,68.47,3.58,-29.68,0.0
456040,OCI,75000.0,12.5,0.6,67.14,-6.37,-28.3,0.0
069260,TKG휴켐스,16540.0,11.28,0.7,67.61,5.15,-1.78,0.0
268280,미원에스씨,133000.0,10.85,1.43,66.5,1.22,30.78,0.0
124500,아이티센글로벌,29300.0,14.58,5.42,67.99,-9.98,-11.61,0.0
093320,케이아이엔엑스,137400.0,39.21,3.25,67.05,-6.72,19.79,0.0
005880,대한해운,2060.0,3.69,0.31,66.49,0.73,0.0,0.0
002960,한국쉘석유,507000.0,17.98,5.18,65.91,-0.2,1.5,0.0
293940,신한알파리츠,5480.0,58.92,1.1,66.28,4.38,-0.36,0.0
090460,비에이치,19660.0,21.7,0.85,66.28,23.8,-26.23,0.0
017940,E1,95200.0,6.23,0.27,65.31,3.03,12.0,0.0
000400,롯데손해보험,2095.0,12.5,1.1,65.02,1.95,10.67,0.0
001060,JW중외제약,28050.0,11.36,1.83,65.32,6.25,2.94,0.0
048410,현대바이오,6710.0,12.5,5.82,64.76,0.9,-27.07,0.0
093050,LF,21950.0,6.49,0.36,64.18,-2.44,-2.44,0.0
001570,금양,9900.0,12.5,1.38,63.33,0.0,0.0,0.0
121600,나노신소재,51600.0,385.07,2.49,63.27,10.97,-10.42,0.0
253450,스튜디오드래곤,21100.0,61.52,0.79,63.42,-0.24,-12.27,0.0
122640,예스티,29350.0,12.5,4.6,63.55,-0.68,-26.35,0.0
000640,동아쏘시오홀딩스,93300.0,6.91,0.54,62.81,3.67,10.81,0.0
006650,대한유화,97500.0,19.99,0.33,63.38,21.42,-24.48,0.0
064290,인텍플러스,48200.0,12.5,12.8,62.46,50.16,0.21,0.0
014820,동원시스템즈,21500.0,11.72,0.73,62.33,4.62,4.12,0.0
001680,대상,18030.0,12.5,0.61,62.47,4.1,0.95,0.0
033790,피노,7540.0,12.5,3.06,62.82,34.88,-16.69,0.0
328130,루닛,8290.0,12.5,3.78,61.73,-9.99,-39.09,0.0
317450,명인제약,42400.0,6.32,0.78,61.9,-6.61,-3.85,0.0
033640,네패스,26700.0,37.13,4.98,61.57,46.54,-26.45,0.0
383800,LX홀딩스,8060.0,4.62,0.31,61.48,-0.25,0.88,0.0
453340,현대그린푸드,18950.0,7.19,0.84,61.53,5.45,13.41,0.0
002840,미원상사,134700.0,14.7,1.47,60.62,8.37,9.78,0.0
079900,전진건설로봇,40950.0,18.95,3.83,59.76,27.77,-24.17,0.0
248070,솔루엠,12540.0,48.42,1.25,59.96,-1.42,-31.62,0.0
222080,SFA넥셀,7630.0,20.57,1.16,59.35,1.87,-25.92,0.0
017900,광전자,10200.0,139.73,2.13,59.1,28.46,2.72,0.0
102710,이엔에프테크놀로지,41700.0,11.47,1.33,59.58,-6.92,-21.76,0.0
075580,세진중공업,10410.0,11.68,2.59,59.18,2.97,-32.18,0.0
358570,지아이이노베이션,9020.0,12.5,16.61,58.19,18.22,-28.3,0.0
053610,프로텍,65000.0,15.01,1.68,58.5,9.8,-26.88,0.0
036810,에프에스티,27100.0,12.5,2.31,58.67,19.65,-13.56,0.0
108320,LX세미콘,36050.0,7.1,0.52,58.63,-2.44,-25.82,0.0
046890,서울반도체,9940.0,12.5,0.9,57.96,6.31,-22.22,0.0
094170,동운아나텍,27500.0,12.5,1.1,57.5,-18.52,-27.34,0.0
025540,한국단자,56600.0,5.45,0.49,57.25,3.85,-24.43,0.0
050890,쏠리드,9390.0,15.73,1.6,57.05,3.87,-24.09,0.0
016380,KG스틸,5700.0,4.22,0.27,57.01,7.75,1.6,0.0
033240,자화전자,26400.0,12.28,1.22,57.04,-9.74,-20.36,0.0
001530,DI동일,27200.0,12.5,1.09,56.35,13.57,18.78,0.0
058650,세아홀딩스,131300.0,8.13,0.23,55.7,3.14,4.12,0.0
114090,GKL,9050.0,11.89,1.27,55.98,-0.11,-19.12,0.0
003300,한일홀딩스,17800.0,17.38,0.33,54.88,-0.67,2.77,0.0
126340,비나텍,79300.0,12.5,6.7,56.94,27.7,-31.52,0.0
336370,솔루스첨단소재,7930.0,12.5,1.05,55.68,12.8,-29.2,0.0
456160,지투지바이오,32550.0,12.5,1.1,54.13,-12.97,-27.34,0.0
052400,코나아이,37400.0,7.32,2.08,54.47,-5.08,-19.66,0.0
002350,넥센타이어,5620.0,3.88,0.28,54.89,-12.19,-21.18,0.0
001510,SK증권,2350.0,19.42,0.81,54.35,-20.47,-21.54,0.0
253590,네오셈,12400.0,101.64,4.42,54.4,18.55,-5.78,0.0
178920,PI첨단소재,18350.0,23.05,1.59,53.89,-0.65,-18.81,0.0
005810,풍산홀딩스,37500.0,7.26,0.44,54.06,1.63,-1.19,0.0
007700,F&F홀딩스,13660.0,4.25,0.23,53.43,-2.36,-15.99,0.0
284740,쿠쿠홈시스,23950.0,4.5,0.5,53.74,5.74,7.88,0.0
060250,NHN KCP,13270.0,11.76,1.7,53.29,-6.42,-9.3,0.0
045100,한양이엔지,30300.0,13.06,0.79,53.03,4.3,-2.88,0.0
009520,포스코엠텍,12740.0,910.0,4.74,53.05,12.15,-12.8,0.0
001270,부국증권,51100.0,14.97,0.55,52.99,-6.75,-19.4,0.0
079940,가비아,38500.0,32.99,2.84,51.67,-14.16,22.22,0.0
003620,KG모빌리티,2600.0,11.21,0.35,52.62,-2.26,-16.53,0.0
211050,인카금융서비스,10510.0,7.45,2.39,51.78,-2.5,3.55,0.0
112040,위메이드,15290.0,12.5,1.27,51.91,-0.59,-12.28,0.0
490470,세미파이브,15230.0,12.5,2.34,51.82,7.48,-41.87,0.0
452260,한화갤러리아,2645.0,155.59,0.63,51.28,36.13,0.57,0.0
077360,덕산하이메탈,11330.0,12.5,2.49,51.48,21.18,-17.0,0.0
484870,엠앤씨솔루션,18520.0,5.51,1.03,50.86,22.32,-38.27,0.0
192650,드림텍,7650.0,7650.0,1.36,50.4,65.05,36.61,0.0
033500,동성화인텍,16760.0,9.0,1.94,50.26,0.36,-14.58,0.0
009410,태영건설,1684.0,7.8,0.83,50.11,5.38,-4.26,0.0
037460,삼지전자,30600.0,6.6,0.94,49.93,-3.92,-28.84,0.0
052020,에스티큐브,7330.0,12.5,6.9,49.83,-6.03,-32.69,0.0
025980,아난티,5170.0,12.5,0.67,50.3,-6.17,-0.39,0.0
002990,금호건설,13450.0,7.84,1.97,50.11,-8.81,204.99,0.0
397030,에이프릴바이오,17830.0,19.83,4.4,49.14,-10.13,-56.83,0.0
101160,월덱스,30150.0,12.15,1.44,49.78,6.91,8.26,0.0
003545,대신증권우,20350.0,12.5,1.1,49.62,0.49,0.0,0.0
086900,메디톡스,67800.0,31.62,1.05,49.48,0.59,-22.43,0.0
019170,신풍제약,9390.0,58.69,1.78,49.22,15.64,5.15,0.0
039130,하나투어,31900.0,15.67,3.25,49.41,2.24,-11.51,0.0
356680,엑스게이트,17700.0,126.43,11.37,50.52,54.86,1.03,0.0
145990,삼양사,47300.0,12.5,0.29,48.78,4.65,10.0,0.0
161000,애경케미칼,10090.0,12.5,0.68,49.09,10.76,-12.03,0.0
001500,현대차증권,7930.0,7.99,0.3,49.03,1.15,-13.05,0.0
460860,동국제강,9900.0,12.5,1.1,49.11,8.32,2.7,0.0
019210,와이지-원,13140.0,19.32,1.14,48.87,-10.0,-40.0,0.0
004710,한솔테크닉스,9250.0,12.5,1.09,49.14,34.84,-32.73,0.0
448730,삼성FN리츠,5360.0,12.5,1.1,48.8,0.37,-3.77,0.0
376900,로킷헬스케어,28000.0,12.5,37.84,48.75,2.75,-38.19,0.0
377740,바이오노트,4720.0,12.5,0.31,48.09,-2.38,1.94,0.0
399720,가온칩스,41000.0,12.5,8.7,48.62,-8.89,-21.15,0.0
460930,현대힘스,13550.0,22.43,1.9,48.12,1.12,-7.57,0.0
004690,삼천리,132000.0,4.8,0.27,47.87,1.62,7.84,0.0
015750,성우하이텍,6000.0,2.84,0.28,48.0,1.52,-15.61,0.0
035890,서희건설,2350.0,4.43,0.4,48.78,9.81,2.84,0.0
024850,HLB이노베이션,15070.0,12.5,2.07,47.85,8.5,9.2,0.0
383310,에코프로에이치엔,22800.0,36.19,1.57,47.82,2.7,-31.63,0.0
080580,오킨스전자,22700.0,54.96,9.06,47.88,35.93,26.11,0.0
090435,아모레퍼시픽우,45000.0,12.5,1.1,47.51,0.78,29.68,0.0
099190,아이센스,15830.0,12.5,1.39,46.82,-9.54,-2.04,0.0
034950,한국기업평가,103100.0,18.56,3.48,46.81,1.78,3.1,0.0
000070,삼양홀딩스,60200.0,12.5,0.23,46.73,1.01,10.46,0.0
027360,아주IB투자,3810.0,55.22,1.71,46.16,15.98,-41.2,0.0
082270,젬백스,10330.0,12.5,7.65,46.98,2.08,-25.68,0.0
069540,빛과전자,4095.0,12.5,4.32,46.15,59.96,24.47,0.0
089890,코세스,28200.0,35.43,6.08,46.77,27.89,-19.31,0.0
249420,일동제약,14520.0,15.58,1.86,45.94,7.48,-23.66,0.0
002240,고려제강,16940.0,47.58,0.25,45.74,1.26,-12.41,0.0
005250,녹십자홀딩스,9670.0,12.5,0.49,45.48,-2.91,-14.04,0.0
278280,천보,37150.0,12.5,1.02,45.52,9.75,-8.95,0.0
008060,대덕,14430.0,142.87,0.82,45.15,-5.0,-31.29,0.0
219130,타이거일렉,71800.0,1631.82,8.56,45.34,11.66,-4.01,0.0
365340,성일하이텍,35350.0,12.5,3.4,45.68,7.45,-28.8,0.0
056080,유진로봇,11820.0,12.5,12.42,45.19,-1.5,-35.76,0.0
004700,조광피혁,66700.0,35.18,0.79,44.35,2.93,8.28,0.0
214430,아이쓰리시스템,60900.0,28.92,3.95,44.5,1.5,-14.35,0.0
002030,아세아,217500.0,14.66,0.3,44.78,21.04,15.94,0.0
034310,NICE,12120.0,11.94,0.56,44.55,-7.97,3.86,0.0
010780,아이에스동서,15020.0,12.5,0.36,44.65,-0.27,-37.81,0.0
348370,엔켐,20600.0,12.5,0.96,45.14,15.93,-34.39,0.0
336570,원텍,4980.0,12.67,2.82,44.46,7.91,-19.42,0.0
092870,엑시콘,33700.0,49.05,2.23,43.98,58.22,30.37,0.0
003280,흥아해운,1813.0,14.28,1.71,43.59,2.43,2.31,0.0
029460,케이씨,39750.0,12.03,0.51,43.81,16.23,17.78,0.0
340570,티앤엘,27050.0,11.42,2.15,43.47,-8.92,-4.73,0.0
098120,마이크로컨텍솔,52800.0,26.0,5.4,43.89,32.66,85.26,0.0
003030,세아제강지주,106100.0,6.95,0.21,43.94,5.78,-20.23,0.0
016610,DB증권,10080.0,5.26,0.37,42.79,9.33,-1.95,0.0
368770,파이버프로,13410.0,47.39,9.59,44.06,1.44,-8.84,0.0
348340,뉴로메카,18550.0,12.5,25.66,43.42,-5.02,-41.48,0.0
067160,SOOP,36950.0,4.17,0.84,42.47,-1.86,-22.78,0.0
005945,NH투자증권우,22750.0,12.5,1.1,42.93,-5.01,-8.08,0.0
013030,하이록코리아,35750.0,8.63,0.93,42.07,19.37,1.71,0.0
072710,농심홀딩스,90700.0,3.67,0.32,42.06,-3.2,-1.2,0.0
130660,한전산업,12980.0,103.84,4.1,42.31,19.3,-1.67,0.0
041190,우리기술투자,5330.0,4.05,0.53,42.53,-9.97,-3.79,0.0
306200,세아제강,146200.0,13.82,0.37,41.47,5.56,5.33,0.0
144960,뉴파워프라즈마,9650.0,49.49,1.37,42.16,-0.92,9.66,0.0
187660,페니트리움바이오,6480.0,12.5,42.63,41.45,93.43,7.61,0.0
204620,글로벌텍스프리,5870.0,11.88,2.95,41.26,22.55,10.96,0.0
403550,쏘카,10810.0,12.5,2.15,41.01,1.03,-3.48,0.0
009900,명신산업,7930.0,6.09,0.55,41.61,3.8,-5.82,0.0
272290,이녹스첨단소재,20750.0,7.23,0.99,41.37,4.11,-28.69,0.0
092230,KPX홀딩스,97500.0,5.19,0.35,41.19,3.5,17.75,0.0
001200,유진투자증권,4290.0,6.44,0.35,41.56,0.23,-11.55,0.0
014830,유니드,60900.0,6.32,0.37,41.21,-0.65,-12.37,0.0
018290,브이티,11730.0,6.85,1.68,40.99,-4.79,-3.93,0.0
030520,한컴,17020.0,11.97,1.11,41.15,-0.53,-11.03,0.0
271940,일진하이솔루스,11270.0,12.5,1.3,40.92,7.85,-8.3,0.0
125490,한라캐스트,11440.0,97.78,3.96,41.76,2.33,1.6,0.0
078340,컴투스,33650.0,11.75,0.39,40.69,5.82,32.74,0.0
376300,디어유,17210.0,21.92,1.95,40.85,-5.28,-25.66,0.0
104830,원익머트리얼즈,32500.0,8.41,0.78,40.98,-1.22,-34.34,0.0
078130,국일제지,3550.0,12.5,3.34,40.02,0.57,-10.13,0.0
016590,신대양제지,10010.0,17.69,0.49,40.34,3.52,0.1,0.0
174900,앱클론,19850.0,12.5,1.1,39.6,-27.95,-37.18,0.0
092190,서울바이오시스,8730.0,12.5,5.07,40.04,2.59,-3.54,0.0
101730,위메이드맥스,4725.0,12.5,0.85,39.6,3.85,38.77,0.0
357120,코람코라이프인프라리츠,4100.0,53.25,0.84,39.91,-4.76,-2.61,0.0
002810,삼영무역,21500.0,6.77,0.63,39.7,-6.32,5.91,0.0
441270,파인엠텍,9370.0,12.5,2.1,39.55,36.19,23.94,0.0
005389,현대차3우B,171100.0,12.5,1.1,39.82,-10.75,-26.57,0.0
332570,PS일렉트로닉스,8640.0,24.62,3.25,39.69,-3.68,21.52,0.0
005420,코스모화학,10330.0,12.5,1.8,39.68,4.34,-16.49,0.0
015360,INVENI,14450.0,4.93,0.5,39.38,2.77,-2.17,0.0
095660,네오위즈,18060.0,7.9,0.67,39.08,1.52,-3.89,0.0
241770,메카로,38250.0,30.9,1.86,38.99,2.55,-18.62,0.0
344820,KCC글라스,24450.0,12.5,0.28,39.05,0.62,5.62,0.0
003000,부광약품,3975.0,27.04,1.15,39.22,-3.75,-10.87,0.0
317400,자이에스앤디,10210.0,14.04,0.86,39.6,1.9,186.8,0.0
029530,신도리코,39150.0,19.66,0.31,38.04,-3.81,-8.31,0.0
386380,스카이랩스,20200.0,12.5,1.1,37.9,-14.04,-14.04,0.0
008730,율촌화학,15290.0,91.01,1.3,37.92,2.89,-14.29,0.0
183190,아세아시멘트,10530.0,23.3,0.35,37.89,7.78,5.94,0.0
194370,제이에스코퍼레이션,12920.0,4.8,0.71,37.49,1.57,8.39,0.0
475960,토모큐브,28100.0,12.5,9.65,37.87,-2.6,-26.05,0.0
001940,KISCO홀딩스,26800.0,12.5,0.29,37.99,-1.29,10.97,0.0
468530,프로티나,33900.0,12.5,19.87,37.65,-7.63,-1.74,0.0
290550,디케이티,19050.0,16.44,1.88,38.1,20.19,-10.35,0.0
107640,한중엔시에스,42000.0,94.59,4.07,38.07,29.03,-2.21,0.0
006220,제주은행,9900.0,25.58,0.58,37.42,9.76,-17.57,0.0
089010,켐트로닉스,22450.0,36.74,1.6,37.65,4.18,-22.32,0.0
042000,카페24,15380.0,9.55,1.4,37.19,-5.82,-21.37,0.0
031430,신세계인터내셔날,10510.0,86.86,0.44,36.77,3.14,-29.18,0.0
486990,노타,17310.0,12.5,13.44,37.03,-7.14,-30.9,0.0
089590,제주항공,4635.0,12.5,1.36,37.38,10.62,-5.21,0.0
092730,네오팜,23100.0,13.31,1.85,37.02,2.44,31.77,0.0
477850,마키나락스,20850.0,12.5,21.41,37.02,-24.32,9.33,0.0
439960,코스모로보틱스,11350.0,12.5,21.66,36.83,-15.49,-55.84,0.0
126560,현대퓨처넷,3340.0,49.12,0.5,36.47,4.87,8.44,0.0
092790,넥스틸,14020.0,10.12,0.79,36.45,18.91,-18.91,0.0
036800,나이스정보통신,7970.0,9.3,0.88,36.26,16.18,41.06,0.0
078020,LS증권,6530.0,19.09,0.42,36.23,-0.61,0.93,0.0
003800,에이스침대,32600.0,6.46,0.46,36.15,1.09,0.31,0.0
215200,메가스터디교육,34750.0,4.4,0.72,36.02,-2.66,-8.91,0.0
060980,HL홀딩스,40000.0,18.01,0.34,35.83,3.49,-8.99,0.0
950210,프레스티지바이오파마,6120.0,16.5,0.89,36.78,0.82,-9.87,0.0
006910,보성파워텍,7430.0,61.4,4.03,36.5,12.58,-12.38,0.0
236200,슈프리마,51700.0,11.56,1.33,36.06,-7.84,15.92,0.0
018000,유니슨,1227.0,12.5,2.85,35.82,27.81,21.49,0.0
105630,한세실업,8920.0,6.23,0.48,35.68,0.9,3.12,0.0
027410,BGF,3730.0,6.04,0.2,35.7,-4.73,-10.12,0.0
011760,현대코퍼레이션,26750.0,4.08,0.46,35.39,2.69,7.43,0.0
007690,국도화학,38450.0,16.33,0.38,35.61,4.77,6.81,0.0
488900,비츠로넥스텍,11930.0,12.5,8.14,34.57,28.14,14.71,0.0
025320,시노펙스,3830.0,47.88,2.05,35.32,-2.67,-13.64,0.0
078160,메디포스트,8960.0,12.5,1.41,35.13,3.82,-11.72,0.0
033160,엠케이전자,14440.0,240.67,0.82,35.47,5.02,-51.87,0.0
069080,웹젠,11260.0,16.25,0.48,34.87,3.02,-0.97,0.0
006405,삼성SDI우,217000.0,12.5,1.1,35.11,5.85,-7.66,0.0
025900,동화기업,6990.0,12.5,0.39,35.34,2.79,-9.22,0.0
005610,삼립,40350.0,24.8,0.68,34.82,3.2,1.13,0.0
170900,동아에스티,35550.0,12.5,0.53,34.58,-4.05,-0.28,0.0
104700,한국철강,9470.0,17.09,0.41,34.52,-2.27,6.05,0.0
170920,엘티씨,33150.0,69.06,2.65,35.02,-7.27,-34.62,0.0
389470,인벤티지랩,26250.0,12.5,5.08,34.93,-7.73,-39.45,0.0
114810,한솔아이원스,12360.0,12.51,1.62,34.78,1.39,-15.34,0.0
020120,키다리스튜디오,9250.0,51.68,1.69,34.28,130.1,192.26,0.0
020000,한섬,16060.0,7.79,0.24,34.49,4.63,-24.95,0.0
078350,한양디지텍,22750.0,23.17,1.95,34.68,6.81,-6.76,0.0
064260,다날,4530.0,12.5,1.12,34.27,-11.7,-12.04,0.0
017810,풀무원,8880.0,18.69,1.06,33.85,-3.79,-9.39,0.0
011930,신성이엔지,16770.0,12.5,1.46,34.05,6.27,-20.71,0.0
003350,한국화장품제조,14880.0,12.5,1.1,33.72,37.78,84.39,0.0
004310,현대약품,10500.0,12.5,1.1,33.6,79.49,23.53,0.0
036620,감성코퍼레이션,3740.0,11.84,3.09,33.61,-1.97,-25.13,0.0
015860,일진홀딩스,6800.0,9.54,0.59,33.56,7.26,-5.29,0.0
138080,오이솔루션,27050.0,12.5,4.68,33.48,15.6,-5.91,0.0
121440,골프존홀딩스,7930.0,14.14,0.41,33.97,2.59,67.65,0.0
217590,티엠씨,13850.0,12.5,2.98,33.37,19.09,-23.18,0.0
002310,아세아제지,8410.0,11.86,0.38,33.18,9.65,2.56,0.0
097520,엠씨넥스,19040.0,6.62,0.8,33.13,-2.36,-12.46,0.0
200710,에이디테크놀로지,24600.0,91.79,2.35,33.12,-1.8,-33.69,0.0
348210,넥스틴,31500.0,12.5,2.14,33.0,-4.69,-44.25,0.0
417840,저스템,14470.0,89.32,5.87,33.09,22.11,-6.89,0.0
393890,더블유씨피,9870.0,12.5,0.37,33.4,14.77,-16.99,0.0
372320,큐로셀,21600.0,12.5,62.07,32.89,-7.69,-30.32,0.0
071200,인피니트헬스케어,13410.0,12.39,1.7,32.72,43.88,84.2,0.0
001230,동국홀딩스,2120.0,20.99,0.15,32.97,11.46,5.21,0.0
012030,DB,1623.0,6.65,0.69,32.65,11.32,-13.9,0.0
145720,덴티움,37500.0,25.29,0.57,32.34,3.16,-15.82,0.0
452430,사피엔반도체,39050.0,12.5,1.1,32.24,56.51,12.37,0.0
060280,큐렉소,7870.0,117.46,3.36,32.47,-9.12,-23.59,0.0
079370,제우스,10480.0,12.5,0.96,32.51,6.72,-7.91,0.0
024720,콜마홀딩스,9400.0,13.76,0.52,32.24,-5.91,16.48,0.0
009290,광동제약,6450.0,16.12,0.49,32.12,8.4,6.61,0.0
002020,코오롱,24750.0,12.5,0.19,31.95,2.7,-55.0,0.0
096760,JW홀딩스,4385.0,5.54,1.14,32.42,9.49,12.87,0.0
330860,네패스아크,26400.0,12.5,1.94,32.17,5.6,-50.0,0.0
448900,한국피아이엠,52900.0,12.5,5.58,32.13,0.38,-31.57,0.0
381970,케이카,6500.0,12.5,1.1,31.73,6.21,-28.65,0.0
424870,이뮨온시아,3505.0,12.5,1.1,32.04,19.02,-15.54,0.0
093520,매커스,26350.0,17.51,1.82,31.36,2.53,35.06,0.0
455900,엔젤로보틱스,20700.0,12.5,7.7,31.86,1.72,-11.91,0.0
000157,두산2우B,359000.0,12.5,1.1,32.06,10.8,-21.79,0.0
067630,HLB생명과학,2550.0,12.5,1.05,31.09,-13.27,-24.11,0.0
126720,수산인더스트리,21800.0,6.37,0.56,31.14,4.81,-8.21,0.0
010820,퍼스텍,6430.0,28.71,4.92,31.36,12.22,-15.06,0.0
110990,디아이티,16360.0,10.18,1.28,30.92,5.21,-33.09,0.0
046970,우리로,7120.0,12.5,7.88,31.2,69.52,-12.64,0.0
215600,신라젠,2225.0,12.5,2.79,30.83,0.45,-9.18,0.0
272450,진에어,5860.0,3.2,1.27,30.59,13.35,-3.14,0.0
200470,에이팩트,7230.0,12.5,5.54,31.68,16.8,-40.4,0.0
244920,에이플러스에셋,13950.0,14.25,1.86,31.54,7.06,28.93,0.0
010955,S-Oil우,75600.0,12.5,1.1,30.41,11.5,40.26,0.0
009160,SIMPAC,4720.0,14.98,0.39,30.86,-3.18,7.15,0.0
206650,유바이오로직스,8370.0,16.1,2.32,30.76,-3.35,-12.26,0.0
000430,대원강업,4905.0,8.36,0.54,30.41,22.78,5.83,0.0
016800,퍼시스,26350.0,8.52,0.39,30.3,-3.3,-1.86,0.0
025860,남해화학,6120.0,10.43,0.53,30.4,3.73,-2.7,0.0
200880,서연이화,11140.0,5.02,0.26,30.11,-7.71,-10.02,0.0
352480,씨앤씨인터내셔널,22400.0,16.88,0.86,30.53,4.67,7.18,0.0
123890,한국자산신탁,2470.0,6.14,0.28,30.23,-1.4,5.11,0.0
025770,한국정보통신,8050.0,8.23,0.84,30.14,4.01,5.92,0.0
042370,비츠로테크,11440.0,45.22,1.16,29.97,42.11,2.05,0.0
108670,LX하우시스,33500.0,12.5,0.4,30.04,-0.74,2.13,0.0
026890,스틱인베스트먼트,7920.0,21.94,1.12,30.71,-5.15,16.13,0.0
039440,에스티아이,19360.0,19.88,1.03,30.02,-2.71,-36.21,0.0
035810,이지홀딩스,4625.0,11.17,0.43,29.84,5.47,2.1,0.0
456010,아이씨티케이,21500.0,12.5,6.8,31.18,31.34,-3.15,0.0
034830,한국토지신탁,1176.0,14.17,0.25,29.69,5.76,-5.16,0.0
052710,아모텍,15960.0,35.55,1.8,29.81,42.25,-43.92,0.0
101930,인화정공,6500.0,12.01,0.88,29.7,-2.69,-26.3,0.0
002710,TCC스틸,11460.0,12.5,1.23,30.04,15.99,-9.76,0.0
018250,애경산업,11200.0,19.44,0.71,29.58,0.09,-5.0,0.0
099440,스맥,4325.0,12.5,3.01,29.52,11.76,34.95,0.0
168360,펨트론,13170.0,12.5,10.83,29.49,8.31,-39.17,0.0
005720,넥센,5640.0,3.53,0.21,29.63,-7.54,-11.6,0.0
232530,이엠티,11470.0,12.5,1.1,29.38,8.41,-8.68,0.0
017890,한국알콜,14190.0,9.92,0.54,29.34,8.74,15.37,0.0
482630,삼양엔씨켐,13320.0,12.5,1.1,29.16,2.15,-29.89,0.0
001390,KG케미칼,4420.0,4.34,0.3,29.35,4.86,-1.56,0.0
049070,인탑스,18570.0,19.71,0.44,29.23,8.28,-8.52,0.0
105840,우진,14600.0,33.95,1.48,29.49,22.59,-23.36,0.0
