종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
195870,해성디에스,48650.0,34.73,1.47,82.71,-12.97,-40.74,0.0
388720,유일로보틱스,69800.0,12.5,8.41,82.23,-0.43,-17.1,0.0
327260,RF머트리얼즈,45850.0,112.93,15.11,82.48,38.94,35.39,0.0
005180,빙그레,87000.0,15.11,1.03,80.64,9.3,25.72,0.0
119850,지엔씨에너지,49050.0,20.2,3.62,80.68,-10.66,108.72,0.0
005090,SGC에너지,55700.0,12.5,1.14,80.26,-8.24,-1.42,0.0
499790,GS피앤엘,40000.0,40.94,0.93,79.32,-1.6,-17.95,0.0
099320,쎄트렉아이,72600.0,52.01,3.19,79.51,-5.59,-34.06,0.0
041830,인바디,59300.0,26.17,2.49,79.94,-4.97,30.33,0.0
031330,에스에이엠티,7880.0,10.4,1.58,78.8,2.6,-47.33,0.0
365550,ESR켄달스퀘어리츠,3190.0,122.69,0.69,78.5,3.4,-17.89,0.0
032190,다우데이타,20150.0,3.53,0.48,77.17,5.11,0.0,0.0
090360,로보스타,81000.0,12.5,9.1,78.98,-2.06,-23.94,0.0
160190,하이젠알앤엠,25550.0,12.5,6.99,78.92,32.25,-8.09,0.0
491000,리브스메드,30550.0,12.5,4.17,77.15,-20.13,-31.04,0.0
044490,태웅,39000.0,31.6,1.29,78.03,27.24,-6.81,0.0
225570,넥슨게임즈,11680.0,12.5,2.88,76.92,27.93,19.79,0.0
213420,덕산네오룩스,30750.0,14.36,1.67,76.36,-6.39,-18.0,0.0
036530,SNT홀딩스,46700.0,5.86,0.5,76.14,-2.1,-11.05,0.0
100090,SK오션플랜트,12210.0,19.54,0.94,76.29,-9.15,-43.08,0.0
100840,SNT에너지,37150.0,9.11,2.01,76.83,38.62,1.09,0.0
298050,HS효성첨단소재,168500.0,12.5,0.93,75.49,2.37,-18.6,0.0
950260,인제니아테라퓨틱스(Reg.S),15130.0,12.5,34.08,74.81,7.3,-15.9,0.0
476830,알지노믹스,27050.0,12.5,1.1,75.89,-14.4,-46.7,0.0
137310,에스디바이오센서,6210.0,12.5,0.32,74.99,4.02,-13.27,0.0
085660,차바이오텍,7980.0,12.5,2.14,74.19,-6.12,-35.44,0.0
003850,보령,8660.0,11.58,0.87,74.29,-3.67,-8.26,0.0
214320,이노션,18430.0,8.03,0.69,73.72,-2.44,-10.75,0.0
090710,휴림로봇,6300.0,12.5,5.9,75.32,-7.62,-42.73,0.0
033100,제룡전기,45850.0,12.5,1.1,73.65,-2.13,-17.39,0.0
038500,삼표시멘트,6800.0,17.99,0.93,73.38,-7.86,-41.23,0.0
041960,코미팜,9890.0,12.5,10.23,73.8,6.34,17.46,0.0
161580,필옵틱스,31650.0,12.5,6.37,74.19,16.36,-26.14,0.0
006730,서부T&D,11230.0,9.31,0.67,72.18,9.67,-1.66,0.0
251970,펌텍코리아,58300.0,20.99,2.45,72.29,5.23,61.94,0.0
281740,레이크머티리얼즈,10910.0,93.25,5.32,71.71,-11.59,-36.35,0.0
094800,맵스리얼티,7560.0,12.5,1.1,70.18,10.2,18.5,0.0
466100,클로봇,23400.0,12.5,9.69,72.43,-24.15,-32.87,0.0
124500,아이티센글로벌,30100.0,14.98,5.57,69.85,17.81,-14.49,0.0
053800,안랩,63300.0,12.98,1.52,70.43,11.05,7.65,0.0
023160,태광,27300.0,11.33,1.13,70.62,26.98,-13.33,0.0
137400,피엔티,29600.0,10.24,1.08,70.12,-0.84,-31.08,0.0
268280,미원에스씨,134100.0,10.94,1.44,67.05,5.09,31.86,0.0
064960,SNT모티브,26350.0,10.05,0.62,69.93,-2.41,-14.17,0.0
074600,원익QnC,26500.0,30.96,1.43,69.66,-3.11,-33.75,0.0
093320,케이아이엔엑스,139700.0,39.87,3.31,68.17,-1.55,11.4,0.0
189300,인텔리안테크,63800.0,91.8,2.44,68.51,-6.59,-36.45,0.0
032500,케이엠더블유,16470.0,12.5,5.13,69.49,7.86,-38.31,0.0
171090,선익시스템,70200.0,6.94,4.31,71.1,8.0,-6.52,0.0
388210,씨엠티엑스,70500.0,12.5,3.67,68.06,-4.47,-36.6,0.0
069260,TKG휴켐스,16340.0,11.15,0.69,66.8,2.7,-2.21,0.0
476060,온코닉테라퓨틱스,14650.0,12.5,11.3,66.52,4.64,-9.74,0.0
456040,OCI,74600.0,12.5,0.59,66.79,-6.4,-30.02,0.0
090460,비에이치,19610.0,21.64,0.85,66.11,15.35,-32.61,0.0
002960,한국쉘석유,504000.0,17.87,5.15,65.52,-0.59,1.0,0.0
425420,티에프이,54500.0,34.63,5.79,67.29,43.61,-0.18,0.0
253450,스튜디오드래곤,21900.0,63.85,0.82,65.83,0.69,-12.05,0.0
059090,미코,19700.0,22.31,5.39,65.83,13.87,-6.64,0.0
017940,E1,96000.0,6.28,0.27,65.86,3.23,9.59,0.0
005880,대한해운,2035.0,3.64,0.3,65.68,0.49,-4.24,0.0
093050,LF,22150.0,6.55,0.36,64.77,-0.45,-6.14,0.0
005690,파미셀,10870.0,103.52,7.54,65.22,-4.48,-25.65,0.0
006650,대한유화,100900.0,20.68,0.34,65.59,23.05,-27.31,0.0
293940,신한알파리츠,5400.0,58.06,1.08,65.31,3.85,-2.17,0.0
295310,에이치브이엠,52700.0,12.5,9.49,64.88,11.53,-39.98,0.0
000640,동아쏘시오홀딩스,93900.0,6.95,0.55,63.22,6.46,9.31,0.0
328130,루닛,8560.0,12.5,3.9,63.74,-5.1,-40.84,0.0
000400,롯데손해보험,2065.0,12.5,1.1,64.08,-0.48,4.93,0.0
001680,대상,18390.0,12.5,0.62,63.72,6.61,-1.76,0.0
317450,명인제약,43350.0,6.46,0.8,63.29,-5.35,-1.7,0.0
001570,금양,9900.0,12.5,1.38,63.33,0.0,0.0,0.0
001060,JW중외제약,27150.0,10.99,1.78,63.22,2.45,-0.37,0.0
033790,피노,7530.0,12.5,3.06,62.74,21.06,-14.82,0.0
453340,현대그린푸드,19350.0,7.34,0.86,62.83,6.67,10.57,0.0
121600,나노신소재,51300.0,382.84,2.47,62.91,5.66,-15.62,0.0
048410,현대바이오,6460.0,12.5,5.6,62.34,-9.78,-32.5,0.0
017900,광전자,10720.0,146.85,2.24,62.12,35.01,0.09,0.0
122640,예스티,28600.0,12.5,4.48,61.92,2.14,-1.04,0.0
014820,동원시스템즈,21150.0,11.53,0.72,61.32,3.42,-2.53,0.0
383800,LX홀딩스,8030.0,4.6,0.31,61.25,-0.25,-2.31,0.0
248070,솔루엠,12610.0,48.69,1.26,60.3,-5.19,-32.09,0.0
002840,미원상사,132000.0,14.41,1.44,59.4,2.09,5.18,0.0
064290,인텍플러스,45500.0,12.5,12.08,58.96,33.82,11.38,0.0
358570,지아이이노베이션,9200.0,12.5,16.94,59.35,12.88,-25.2,0.0
222080,SFA넥셀,7590.0,20.46,1.16,59.04,-3.07,-29.98,0.0
079900,전진건설로봇,39950.0,18.49,3.73,58.3,20.88,-31.48,0.0
336370,솔루스첨단소재,8250.0,12.5,1.09,57.93,12.24,-27.25,0.0
075580,세진중공업,10110.0,11.35,2.52,57.47,-6.13,-37.44,0.0
456160,지투지바이오,34100.0,12.5,1.1,56.71,-16.93,-29.91,0.0
102710,이엔에프테크놀로지,40500.0,11.14,1.29,57.87,-15.09,-20.12,0.0
036810,에프에스티,26400.0,12.5,2.26,57.16,12.58,-16.85,0.0
108320,LX세미콘,35250.0,6.94,0.51,57.33,-6.25,-29.15,0.0
025540,한국단자,56100.0,5.4,0.49,56.75,0.9,-27.43,0.0
114090,GKL,9200.0,12.09,1.29,56.91,0.0,-21.37,0.0
060250,NHN KCP,14010.0,12.42,1.79,56.27,3.62,-8.91,0.0
094170,동운아나텍,26750.0,12.5,1.1,55.93,-15.88,-29.33,0.0
001530,DI동일,26900.0,12.5,1.07,55.73,12.08,15.7,0.0
033240,자화전자,26100.0,12.14,1.2,56.39,-11.97,-26.17,0.0
058650,세아홀딩스,131900.0,8.17,0.23,55.96,3.78,1.46,0.0
016380,KG스틸,5620.0,4.16,0.26,56.21,4.27,-8.02,0.0
046890,서울반도체,9790.0,12.5,0.89,57.08,2.73,-25.1,0.0
002350,넥센타이어,5700.0,3.94,0.29,55.67,-11.49,-23.39,0.0
033640,네패스,24400.0,33.94,4.55,56.26,38.17,-37.36,0.0
052400,코나아이,37600.0,7.36,2.09,54.76,-3.47,-20.68,0.0
053610,프로텍,61200.0,14.13,1.58,55.08,-3.77,-29.49,0.0
003300,한일홀딩스,17830.0,17.41,0.33,54.97,2.0,2.18,0.0
178920,PI첨단소재,18560.0,23.32,1.61,54.5,-3.63,-21.02,0.0
001510,SK증권,2365.0,19.55,0.82,54.7,9.24,-26.09,0.0
112040,위메이드,16010.0,12.5,1.33,54.35,0.0,-11.15,0.0
007700,F&F홀딩스,13880.0,4.32,0.23,54.29,0.0,-18.59,0.0
001270,부국증권,50800.0,14.88,0.54,52.68,-6.62,-19.37,0.0
005810,풍산홀딩스,37200.0,7.21,0.44,53.63,1.5,-5.1,0.0
050890,쏠리드,8790.0,14.72,1.49,53.4,-6.09,-31.38,0.0
009520,포스코엠텍,12740.0,910.0,4.74,53.05,9.83,-16.13,0.0
003620,KG모빌리티,2635.0,11.36,0.36,53.33,-2.77,-19.05,0.0
079940,가비아,39350.0,33.72,2.9,52.81,-12.94,27.97,0.0
211050,인카금융서비스,10750.0,7.62,2.45,52.96,2.28,6.75,0.0
284740,쿠쿠홈시스,23450.0,4.4,0.48,52.62,5.16,2.85,0.0
019170,신풍제약,9880.0,61.75,1.88,51.79,20.34,7.51,0.0
376900,로킷헬스케어,29850.0,12.5,40.34,51.97,4.38,-41.22,0.0
460860,동국제강,10380.0,12.5,1.1,51.49,7.56,2.57,0.0
039130,하나투어,33100.0,16.26,3.37,51.27,5.58,-12.55,0.0
024850,HLB이노베이션,16130.0,12.5,2.22,51.22,11.47,15.54,0.0
025980,아난티,5200.0,12.5,0.68,50.6,-2.8,1.36,0.0
052020,에스티큐브,7390.0,12.5,6.96,50.24,-14.07,-33.78,0.0
086900,메디톡스,68700.0,32.04,1.06,50.14,0.44,-19.84,0.0
253590,네오셈,11500.0,94.26,4.1,50.45,5.12,-14.12,0.0
356680,엑스게이트,16990.0,121.36,10.91,48.5,46.34,-1.74,0.0
161000,애경케미칼,10280.0,12.5,0.7,50.01,11.98,-5.95,0.0
045100,한양이엔지,28750.0,12.39,0.75,50.31,-5.27,-12.61,0.0
187660,페니트리움바이오,7800.0,12.5,51.32,49.89,104.46,20.22,0.0
484870,엠앤씨솔루션,18070.0,5.38,1.0,49.62,6.48,-39.29,0.0
009410,태영건설,1680.0,7.78,0.82,50.0,4.67,-8.6,0.0
002990,금호건설,13510.0,7.88,1.97,50.34,7.22,210.22,0.0
101160,월덱스,29900.0,12.05,1.42,49.37,5.28,13.26,0.0
003545,대신증권우,20400.0,12.5,1.1,49.74,1.75,-3.32,0.0
001500,현대차증권,7990.0,8.05,0.3,49.4,3.63,-17.29,0.0
145990,삼양사,47500.0,12.5,0.3,48.99,5.44,7.47,0.0
490470,세미파이브,14450.0,12.5,2.22,49.17,-3.67,-45.16,0.0
037460,삼지전자,30050.0,6.48,0.92,49.04,-1.31,-26.26,0.0
033500,동성화인텍,16480.0,8.85,1.91,49.42,-5.18,-18.62,0.0
090435,아모레퍼시픽우,45800.0,12.5,1.1,48.35,5.05,27.58,0.0
035890,서희건설,2335.0,4.41,0.4,48.47,11.19,-3.91,0.0
448730,삼성FN리츠,5270.0,12.5,1.1,47.98,-2.23,-3.83,0.0
383310,에코프로에이치엔,22900.0,36.35,1.58,48.03,-1.93,-27.07,0.0
377740,바이오노트,4730.0,12.5,0.31,48.19,-2.77,-3.07,0.0
004690,삼천리,133000.0,4.84,0.27,48.24,2.23,5.47,0.0
015750,성우하이텍,6000.0,2.84,0.28,48.0,1.18,-18.14,0.0
004710,한솔테크닉스,9040.0,12.5,1.06,48.02,22.66,-23.39,0.0
099190,아이센스,16260.0,12.5,1.42,47.64,-11.24,-3.04,0.0
452260,한화갤러리아,2500.0,147.06,0.6,48.46,25.88,-9.75,0.0
397030,에이프릴바이오,17210.0,19.14,4.24,47.43,-34.56,-60.44,0.0
249420,일동제약,14960.0,16.05,1.91,47.33,8.01,-23.63,0.0
034950,한국기업평가,103500.0,18.63,3.49,46.99,1.87,2.99,0.0
019210,와이지-원,12660.0,18.62,1.1,47.09,-17.15,-29.19,0.0
399720,가온칩스,40050.0,12.5,8.5,47.49,-10.1,-28.48,0.0
126340,비나텍,65600.0,12.5,5.54,47.1,1.86,-49.73,0.0
460930,현대힘스,13200.0,21.85,1.85,46.87,-9.22,-10.45,0.0
069540,빛과전자,4135.0,12.5,4.37,46.6,56.04,12.06,0.0
000070,삼양홀딩스,59800.0,12.5,0.23,46.42,0.17,3.46,0.0
056080,유진로봇,12260.0,12.5,12.88,46.88,-1.92,-36.08,0.0
077360,덕산하이메탈,10340.0,12.5,2.28,46.98,7.48,-28.19,0.0
365340,성일하이텍,35600.0,12.5,3.43,46.0,3.34,-33.33,0.0
010780,아이에스동서,15490.0,12.5,0.37,46.04,6.53,-38.9,0.0
278280,천보,37700.0,12.5,1.03,46.19,5.31,-13.33,0.0
082270,젬백스,10390.0,12.5,7.69,46.0,-2.17,-24.22,0.0
002240,고려제강,16880.0,47.42,0.25,45.58,-0.41,-14.45,0.0
080580,오킨스전자,21550.0,52.18,8.6,45.45,24.35,16.74,0.0
005250,녹십자홀딩스,9690.0,12.5,0.49,45.57,-3.1,-17.04,0.0
034310,NICE,12320.0,12.14,0.57,45.28,-9.28,1.23,0.0
348370,엔켐,20600.0,12.5,0.96,45.14,-3.51,-43.87,0.0
041190,우리기술투자,5560.0,4.22,0.56,44.37,25.79,-4.3,0.0
192650,드림텍,6870.0,6870.0,1.22,45.26,46.64,9.74,0.0
336570,원텍,4990.0,12.7,2.83,44.55,3.21,-24.62,0.0
004700,조광피혁,66600.0,35.13,0.79,44.28,2.94,7.59,0.0
008060,대덕,14160.0,140.2,0.8,44.3,-9.69,-32.89,0.0
002030,아세아,212500.0,14.32,0.29,43.75,15.93,5.2,0.0
340570,티앤엘,27200.0,11.48,2.16,43.71,-10.08,-4.37,0.0
016610,DB증권,10220.0,5.33,0.37,43.38,11.82,-7.93,0.0
003280,흥아해운,1792.0,14.11,1.69,43.08,0.06,-7.49,0.0
003030,세아제강지주,104700.0,6.85,0.21,43.36,6.4,-29.64,0.0
317400,자이에스앤디,11010.0,15.14,0.93,42.7,1.01,193.6,0.0
005945,NH투자증권우,22950.0,12.5,1.1,43.31,-4.18,-9.29,0.0
214430,아이쓰리시스템,58200.0,27.64,3.78,42.53,-7.62,-20.38,0.0
376300,디어유,17980.0,22.9,2.03,42.68,-2.18,-22.83,0.0
029460,케이씨,39200.0,11.86,0.51,43.2,13.29,16.84,0.0
067160,SOOP,36900.0,4.16,0.84,42.42,-3.4,-23.6,0.0
030520,한컴,17490.0,12.3,1.14,42.29,2.22,-12.11,0.0
098120,마이크로컨텍솔,51800.0,25.5,5.3,43.06,24.97,78.93,0.0
130660,한전산업,13080.0,104.64,4.13,42.64,17.94,-5.7,0.0
072710,농심홀딩스,91300.0,3.7,0.32,42.34,-1.72,-3.08,0.0
089890,코세스,25400.0,31.91,5.48,42.13,14.16,-31.35,0.0
101730,위메이드맥스,4975.0,12.5,0.89,41.69,3.32,39.94,0.0
348340,뉴로메카,18040.0,12.5,24.95,42.23,-12.0,-41.57,0.0
306200,세아제강,145900.0,13.79,0.37,41.38,7.6,-2.73,0.0
001200,유진투자증권,4310.0,6.47,0.35,41.75,2.13,-11.68,0.0
014830,유니드,62000.0,6.43,0.38,41.96,-0.32,-12.8,0.0
009900,명신산업,7960.0,6.11,0.55,41.77,0.51,-9.55,0.0
078340,컴투스,34150.0,11.92,0.39,41.29,5.08,31.35,0.0
092230,KPX홀딩스,98400.0,5.24,0.35,41.57,1.03,18.41,0.0
125490,한라캐스트,11510.0,98.38,3.98,42.01,-4.95,-7.85,0.0
174900,앱클론,20900.0,12.5,1.1,41.7,-29.75,-37.33,0.0
219130,타이거일렉,66000.0,1500.0,7.87,41.67,-7.56,-1.49,0.0
005420,코스모화학,10560.0,12.5,1.84,40.56,1.93,-20.3,0.0
403550,쏘카,10650.0,12.5,2.12,40.41,2.5,-6.99,0.0
016590,신대양제지,9970.0,17.61,0.49,40.18,1.12,-5.77,0.0
027360,아주IB투자,3370.0,48.84,1.51,40.83,-6.0,-54.02,0.0
272290,이녹스첨단소재,20300.0,7.07,0.97,40.47,-2.17,-29.64,0.0
015360,INVENI,14690.0,5.01,0.51,40.03,5.68,-3.42,0.0
018290,브이티,11560.0,6.75,1.65,40.39,-5.32,-8.62,0.0
204620,글로벌텍스프리,5760.0,11.66,2.89,40.48,17.55,13.61,0.0
005389,현대차3우B,172700.0,12.5,1.1,40.2,-10.38,-28.93,0.0
271940,일진하이솔루스,11080.0,12.5,1.28,40.24,2.21,-15.03,0.0
357120,코람코라이프인프라리츠,4125.0,53.57,0.85,40.15,-5.28,-1.32,0.0
092870,엑시콘,30500.0,44.4,2.02,39.8,32.03,15.09,0.0
013030,하이록코리아,33850.0,8.17,0.88,39.84,9.02,-5.31,0.0
095660,네오위즈,18370.0,8.03,0.68,39.75,1.32,-5.26,0.0
241770,메카로,38750.0,31.3,1.88,39.5,4.59,-19.02,0.0
002810,삼영무역,21450.0,6.76,0.63,39.61,-6.74,-1.38,0.0
344820,KCC글라스,24400.0,12.5,0.28,38.97,0.83,1.04,0.0
368770,파이버프로,11980.0,42.33,8.57,39.36,-13.94,-20.66,0.0
386380,스카이랩스,20850.0,12.5,1.1,39.12,-11.28,-11.28,0.0
441270,파인엠텍,9140.0,12.5,2.05,38.58,28.91,14.25,0.0
104830,원익머트리얼즈,30800.0,7.97,0.74,38.83,-11.62,-34.05,0.0
332570,PS일렉트로닉스,8620.0,24.56,3.25,39.6,0.23,14.02,0.0
144960,뉴파워프라즈마,8930.0,45.79,1.27,39.02,-15.11,-0.33,0.0
078130,국일제지,3370.0,12.5,3.17,37.99,-4.4,-11.66,0.0
194370,제이에스코퍼레이션,13100.0,4.87,0.72,38.01,3.39,13.62,0.0
029530,신도리코,39300.0,19.74,0.31,38.18,-4.03,-9.97,0.0
042000,카페24,15820.0,9.82,1.44,38.25,-3.89,-19.57,0.0
107640,한중엔시에스,41900.0,94.37,4.06,37.98,22.51,-5.84,0.0
003000,부광약품,3860.0,26.26,1.12,38.08,-8.1,-19.16,0.0
089590,제주항공,4710.0,12.5,1.38,37.98,16.44,-8.01,0.0
477850,마키나락스,21650.0,12.5,22.23,38.44,-18.3,9.07,0.0
008730,율촌화학,15160.0,90.24,1.29,37.6,-3.44,-19.45,0.0
001940,KISCO홀딩스,26300.0,12.5,0.28,37.28,-5.23,8.01,0.0
006220,제주은행,10140.0,26.2,0.59,38.33,12.54,-17.76,0.0
064260,다날,4965.0,12.5,1.23,37.56,6.89,-7.88,0.0
183190,아세아시멘트,10350.0,22.9,0.34,37.24,8.38,1.17,0.0
031430,신세계인터내셔날,10490.0,86.69,0.43,36.7,2.14,-33.18,0.0
439960,코스모로보틱스,11480.0,12.5,21.91,37.25,-21.96,-55.07,0.0
092190,서울바이오시스,8000.0,12.5,4.65,36.69,3.23,-15.79,0.0
126560,현대퓨처넷,3365.0,49.49,0.5,36.75,5.16,8.2,0.0
089010,켐트로닉스,22150.0,36.25,1.58,37.15,0.23,-26.53,0.0
092790,넥스틸,14020.0,10.12,0.79,36.45,23.63,-5.53,0.0
078020,LS증권,6570.0,19.21,0.42,36.45,1.7,-2.09,0.0
475960,토모큐브,27050.0,12.5,9.29,36.45,-14.26,-30.37,0.0
036800,나이스정보통신,7980.0,9.31,0.88,36.31,19.1,37.11,0.0
215200,메가스터디교육,35100.0,4.44,0.73,36.38,-1.13,-13.23,0.0
105630,한세실업,9030.0,6.31,0.48,36.12,-2.17,-0.88,0.0
486990,노타,16960.0,12.5,13.17,36.28,-10.26,-38.1,0.0
003800,에이스침대,32400.0,6.42,0.46,35.93,-0.31,-0.61,0.0
027410,BGF,3745.0,6.06,0.2,35.85,-7.19,-14.11,0.0
950210,프레스티지바이오파마,6130.0,16.52,0.9,36.84,-2.23,-12.43,0.0
025900,동화기업,7050.0,12.5,0.4,35.64,4.6,-12.75,0.0
060980,HL홀딩스,39700.0,17.87,0.34,35.56,1.4,-18.48,0.0
006910,보성파워텍,7270.0,60.08,3.94,35.72,5.67,-18.77,0.0
005610,삼립,41050.0,25.23,0.69,35.42,5.26,0.49,0.0
236200,슈프리마,51100.0,11.42,1.31,35.64,-11.74,10.85,0.0
011760,현대코퍼레이션,26800.0,4.08,0.46,35.45,0.94,2.29,0.0
007690,국도화학,38450.0,16.33,0.38,35.61,1.32,4.34,0.0
006405,삼성SDI우,216000.0,12.5,1.1,34.95,6.67,-13.25,0.0
025320,시노펙스,3830.0,47.88,2.05,35.32,-3.77,-14.41,0.0
170900,동아에스티,36000.0,12.5,0.54,35.02,-2.04,-1.5,0.0
069080,웹젠,11370.0,16.41,0.48,35.21,-1.3,0.89,0.0
092730,네오팜,22050.0,12.7,1.77,35.34,-4.96,30.47,0.0
104700,한국철강,9480.0,17.11,0.41,34.55,-2.77,5.57,0.0
290550,디케이티,17330.0,14.95,1.71,34.66,-2.15,-23.32,0.0
170920,엘티씨,32800.0,68.33,2.62,34.65,-9.27,-37.16,0.0
020000,한섬,16080.0,7.8,0.24,34.54,4.48,-29.16,0.0
078160,메디포스트,8750.0,12.5,1.37,34.3,-8.85,-18.15,0.0
017810,풀무원,9000.0,18.95,1.07,34.31,-0.66,-10.8,0.0
114810,한솔아이원스,12100.0,12.25,1.59,34.05,1.42,-18.3,0.0
036620,감성코퍼레이션,3755.0,11.88,3.1,33.74,-3.1,-22.9,0.0
121440,골프존홀딩스,7880.0,14.05,0.41,33.76,-1.38,64.17,0.0
389470,인벤티지랩,25550.0,12.5,4.95,34.0,-15.12,-44.64,0.0
372320,큐로셀,22150.0,12.5,63.65,33.73,-10.32,-29.12,0.0
002310,아세아제지,8440.0,11.9,0.38,33.3,7.79,2.06,0.0
003350,한국화장품제조,14910.0,12.5,1.1,33.79,40.79,81.83,0.0
393890,더블유씨피,10000.0,12.5,0.38,33.84,12.23,-23.84,0.0
015860,일진홀딩스,6780.0,9.51,0.59,33.46,0.59,-8.87,0.0
020120,키다리스튜디오,8960.0,50.06,1.63,33.21,133.03,179.56,0.0
417840,저스템,14580.0,90.0,5.91,33.34,13.02,-10.55,0.0
060280,큐렉소,8020.0,119.7,3.42,33.09,-10.69,-25.53,0.0
448900,한국피아이엠,55200.0,12.5,5.82,33.53,-5.8,-37.63,0.0
001230,동국홀딩스,2090.0,20.69,0.14,32.5,6.8,3.47,0.0
097520,엠씨넥스,18920.0,6.58,0.8,32.92,-4.83,-12.0,0.0
011930,신성이엔지,16000.0,12.5,1.4,32.49,-2.32,-25.06,0.0
012030,DB,1614.0,6.61,0.69,32.47,11.23,-19.5,0.0
004310,현대약품,10070.0,12.5,1.1,32.22,67.55,32.5,0.0
024720,콜마홀딩스,9420.0,13.79,0.53,32.31,-2.18,12.68,0.0
026890,스틱인베스트먼트,8270.0,22.91,1.17,32.06,0.12,16.32,0.0
145720,덴티움,37600.0,25.35,0.58,32.43,0.27,-18.26,0.0
424870,이뮨온시아,3515.0,12.5,1.1,32.13,18.35,-16.21,0.0
348210,넥스틴,30900.0,12.5,2.1,32.37,-11.46,-48.24,0.0
093520,매커스,26900.0,17.87,1.86,32.02,-3.76,33.17,0.0
468530,프로티나,29200.0,12.5,17.12,32.43,-14.74,-19.34,0.0
009290,광동제약,6380.0,15.95,0.48,31.77,4.25,1.43,0.0
455900,엔젤로보틱스,20750.0,12.5,7.71,31.94,-2.35,-15.48,0.0
096760,JW홀딩스,4275.0,5.4,1.11,31.6,7.55,9.48,0.0
067630,HLB생명과학,2595.0,12.5,1.06,31.64,-16.43,-21.48,0.0
381970,케이카,6540.0,12.5,1.1,31.93,4.64,-28.76,0.0
018000,유니슨,1212.0,12.5,2.81,31.45,24.18,24.56,0.0
071200,인피니트헬스케어,12800.0,11.83,1.63,31.23,40.66,74.15,0.0
215600,신라젠,2270.0,12.5,2.85,31.45,-0.66,-11.84,0.0
002020,코오롱,24550.0,12.5,0.19,31.69,-6.12,-55.12,0.0
000157,두산2우B,350500.0,12.5,1.1,31.3,3.85,-22.28,0.0
079370,제우스,10120.0,12.5,0.93,31.39,9.29,-13.06,0.0
217590,티엠씨,13290.0,12.5,2.86,32.02,5.73,-32.54,0.0
033160,엠케이전자,12830.0,213.83,0.73,31.52,-15.65,-56.66,0.0
016800,퍼시스,27100.0,8.76,0.41,31.17,-4.75,-1.09,0.0
200710,에이디테크놀로지,23350.0,87.13,2.23,31.43,-10.02,-40.36,0.0
046970,우리로,7030.0,12.5,7.79,30.81,57.62,3.38,0.0
272450,진에어,5960.0,3.25,1.29,31.11,18.02,-2.13,0.0
010580,에스엠벡셀,2675.0,267.5,4.41,29.76,74.49,33.82,0.0
025770,한국정보통신,8250.0,8.44,0.86,30.89,9.56,5.77,0.0
002710,TCC스틸,11890.0,12.5,1.27,31.17,17.37,-9.58,0.0
206650,유바이오로직스,8400.0,16.15,2.32,30.87,-2.1,-16.91,0.0
126720,수산인더스트리,21600.0,6.31,0.55,30.86,2.61,-12.9,0.0
244920,에이플러스에셋,14110.0,14.41,1.88,31.9,6.33,31.62,0.0
234340,헥토파이낸셜,21600.0,32.53,1.71,30.18,16.44,-9.24,0.0
123890,한국자산신탁,2500.0,6.22,0.28,30.59,5.04,4.6,0.0
900290,GRT,3600.0,3.97,0.34,30.06,6.51,17.46,0.0
009160,SIMPAC,4645.0,14.75,0.38,30.36,-5.01,2.77,0.0
452430,사피엔반도체,36900.0,12.5,1.1,30.46,40.84,5.43,0.0
108670,LX하우시스,33600.0,12.5,0.4,30.13,1.97,-3.72,0.0
488900,비츠로넥스텍,10400.0,12.5,7.09,30.14,4.1,-6.98,0.0
025860,남해화학,6080.0,10.36,0.53,30.2,0.0,-6.89,0.0
018250,애경산업,11400.0,19.79,0.72,30.11,1.42,-5.79,0.0
000430,대원강업,4845.0,8.25,0.53,30.04,18.46,-3.68,0.0
232530,이엠티,11700.0,12.5,1.1,29.97,3.82,-9.37,0.0
034830,한국토지신탁,1180.0,14.22,0.25,29.79,5.45,-7.67,0.0
200880,서연이화,11060.0,4.98,0.26,29.89,-8.6,-18.01,0.0
105840,우진,15000.0,34.88,1.52,30.3,17.83,-23.82,0.0
052710,아모텍,16280.0,36.26,1.84,30.41,38.08,-40.56,0.0
005720,넥센,5640.0,3.53,0.21,29.63,-8.44,-15.19,0.0
005950,이수화학,11350.0,12.5,3.11,29.84,-10.84,-19.96,0.0
352480,씨앤씨인터내셔널,21900.0,16.5,0.84,29.85,5.54,10.61,0.0
035810,이지홀딩스,4580.0,11.06,0.42,29.55,2.35,-4.28,0.0
099440,스맥,4325.0,12.5,3.01,29.52,8.94,27.96,0.0
294570,쿠콘,28650.0,12.5,1.1,28.91,39.08,25.93,0.0
003120,일성아이에스,22250.0,22.59,0.6,29.59,10.7,11.87,0.0
091580,상신이디피,22100.0,146.36,1.84,29.46,34.26,17.68,0.0
010820,퍼스텍,6000.0,26.79,4.59,29.26,-1.48,-32.13,0.0
101930,인화정공,6390.0,11.81,0.86,29.2,-11.62,-31.66,0.0
138080,오이솔루션,23900.0,12.5,4.14,29.58,6.94,-24.01,0.0
084010,대한제강,8500.0,20.24,0.31,29.22,5.33,-2.52,0.0
110990,디아이티,15410.0,9.59,1.21,29.12,-3.63,-35.12,0.0
039440,에스티아이,18820.0,19.32,1.0,29.18,-9.3,-40.82,0.0
