종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
003850,보령,9040.0,12.09,0.9,77.55,0.0,0.0,0.0
099320,쎄트렉아이,70700.0,50.64,3.11,77.43,0.0,0.0,0.0
298050,HS효성첨단소재,172800.0,12.5,0.96,77.41,0.0,0.0,0.0
950260,인제니아테라퓨틱스(Reg.S),15580.0,12.5,35.09,77.03,0.0,0.0,0.0
032190,다우데이타,20000.0,3.5,0.48,76.6,0.0,0.0,0.0
388720,유일로보틱스,65000.0,12.5,7.83,76.58,0.0,0.0,0.0
225570,넥슨게임즈,11600.0,12.5,2.86,76.4,0.0,0.0,0.0
365550,ESR켄달스퀘어리츠,3085.0,118.65,0.67,75.92,0.0,0.0,0.0
085660,차바이오텍,8090.0,12.5,2.17,75.22,0.0,0.0,0.0
214320,이노션,18770.0,8.18,0.71,75.08,0.0,0.0,0.0
090710,휴림로봇,6270.0,12.5,5.87,74.96,0.0,0.0,0.0
476060,온코닉테라퓨틱스,16440.0,12.5,12.69,74.65,0.0,0.0,0.0
090360,로보스타,76400.0,12.5,8.58,74.49,0.0,0.0,0.0
137310,에스디바이오센서,6160.0,12.5,0.32,74.38,0.0,0.0,0.0
417200,LS머트리얼즈,10960.0,1826.67,4.01,74.15,0.0,0.0,0.0
119850,지엔씨에너지,44900.0,18.49,3.32,73.86,0.0,0.0,0.0
090460,비에이치,21850.0,24.12,0.95,73.66,0.0,0.0,0.0
036530,SNT홀딩스,45150.0,5.67,0.49,73.61,0.0,0.0,0.0
281740,레이크머티리얼즈,11060.0,94.53,5.4,72.7,0.0,0.0,0.0
035760,CJ ENM,33050.0,24.57,0.25,72.48,0.0,0.0,0.0
000670,영풍,39300.0,12.5,0.2,72.35,0.0,0.0,0.0
388210,씨엠티엑스,74800.0,12.5,3.89,72.22,0.0,0.0,0.0
006730,서부T&D,11210.0,9.3,0.67,72.05,0.0,0.0,0.0
041960,코미팜,9710.0,12.5,10.04,71.74,0.0,0.0,0.0
033100,제룡전기,44350.0,12.5,1.1,71.24,0.0,0.0,0.0
456040,OCI,79300.0,12.5,0.63,70.99,0.0,0.0,0.0
137400,피엔티,29450.0,10.19,1.07,69.77,0.0,0.0,0.0
064960,SNT모티브,26250.0,10.01,0.62,69.67,0.0,0.0,0.0
251970,펌텍코리아,55300.0,19.91,2.33,68.57,0.0,0.0,0.0
171090,선익시스템,67200.0,6.65,4.12,68.06,0.0,0.0,0.0
005880,대한해운,2105.0,3.77,0.31,67.94,0.0,0.0,0.0
189300,인텔리안테크,63100.0,90.79,2.42,67.75,0.0,0.0,0.0
074600,원익QnC,25750.0,30.08,1.39,67.69,0.0,0.0,0.0
023160,태광,26150.0,10.85,1.08,67.64,0.0,0.0,0.0
100840,SNT에너지,32700.0,8.01,1.77,67.63,0.0,0.0,0.0
017940,E1,97700.0,6.4,0.28,67.02,0.0,0.0,0.0
328130,루닛,9000.0,12.5,4.1,67.01,0.0,0.0,0.0
094800,맵스리얼티,7190.0,12.5,1.1,66.75,0.0,0.0,0.0
069260,TKG휴켐스,16320.0,11.13,0.69,66.71,0.0,0.0,0.0
093320,케이아이엔엑스,136600.0,38.98,3.24,66.66,0.0,0.0,0.0
001680,대상,19210.0,12.5,0.65,66.56,0.0,0.0,0.0
033240,자화전자,30600.0,14.23,1.41,66.11,0.0,0.0,0.0
093050,LF,22500.0,6.65,0.37,65.79,0.0,0.0,0.0
268280,미원에스씨,130700.0,10.66,1.41,65.35,0.0,0.0,0.0
317450,명인제약,44650.0,6.65,0.82,65.19,0.0,0.0,0.0
253450,스튜디오드래곤,21650.0,63.12,0.81,65.08,0.0,0.0,0.0
425420,티에프이,52700.0,33.48,5.6,65.07,0.0,0.0,0.0
002960,한국쉘석유,499500.0,17.72,5.1,64.94,0.0,0.0,0.0
044490,태웅,32400.0,26.26,1.07,64.82,0.0,0.0,0.0
293940,신한알파리츠,5350.0,57.53,1.07,64.7,0.0,0.0,0.0
053800,안랩,57700.0,11.83,1.39,64.2,0.0,0.0,0.0
001060,JW중외제약,27500.0,11.13,1.8,64.04,0.0,0.0,0.0
000400,롯데손해보험,2050.0,12.5,1.1,63.62,0.0,0.0,0.0
060250,NHN KCP,15770.0,13.98,2.02,63.33,0.0,0.0,0.0
001570,금양,9900.0,12.5,1.38,63.33,0.0,0.0,0.0
456160,지투지바이오,37950.0,12.5,1.1,63.11,0.0,0.0,0.0
005690,파미셀,10500.0,100.0,7.28,63.0,0.0,0.0,0.0
014820,동원시스템즈,21700.0,11.83,0.74,62.91,0.0,0.0,0.0
006650,대한유화,96700.0,19.82,0.33,62.86,0.0,0.0,0.0
466100,클로봇,24650.0,12.5,10.21,62.76,0.0,0.0,0.0
383800,LX홀딩스,8190.0,4.7,0.32,62.47,0.0,0.0,0.0
000640,동아쏘시오홀딩스,92600.0,6.86,0.54,62.34,0.0,0.0,0.0
006380,카프로,3660.0,12.75,7.01,61.85,0.0,0.0,0.0
032500,케이엠더블유,14650.0,12.5,4.56,61.81,0.0,0.0,0.0
248070,솔루엠,12910.0,49.85,1.29,61.73,0.0,0.0,0.0
094170,동운아나텍,29350.0,12.5,1.1,61.37,0.0,0.0,0.0
327260,RF머트리얼즈,34050.0,83.87,11.22,61.25,0.0,0.0,0.0
453340,현대그린푸드,18790.0,7.13,0.84,61.01,0.0,0.0,0.0
079900,전진건설로봇,41500.0,19.2,3.88,60.56,0.0,0.0,0.0
161580,필옵틱스,25800.0,12.5,5.19,60.48,0.0,0.0,0.0
059090,미코,18060.0,20.45,4.94,60.35,0.0,0.0,0.0
002990,금호건설,16090.0,9.38,2.35,59.95,0.0,0.0,0.0
102710,이엔에프테크놀로지,41950.0,11.54,1.34,59.94,0.0,0.0,0.0
048410,현대바이오,6210.0,12.5,5.39,59.93,0.0,0.0,0.0
295310,에이치브이엠,48450.0,12.5,8.72,59.59,0.0,0.0,0.0
002350,넥센타이어,6080.0,4.2,0.3,59.38,0.0,0.0,0.0
114090,GKL,9580.0,12.59,1.34,59.26,0.0,0.0,0.0
160190,하이젠알앤엠,19180.0,12.5,5.24,59.24,0.0,0.0,0.0
108320,LX세미콘,36200.0,7.12,0.52,58.88,0.0,0.0,0.0
122640,예스티,27150.0,12.5,4.26,58.78,0.0,0.0,0.0
222080,SFA넥셀,7550.0,20.35,1.15,58.72,0.0,0.0,0.0
002840,미원상사,130000.0,14.19,1.42,58.5,0.0,0.0,0.0
075580,세진중공업,10280.0,11.54,2.56,58.44,0.0,0.0,0.0
003300,한일홀딩스,18700.0,18.26,0.34,57.65,0.0,0.0,0.0
121600,나노신소재,47000.0,350.75,2.26,57.63,0.0,0.0,0.0
001530,DI동일,27600.0,12.5,1.1,57.18,0.0,0.0,0.0
079940,가비아,42400.0,36.33,3.13,56.9,0.0,0.0,0.0
058650,세아홀딩스,133600.0,8.27,0.23,56.68,0.0,0.0,0.0
025540,한국단자,55800.0,5.37,0.49,56.44,0.0,0.0,0.0
001510,SK증권,2430.0,20.08,0.84,56.2,0.0,0.0,0.0
016380,KG스틸,5590.0,4.14,0.26,55.9,0.0,0.0,0.0
178920,PI첨단소재,19030.0,23.91,1.65,55.88,0.0,0.0,0.0
046890,서울반도체,9580.0,12.5,0.87,55.86,0.0,0.0,0.0
025980,아난티,5710.0,12.5,0.75,55.56,0.0,0.0,0.0
007700,F&F홀딩스,14190.0,4.42,0.24,55.5,0.0,0.0,0.0
036810,에프에스티,25550.0,12.5,2.18,55.32,0.0,0.0,0.0
052400,코나아이,37800.0,7.4,2.1,55.05,0.0,0.0,0.0
052020,에스티큐브,8050.0,12.5,7.58,54.73,0.0,0.0,0.0
001270,부국증권,52100.0,15.27,0.56,54.03,0.0,0.0,0.0
053610,프로텍,60000.0,13.85,1.55,54.0,0.0,0.0,0.0
005810,풍산홀딩스,37100.0,7.19,0.44,53.49,0.0,0.0,0.0
003620,KG모빌리티,2635.0,11.36,0.36,53.33,0.0,0.0,0.0
019210,와이지-원,14260.0,20.97,1.24,53.04,0.0,0.0,0.0
024850,HLB이노베이션,16660.0,12.5,2.29,52.9,0.0,0.0,0.0
284740,쿠쿠홈시스,23500.0,4.41,0.49,52.73,0.0,0.0,0.0
009520,포스코엠텍,12650.0,903.57,4.71,52.68,0.0,0.0,0.0
019170,신풍제약,10010.0,62.56,1.9,52.47,0.0,0.0,0.0
211050,인카금융서비스,10650.0,7.55,2.43,52.47,0.0,0.0,0.0
336370,솔루스첨단소재,7450.0,12.5,0.98,52.31,0.0,0.0,0.0
041190,우리기술투자,6220.0,4.73,0.62,52.25,0.0,0.0,0.0
045100,한양이엔지,29850.0,12.87,0.78,52.24,0.0,0.0,0.0
358570,지아이이노베이션,8090.0,12.5,14.9,52.19,0.0,0.0,0.0
460860,동국제강,10510.0,12.5,1.1,52.14,0.0,0.0,0.0
064290,인텍플러스,40150.0,12.5,10.66,52.02,0.0,0.0,0.0
050890,쏠리드,8520.0,14.27,1.45,51.76,0.0,0.0,0.0
033500,동성화인텍,17160.0,9.21,1.98,51.46,0.0,0.0,0.0
112040,위메이드,15120.0,12.5,1.25,51.33,0.0,0.0,0.0
161000,애경케미칼,10540.0,12.5,0.71,51.28,0.0,0.0,0.0
086900,메디톡스,69600.0,32.46,1.08,50.8,0.0,0.0,0.0
039130,하나투어,32500.0,15.96,3.31,50.34,0.0,0.0,0.0
009410,태영건설,1687.0,7.81,0.83,50.2,0.0,0.0,0.0
399720,가온칩스,42100.0,12.5,8.93,49.93,0.0,0.0,0.0
033640,네패스,21550.0,29.97,4.02,49.69,0.0,0.0,0.0
003545,대신증권우,20350.0,12.5,1.1,49.62,0.0,0.0,0.0
004690,삼천리,136700.0,4.97,0.28,49.58,0.0,0.0,0.0
253590,네오셈,11290.0,92.54,4.02,49.53,0.0,0.0,0.0
490470,세미파이브,14490.0,12.5,2.22,49.3,0.0,0.0,0.0
397030,에이프릴바이오,17800.0,19.8,4.39,49.05,0.0,0.0,0.0
001500,현대차증권,7920.0,7.98,0.3,48.97,0.0,0.0,0.0
037460,삼지전자,30000.0,6.47,0.92,48.96,0.0,0.0,0.0
377740,바이오노트,4790.0,12.5,0.32,48.8,0.0,0.0,0.0
101160,월덱스,29500.0,11.89,1.41,48.71,0.0,0.0,0.0
278280,천보,39700.0,12.5,1.09,48.64,0.0,0.0,0.0
035890,서희건설,2325.0,4.39,0.4,48.26,0.0,0.0,0.0
383310,에코프로에이치엔,22950.0,36.43,1.58,48.14,0.0,0.0,0.0
365340,성일하이텍,37200.0,12.5,3.58,48.07,0.0,0.0,0.0
145990,삼양사,46600.0,12.5,0.29,48.06,0.0,0.0,0.0
090435,아모레퍼시픽우,45500.0,12.5,1.1,48.04,0.0,0.0,0.0
015750,성우하이텍,5970.0,2.83,0.28,47.76,0.0,0.0,0.0
448730,삼성FN리츠,5240.0,12.5,1.1,47.71,0.0,0.0,0.0
340570,티앤엘,29650.0,12.52,2.35,47.65,0.0,0.0,0.0
249420,일동제약,15030.0,16.13,1.92,47.55,0.0,0.0,0.0
010780,아이에스동서,15740.0,12.5,0.38,47.51,0.0,0.0,0.0
099190,아이센스,16470.0,12.5,1.44,47.36,0.0,0.0,0.0
034950,한국기업평가,103900.0,18.7,3.5,47.18,0.0,0.0,0.0
460930,현대힘스,13260.0,21.95,1.86,47.09,0.0,0.0,0.0
000070,삼양홀딩스,60500.0,12.5,0.23,46.97,0.0,0.0,0.0
082270,젬백스,10560.0,12.5,7.82,46.75,0.0,0.0,0.0
005250,녹십자홀딩스,9900.0,12.5,0.5,46.56,0.0,0.0,0.0
002240,고려제강,17220.0,48.37,0.26,46.49,0.0,0.0,0.0
034310,NICE,12620.0,12.43,0.58,46.39,0.0,0.0,0.0
077360,덕산하이메탈,10060.0,12.5,2.21,45.71,0.0,0.0,0.0
484870,엠앤씨솔루션,16560.0,4.93,0.92,45.48,0.0,0.0,0.0
056080,유진로봇,11890.0,12.5,12.49,45.46,0.0,0.0,0.0
008060,대덕,14520.0,143.76,0.82,45.43,0.0,0.0,0.0
348370,엔켐,20700.0,12.5,0.96,45.36,0.0,0.0,0.0
009900,명신산업,8630.0,6.63,0.6,45.28,0.0,0.0,0.0
004710,한솔테크닉스,8460.0,12.5,0.99,44.94,0.0,0.0,0.0
452260,한화갤러리아,2300.0,135.29,0.55,44.59,0.0,0.0,0.0
376900,로킷헬스케어,25400.0,12.5,34.32,44.22,0.0,0.0,0.0
386380,스카이랩스,23500.0,12.5,1.1,44.09,0.0,0.0,0.0
014830,유니드,64800.0,6.72,0.4,43.85,0.0,0.0,0.0
336570,원텍,4905.0,12.48,2.78,43.79,0.0,0.0,0.0
005945,NH투자증권우,23200.0,12.5,1.1,43.78,0.0,0.0,0.0
067160,SOOP,38050.0,4.29,0.87,43.74,0.0,0.0,0.0
214430,아이쓰리시스템,59800.0,28.4,3.88,43.7,0.0,0.0,0.0
072710,농심홀딩스,94200.0,3.81,0.33,43.69,0.0,0.0,0.0
317400,자이에스앤디,11230.0,15.45,0.95,43.55,0.0,0.0,0.0
018290,브이티,12410.0,7.24,1.77,43.36,0.0,0.0,0.0
174900,앱클론,21600.0,12.5,1.1,43.1,0.0,0.0,0.0
403550,쏘카,11330.0,12.5,2.26,42.99,0.0,0.0,0.0
376300,디어유,18060.0,23.01,2.04,42.87,0.0,0.0,0.0
003030,세아제강지주,103000.0,6.74,0.2,42.66,0.0,0.0,0.0
126340,비나텍,59400.0,12.5,5.02,42.65,0.0,0.0,0.0
004700,조광피혁,64100.0,33.81,0.76,42.62,0.0,0.0,0.0
092870,엑시콘,32650.0,47.53,2.16,42.61,0.0,0.0,0.0
002030,아세아,206500.0,13.92,0.29,42.52,0.0,0.0,0.0
016590,신대양제지,10500.0,18.55,0.52,42.31,0.0,0.0,0.0
016610,DB증권,9950.0,5.19,0.36,42.23,0.0,0.0,0.0
005389,현대차3우B,181400.0,12.5,1.1,42.22,0.0,0.0,0.0
001200,유진투자증권,4355.0,6.54,0.35,42.19,0.0,0.0,0.0
030520,한컴,17410.0,12.24,1.13,42.1,0.0,0.0,0.0
029460,케이씨,38000.0,11.5,0.49,41.88,0.0,0.0,0.0
092230,KPX홀딩스,98600.0,5.25,0.35,41.66,0.0,0.0,0.0
192650,드림텍,6300.0,6300.0,1.12,41.51,0.0,0.0,0.0
003280,흥아해운,1724.0,13.57,1.62,41.45,0.0,0.0,0.0
477850,마키나락스,23300.0,12.5,23.92,41.37,0.0,0.0,0.0
439960,코스모로보틱스,12650.0,12.5,24.14,41.05,0.0,0.0,0.0
306200,세아제강,144700.0,13.68,0.37,41.04,0.0,0.0,0.0
017900,광전자,7070.0,96.85,1.48,40.97,0.0,0.0,0.0
080580,오킨스전자,19340.0,46.83,7.72,40.79,0.0,0.0,0.0
272290,이녹스첨단소재,20450.0,7.12,0.98,40.77,0.0,0.0,0.0
002810,삼영무역,22050.0,6.95,0.64,40.72,0.0,0.0,0.0
348340,뉴로메카,17240.0,12.5,23.85,40.36,0.0,0.0,0.0
104830,원익머트리얼즈,32000.0,8.28,0.77,40.35,0.0,0.0,0.0
008730,율촌화학,16260.0,96.79,1.38,40.32,0.0,0.0,0.0
003000,부광약품,4080.0,27.76,1.18,40.26,0.0,0.0,0.0
013030,하이록코리아,34200.0,8.26,0.89,40.25,0.0,0.0,0.0
344820,KCC글라스,25050.0,12.5,0.29,40.01,0.0,0.0,0.0
078130,국일제지,3530.0,12.5,3.32,39.8,0.0,0.0,0.0
357120,코람코라이프인프라리츠,4075.0,52.92,0.84,39.66,0.0,0.0,0.0
125490,한라캐스트,10860.0,92.82,3.76,39.64,0.0,0.0,0.0
005420,코스모화학,10310.0,12.5,1.8,39.6,0.0,0.0,0.0
441270,파인엠텍,9350.0,12.5,2.1,39.46,0.0,0.0,0.0
064260,다날,5200.0,12.5,1.29,39.34,0.0,0.0,0.0
078340,컴투스,32400.0,11.31,0.37,39.18,0.0,0.0,0.0
130660,한전산업,12000.0,96.0,3.79,39.12,0.0,0.0,0.0
950210,프레스티지바이오파마,6500.0,17.52,0.95,39.06,0.0,0.0,0.0
042000,카페24,16120.0,10.01,1.47,38.98,0.0,0.0,0.0
271940,일진하이솔루스,10720.0,12.5,1.24,38.93,0.0,0.0,0.0
029530,신도리코,40000.0,20.09,0.32,38.86,0.0,0.0,0.0
183190,아세아시멘트,10790.0,23.87,0.36,38.82,0.0,0.0,0.0
095660,네오위즈,17910.0,7.83,0.67,38.75,0.0,0.0,0.0
368770,파이버프로,11750.0,41.52,8.4,38.6,0.0,0.0,0.0
486990,노타,18040.0,12.5,14.01,38.59,0.0,0.0,0.0
027360,아주IB투자,3185.0,46.16,1.43,38.58,0.0,0.0,0.0
001940,KISCO홀딩스,27200.0,12.5,0.29,38.56,0.0,0.0,0.0
015360,INVENI,14080.0,4.81,0.48,38.37,0.0,0.0,0.0
144960,뉴파워프라즈마,8760.0,44.92,1.24,38.27,0.0,0.0,0.0
241770,메카로,37450.0,30.25,1.82,38.17,0.0,0.0,0.0
219130,타이거일렉,60400.0,1372.73,7.2,38.14,0.0,0.0,0.0
006220,제주은행,10070.0,26.02,0.59,38.06,0.0,0.0,0.0
089590,제주항공,4715.0,12.5,1.38,38.02,0.0,0.0,0.0
194370,제이에스코퍼레이션,13100.0,4.87,0.72,38.01,0.0,0.0,0.0
170920,엘티씨,35950.0,74.9,2.87,37.98,0.0,0.0,0.0
204620,글로벌텍스프리,5390.0,10.91,2.7,37.88,0.0,0.0,0.0
475960,토모큐브,28100.0,12.5,9.65,37.87,0.0,0.0,0.0
114810,한솔아이원스,13350.0,13.51,1.75,37.57,0.0,0.0,0.0
187660,페니트리움바이오,5850.0,12.5,38.49,37.42,0.0,0.0,0.0
078020,LS증권,6740.0,19.71,0.43,37.39,0.0,0.0,0.0
027410,BGF,3885.0,6.29,0.21,37.19,0.0,0.0,0.0
126560,현대퓨처넷,3380.0,49.71,0.51,36.91,0.0,0.0,0.0
089890,코세스,22200.0,27.89,4.79,36.82,0.0,0.0,0.0
092730,네오팜,22950.0,13.22,1.84,36.78,0.0,0.0,0.0
372320,큐로셀,24050.0,12.5,69.11,36.62,0.0,0.0,0.0
215200,메가스터디교육,35300.0,4.47,0.74,36.59,0.0,0.0,0.0
060980,HL홀딩스,40150.0,18.08,0.34,36.45,0.0,0.0,0.0
105630,한세실업,9110.0,6.37,0.49,36.44,0.0,0.0,0.0
031430,신세계인터내셔날,10410.0,86.03,0.43,36.42,0.0,0.0,0.0
003800,에이스침대,32800.0,6.5,0.46,36.38,0.0,0.0,0.0
025900,동화기업,7190.0,12.5,0.4,36.35,0.0,0.0,0.0
017810,풀무원,9530.0,20.06,1.13,36.33,0.0,0.0,0.0
007690,국도화학,39200.0,16.65,0.39,36.3,0.0,0.0,0.0
236200,슈프리마,52000.0,11.62,1.34,36.27,0.0,0.0,0.0
089010,켐트로닉스,21550.0,35.27,1.54,36.14,0.0,0.0,0.0
107640,한중엔시에스,39800.0,89.64,3.86,36.08,0.0,0.0,0.0
170900,동아에스티,36950.0,12.5,0.55,35.94,0.0,0.0,0.0
092190,서울바이오시스,7780.0,12.5,4.52,35.69,0.0,0.0,0.0
389470,인벤티지랩,26800.0,12.5,5.19,35.66,0.0,0.0,0.0
332570,PS일렉트로닉스,7620.0,21.71,2.87,35.59,0.0,0.0,0.0
025320,시노펙스,3855.0,48.19,2.06,35.54,0.0,0.0,0.0
006405,삼성SDI우,219500.0,12.5,1.1,35.51,0.0,0.0,0.0
104700,한국철강,9700.0,17.51,0.42,35.36,0.0,0.0,0.0
098120,마이크로컨텍솔,42500.0,20.93,4.35,35.33,0.0,0.0,0.0
234340,헥토파이낸셜,25250.0,38.03,2.0,35.28,0.0,0.0,0.0
005610,삼립,40650.0,24.98,0.68,35.08,0.0,0.0,0.0
078160,메디포스트,8920.0,12.5,1.4,34.97,0.0,0.0,0.0
002310,아세아제지,8840.0,12.47,0.4,34.87,0.0,0.0,0.0
069080,웹젠,11200.0,16.16,0.48,34.68,0.0,0.0,0.0
417840,저스템,15110.0,93.27,6.13,34.56,0.0,0.0,0.0
011760,현대코퍼레이션,26100.0,3.98,0.45,34.53,0.0,0.0,0.0
101730,위메이드맥스,4095.0,12.5,0.74,34.32,0.0,0.0,0.0
033160,엠케이전자,13910.0,231.83,0.79,34.17,0.0,0.0,0.0
024720,콜마홀딩스,9960.0,14.58,0.56,34.16,0.0,0.0,0.0
468530,프로티나,30750.0,12.5,18.02,34.15,0.0,0.0,0.0
393890,더블유씨피,10070.0,12.5,0.38,34.08,0.0,0.0,0.0
159010,아스플로,25400.0,12.5,7.08,33.87,0.0,0.0,0.0
092790,넥스틸,12990.0,9.37,0.73,33.78,0.0,0.0,0.0
036620,감성코퍼레이션,3740.0,11.84,3.09,33.61,0.0,0.0,0.0
290550,디케이티,16800.0,14.5,1.66,33.6,0.0,0.0,0.0
060280,큐렉소,8130.0,121.34,3.47,33.54,0.0,0.0,0.0
006910,보성파워텍,6780.0,56.03,3.68,33.31,0.0,0.0,0.0
020000,한섬,15500.0,7.52,0.23,33.29,0.0,0.0,0.0
097520,엠씨넥스,19040.0,6.62,0.8,33.13,0.0,0.0,0.0
036800,나이스정보통신,7270.0,8.48,0.8,33.08,0.0,0.0,0.0
900290,GRT,3955.0,4.37,0.38,33.03,0.0,0.0,0.0
002020,코오롱,25400.0,12.5,0.19,32.79,0.0,0.0,0.0
215600,신라젠,2365.0,12.5,2.97,32.77,0.0,0.0,0.0
348210,넥스틴,31250.0,12.5,2.12,32.74,0.0,0.0,0.0
067630,HLB생명과학,2685.0,12.5,1.1,32.73,0.0,0.0,0.0
011930,신성이엔지,16110.0,12.5,1.4,32.71,0.0,0.0,0.0
356680,엑스게이트,11430.0,81.64,7.34,32.63,0.0,0.0,0.0
009160,SIMPAC,4960.0,15.75,0.41,32.42,0.0,0.0,0.0
145720,덴티움,37550.0,25.32,0.58,32.38,0.0,0.0,0.0
206650,유바이오로직스,8790.0,16.9,2.43,32.31,0.0,0.0,0.0
026890,스틱인베스트먼트,8330.0,23.07,1.18,32.3,0.0,0.0,0.0
018000,유니슨,1240.0,12.5,2.88,32.18,0.0,0.0,0.0
015860,일진홀딩스,6510.0,9.13,0.57,32.13,0.0,0.0,0.0
108670,LX하우시스,35800.0,12.5,0.43,32.1,0.0,0.0,0.0
272450,진에어,6140.0,3.35,1.33,32.05,0.0,0.0,0.0
199800,툴젠,35600.0,12.5,5.72,32.03,0.0,0.0,0.0
123890,한국자산신탁,2600.0,6.47,0.29,31.82,0.0,0.0,0.0
005720,넥센,6020.0,3.77,0.22,31.63,0.0,0.0,0.0
025860,남해화학,6360.0,10.83,0.56,31.6,0.0,0.0,0.0
009290,광동제약,6340.0,15.85,0.48,31.57,0.0,0.0,0.0
001230,동국홀딩스,2030.0,20.1,0.14,31.57,0.0,0.0,0.0
244920,에이플러스에셋,13960.0,14.26,1.86,31.56,0.0,0.0,0.0
455900,엔젤로보틱스,20500.0,12.5,7.62,31.56,0.0,0.0,0.0
200880,서연이화,11630.0,5.24,0.27,31.43,0.0,0.0,0.0
200710,에이디테크놀로지,23300.0,86.94,2.23,31.37,0.0,0.0,0.0
079370,제우스,10100.0,12.5,0.93,31.33,0.0,0.0,0.0
093520,매커스,26200.0,17.41,1.81,31.18,0.0,0.0,0.0
002900,TYM,7520.0,8.36,0.71,31.13,0.0,0.0,0.0
381970,케이카,6370.0,12.5,1.1,31.1,0.0,0.0,0.0
005950,이수화학,11780.0,12.5,3.22,30.97,0.0,0.0,0.0
016800,퍼시스,26900.0,8.69,0.4,30.94,0.0,0.0,0.0
096760,JW홀딩스,4180.0,5.28,1.08,30.9,0.0,0.0,0.0
018250,애경산업,11690.0,20.3,0.74,30.87,0.0,0.0,0.0
294570,쿠콘,30550.0,12.5,1.1,30.83,0.0,0.0,0.0
069540,빛과전자,2715.0,12.5,2.87,30.6,0.0,0.0,0.0
448900,한국피아이엠,50200.0,12.5,5.29,30.49,0.0,0.0,0.0
012030,DB,1507.0,6.18,0.64,30.32,0.0,0.0,0.0
035810,이지홀딩스,4695.0,11.34,0.43,30.29,0.0,0.0,0.0
126720,수산인더스트리,21200.0,6.19,0.54,30.29,0.0,0.0,0.0
121440,골프존홀딩스,7050.0,12.57,0.37,30.2,0.0,0.0,0.0
084110,휴온스글로벌,23800.0,10.43,0.53,30.13,0.0,0.0,0.0
039440,에스티아이,19430.0,19.95,1.04,30.13,0.0,0.0,0.0
001390,KG케미칼,4520.0,4.44,0.3,30.01,0.0,0.0,0.0
034830,한국토지신탁,1184.0,14.27,0.25,29.89,0.0,0.0,0.0
110990,디아이티,15780.0,9.82,1.23,29.82,0.0,0.0,0.0
084010,대한제강,8670.0,20.64,0.31,29.8,0.0,0.0,0.0
017890,한국알콜,14410.0,10.07,0.54,29.79,0.0,0.0,0.0
352480,씨앤씨인터내셔널,21800.0,16.43,0.84,29.71,0.0,0.0,0.0
117730,티로보틱스,13150.0,12.5,5.71,29.66,0.0,0.0,0.0
025770,한국정보통신,7910.0,8.09,0.83,29.62,0.0,0.0,0.0
000157,두산2우B,331500.0,12.5,1.1,29.6,0.0,0.0,0.0
033270,유나이티드제약,18500.0,9.3,0.7,29.43,0.0,0.0,0.0
101930,인화정공,6440.0,11.9,0.87,29.43,0.0,0.0,0.0
377450,리파인,16960.0,14.25,1.47,29.39,0.0,0.0,0.0
001750,한양증권,19430.0,6.64,0.5,29.36,0.0,0.0,0.0
092460,한라IMS,17150.0,11.51,1.48,29.34,0.0,0.0,0.0
002710,TCC스틸,11180.0,12.5,1.2,29.31,0.0,0.0,0.0
078520,에이블씨엔씨,11260.0,20.74,3.26,29.29,0.0,0.0,0.0
036890,진성티이씨,13180.0,9.02,0.89,29.04,0.0,0.0,0.0
200670,휴메딕스,25850.0,12.5,1.1,29.03,0.0,0.0,0.0
010955,S-Oil우,71900.0,12.5,1.1,28.92,0.0,0.0,0.0
452430,사피엔반도체,35000.0,12.5,1.1,28.89,0.0,0.0,0.0
003350,한국화장품제조,12750.0,12.5,1.1,28.89,0.0,0.0,0.0
330860,네패스아크,23650.0,12.5,1.74,28.82,0.0,0.0,0.0
035600,KG이니시스,10390.0,6.0,0.55,28.63,0.0,0.0,0.0
078350,한양디지텍,18760.0,19.1,1.61,28.6,0.0,0.0,0.0
091810,트리니티항공,2800.0,12.5,3.88,28.59,0.0,0.0,0.0
004430,송원산업,11910.0,122.78,0.38,28.58,0.0,0.0,0.0
168360,펨트론,12740.0,12.5,10.48,28.53,0.0,0.0,0.0
265520,AP시스템,18830.0,12.03,0.76,28.34,0.0,0.0,0.0
448280,에코아이,9560.0,159.33,2.26,28.33,0.0,0.0,0.0
286940,롯데이노베이트,18710.0,28.48,0.66,28.31,0.0,0.0,0.0
472850,폰드그룹,4915.0,8.19,1.21,28.3,0.0,0.0,0.0
084690,대상홀딩스,7800.0,12.5,0.47,28.25,0.0,0.0,0.0
003960,사조대림,30800.0,12.5,0.42,28.23,0.0,0.0,0.0
232530,이엠티,10990.0,12.5,1.1,28.15,0.0,0.0,0.0
136480,하림,2650.0,7.3,0.86,28.15,0.0,0.0,0.0
051500,CJ프레시웨이,23700.0,5.61,0.62,28.14,0.0,0.0,0.0
054950,제이브이엠,23250.0,9.91,1.14,28.11,0.0,0.0,0.0
484590,삼양컴텍,6810.0,13.22,3.93,28.06,0.0,0.0,0.0
376270,HEM파마,38800.0,12.5,55.59,28.01,0.0,0.0,0.0
042520,한스바이오메드,19630.0,12.5,7.56,28.0,0.0,0.0,0.0
058430,포스코스틸리온,4660.0,16.41,0.73,27.96,0.0,0.0,0.0
049070,인탑스,17730.0,18.82,0.42,27.91,0.0,0.0,0.0
482630,삼양엔씨켐,12660.0,12.5,1.1,27.71,0.0,0.0,0.0
