종목코드,종목명,업종,현재가,PER,PBR,ROE(%),PEG,배당률(%),시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
215200,메가스터디교육,기타,36200.0,4.58,0.75,16.38,0.28,0.0,37.52,1.4,-6.94,-25.51
475960,토모큐브,기타,27900.0,-76.44,9.58,0.0,0.0,0.0,37.6,-9.42,-23.35,-50.44
183190,아세아시멘트,기타,10490.0,23.21,0.35,1.51,15.37,0.0,37.74,-0.57,13.65,-13.31
477850,마키나락스,기타,21150.0,-22.4,21.71,0.0,0.0,0.0,37.55,-14.02,26.34,-64.75
001940,KISCO홀딩스,기타,26400.0,-20.51,0.28,0.0,0.0,0.0,37.43,-5.55,8.87,-2.76
439960,코스모로보틱스,기타,11440.0,-13.57,21.83,0.0,0.0,0.0,37.12,-11.32,-23.89,-52.33
441270,파인엠텍,기타,8750.0,-22.26,1.96,0.0,0.0,0.0,37.01,8.29,39.11,-16.11
194370,제이에스코퍼레이션,기타,12680.0,4.71,0.7,14.86,0.32,0.0,36.79,-5.16,14.03,-14.61
008730,율촌화학,기타,14870.0,88.51,1.26,1.42,62.33,0.0,36.88,-7.47,-3.32,-44.31
092190,서울바이오시스,기타,8010.0,-23.84,4.65,0.0,0.0,0.0,36.74,-10.3,16.93,20.45
107640,한중엔시에스,기타,40400.0,90.99,3.92,4.31,21.11,0.0,36.62,-1.22,12.53,-42.7
006910,보성파워텍,기타,7450.0,61.57,4.04,6.56,9.39,0.0,36.6,-0.27,2.19,-40.06
126560,현대퓨처넷,기타,3345.0,49.19,0.5,1.02,48.23,0.0,36.53,2.29,13.01,-2.19
089590,제주항공,기타,4515.0,-3.13,1.32,0.0,0.0,0.0,36.41,1.92,-1.85,-16.08
078020,LS증권,기타,6510.0,19.04,0.42,2.21,8.62,0.0,36.12,-3.12,-1.81,-19.63
031430,신세계인터내셔날,기타,10340.0,85.45,0.43,0.5,170.9,0.0,36.18,-1.15,-18.45,-32.51
006220,제주은행,기타,9560.0,24.7,0.56,2.27,10.88,0.0,36.14,-3.14,-3.92,-25.72
200710,에이디테크놀로지,기타,26750.0,99.81,2.56,2.56,38.99,0.0,36.01,1.33,-5.48,-52.15
000157,두산2우B,기타,402500.0,0.0,0.0,0.0,0.0,0.0,35.94,18.38,-0.25,-28.38
003350,한국화장품제조,기타,15650.0,0.0,0.0,0.0,0.0,0.0,35.46,16.62,91.09,56.81
950210,프레스티지바이오파마,기타,5990.0,16.15,0.88,5.45,2.96,0.0,36.0,-4.16,-7.28,-33.74
003800,에이스침대,기타,32300.0,6.4,0.46,7.19,0.89,0.0,35.82,-1.22,1.57,-6.92
200470,에이팩트,기타,8240.0,-6.88,6.32,0.0,0.0,0.0,36.11,34.86,1.1,-4.63
330860,네패스아크,기타,29300.0,-12.45,2.16,0.0,0.0,0.0,35.7,7.52,-21.55,-17.11
393890,더블유씨피,기타,10570.0,-2.21,0.4,0.0,0.0,0.0,35.77,8.52,-1.03,-48.81
027410,BGF,기타,3720.0,6.02,0.2,3.32,1.81,0.0,35.61,-4.86,-4.12,-29.81
052710,아모텍,기타,19310.0,43.01,2.18,5.07,8.48,0.0,36.07,72.41,5.13,-8.67
078160,메디포스트,기타,8990.0,-4.03,1.41,0.0,0.0,0.0,35.24,2.86,0.56,-67.89
138080,오이솔루션,기타,28700.0,-11.46,4.97,0.0,0.0,0.0,35.52,15.03,14.8,-24.47
069080,웹젠,기타,11310.0,16.32,0.48,2.94,5.55,0.0,35.02,4.05,-2.16,-8.42
025320,시노펙스,기타,3775.0,47.19,2.02,4.28,11.03,0.0,34.81,-5.62,-37.4,-38.11
348210,넥스틴,기타,33700.0,-143.4,2.29,0.0,0.0,0.0,35.31,1.97,-31.71,-53.96
060980,HL홀딩스,기타,38850.0,17.49,0.33,1.89,9.25,0.0,34.8,-2.14,0.91,-12.2
092790,넥스틸,기타,13390.0,9.66,0.75,7.76,1.24,0.0,34.82,6.35,8.86,-38.72
093520,매커스,기타,29050.0,19.3,2.01,10.41,1.85,0.0,34.57,9.62,68.8,7.59
046970,우리로,기타,7890.0,-438.33,8.74,0.0,0.0,0.0,34.58,72.46,45.57,-10.65
217590,티엠씨,기타,14310.0,-650.45,3.08,0.0,0.0,0.0,34.48,16.91,9.91,-51.57
011930,신성이엔지,기타,17060.0,-50.18,1.49,0.0,0.0,0.0,34.64,1.13,-10.77,-57.3
015860,일진홀딩스,기타,6990.0,9.8,0.61,6.22,1.58,0.0,34.49,0.14,13.11,-32.46
104700,한국철강,기타,9370.0,16.91,0.41,2.42,6.99,0.0,34.15,-4.97,5.64,-12.67
105630,한세실업,기타,8600.0,6.01,0.46,7.65,0.79,0.0,34.4,-3.04,6.17,-27.49
007690,국도화학,기타,37050.0,15.74,0.37,2.35,6.7,0.0,34.31,-1.46,5.86,-16.46
006405,삼성SDI우,기타,212000.0,0.0,0.0,0.0,0.0,0.0,34.3,-4.29,-4.07,-40.95
012030,DB,기타,1698.0,6.96,0.72,10.34,0.67,0.0,34.16,15.27,-6.6,-17.17
025900,동화기업,기타,6750.0,-7.46,0.38,0.0,0.0,0.0,34.13,-13.02,1.66,-44.54
010955,S-Oil우,기타,83600.0,0.0,0.0,0.0,0.0,0.0,33.62,26.48,50.36,35.49
036800,나이스정보통신,기타,7470.0,8.72,0.82,9.4,0.93,0.0,33.99,3.61,29.02,28.79
170900,동아에스티,기타,34500.0,-11.84,0.52,0.0,0.0,0.0,33.56,-8.0,1.62,-22.99
110990,디아이티,기타,17810.0,11.08,1.39,12.55,0.88,0.0,33.66,9.13,-11.17,-31.24
005610,삼립,기타,38900.0,23.91,0.65,2.72,8.79,0.0,33.57,-2.02,4.01,-21.73
036620,감성코퍼레이션,기타,3695.0,11.69,3.05,26.09,0.45,0.0,33.2,-3.02,-9.33,-45.34
017810,풀무원,기타,8800.0,18.53,1.05,5.67,3.27,0.0,33.55,-7.85,-3.51,-28.28
452430,사피엔반도체,기타,41100.0,0.0,0.0,0.0,0.0,0.0,33.93,46.0,33.66,-4.53
011760,현대코퍼레이션,기타,25150.0,3.83,0.44,11.49,0.33,0.0,33.27,-1.95,10.79,-22.73
039440,에스티아이,기타,21400.0,21.97,1.14,5.19,4.23,0.0,33.19,4.14,-24.65,-44.99
002310,아세아제지,기타,8390.0,11.83,0.38,3.21,3.69,0.0,33.1,0.48,7.84,-8.51
448900,한국피아이엠,기타,54900.0,-6100.0,5.79,0.0,0.0,0.0,33.35,14.26,-5.83,-45.8
064260,다날,기타,4370.0,-4.8,1.08,0.0,0.0,0.0,33.06,-18.47,1.51,-42.42
001230,동국홀딩스,기타,2115.0,20.94,0.15,0.72,29.08,0.0,32.89,4.19,20.79,-16.9
456010,아이씨티케이,기타,22900.0,-45.89,7.24,0.0,0.0,0.0,33.21,37.04,26.45,2.46
455900,엔젤로보틱스,기타,21150.0,-30.83,7.86,0.0,0.0,0.0,32.56,1.68,4.44,-30.31
389470,인벤티지랩,기타,24550.0,-32.13,4.75,0.0,0.0,0.0,32.67,-15.92,-37.85,-61.7
117730,티로보틱스,기타,14200.0,-6.37,6.16,0.0,0.0,0.0,32.03,6.85,-2.34,-34.86
372320,큐로셀,기타,21200.0,-6.56,60.92,0.0,0.0,0.0,32.28,-15.2,-31.83,-67.38
121440,골프존홀딩스,기타,7660.0,13.65,0.4,2.93,4.66,0.0,32.81,1.19,15.54,45.9
168360,펨트론,기타,14420.0,-81.01,11.86,0.0,0.0,0.0,32.29,6.03,-25.63,-41.74
060280,큐렉소,기타,7870.0,117.46,3.36,2.86,41.07,0.0,32.47,-11.17,-13.52,-53.4
096760,JW홀딩스,기타,4340.0,5.49,1.12,20.4,0.27,0.0,32.08,6.5,18.1,-0.91
067630,HLB생명과학,기타,2620.0,-3.2,1.07,0.0,0.0,0.0,31.94,-0.76,-19.88,-39.0
097520,엠씨넥스,기타,18350.0,6.38,0.77,12.07,0.53,0.0,31.93,-8.25,-3.32,-22.74
009290,광동제약,기타,6380.0,15.95,0.48,3.01,5.3,0.0,31.77,0.79,13.32,-24.94
017890,한국알콜,기타,15420.0,10.78,0.58,5.38,2.0,0.0,31.88,8.29,33.62,8.52
446540,메가터치,기타,10890.0,0.0,0.0,0.0,0.0,0.0,31.67,52.52,84.89,49.18
024720,콜마홀딩스,기타,9300.0,13.62,0.52,3.82,3.57,0.0,31.9,-7.28,20.0,-7.09
145720,덴티움,기타,36800.0,24.81,0.56,2.26,10.98,0.0,31.74,-0.81,-7.3,-31.98
272450,진에어,기타,6030.0,3.29,1.31,39.82,0.08,0.0,31.48,2.2,6.35,-5.78
234340,헥토파이낸셜,기타,22600.0,34.04,1.79,5.26,6.47,0.0,31.57,6.6,16.43,-29.38
900290,GRT,기타,3440.0,3.8,0.33,8.68,0.44,0.0,31.91,-11.57,17.41,-18.68
488900,비츠로넥스텍,기타,10860.0,-17.18,7.41,0.0,0.0,0.0,31.47,12.66,24.83,-44.14
215600,신라젠,기타,2255.0,-12.89,2.83,0.0,0.0,0.0,31.24,-15.07,-1.96,-37.01
009160,SIMPAC,기타,4815.0,15.29,0.4,2.62,5.84,0.0,31.48,-5.59,5.82,-21.32
381970,KG모빌리티플랫폼,기타,6330.0,0.0,0.0,0.0,0.0,0.0,30.9,1.93,-24.37,-42.87
002020,코오롱,기타,23950.0,-2.07,0.18,0.0,0.0,0.0,30.91,-7.35,-48.33,-68.07
061970,LB세미콘,기타,4445.0,-1.82,1.06,0.0,0.0,0.0,31.15,0.68,-1.88,-18.92
010580,에스엠벡셀,기타,2710.0,271.0,4.47,1.65,164.24,0.0,30.15,76.09,62.47,28.74
010820,퍼스텍,기타,6270.0,27.99,4.79,17.11,1.64,0.0,30.58,5.38,1.62,-54.86
482630,삼양엔씨켐,기타,13950.0,0.0,0.0,0.0,0.0,0.0,30.53,3.26,-20.06,-28.53
026890,스틱인베스트먼트,기타,7870.0,21.8,1.12,5.14,4.24,0.0,30.51,-6.31,14.72,-25.47
126720,수산인더스트리,기타,21500.0,6.28,0.55,8.76,0.72,0.0,30.71,-0.92,0.94,-37.5
199800,툴젠,기타,33450.0,-8.11,5.53,0.0,0.0,0.0,30.1,-7.72,-8.8,-61.87
206650,유바이오로직스,기타,8280.0,15.92,2.29,14.38,1.11,0.0,30.43,-6.23,-4.28,-37.03
025860,남해화학,기타,6080.0,10.36,0.53,5.12,2.02,0.0,30.2,0.33,6.11,-35.59
000430,대원강업,기타,4830.0,8.23,0.53,6.44,1.28,0.0,29.95,13.38,19.85,11.55
352480,씨앤씨인터내셔널,기타,22100.0,16.65,0.85,5.11,3.26,0.0,30.12,-2.64,3.51,-28.01
123890,한국자산신탁,기타,2425.0,6.03,0.27,4.48,1.35,0.0,29.68,-5.27,13.32,-11.5
020120,키다리스튜디오,기타,7950.0,44.41,1.45,3.27,13.58,0.0,29.47,37.07,139.82,98.5
025770,한국정보통신,기타,7930.0,8.11,0.83,10.23,0.79,0.0,29.69,-0.5,9.68,-30.26
036200,유니셈,기타,9560.0,32.63,1.16,3.56,9.17,0.0,29.31,5.17,-11.07,-19.46
002710,TCC스틸,기타,11300.0,-39.79,1.21,0.0,0.0,0.0,29.62,-1.91,8.13,-47.07
160980,싸이맥스,기타,26950.0,19.7,1.52,7.72,2.55,0.0,29.44,4.05,-32.37,-31.69
018250,애경산업,기타,11060.0,19.2,0.7,3.65,5.26,0.0,29.21,-3.91,1.56,-28.51
035810,이지홀딩스,기타,4535.0,10.95,0.42,3.84,2.85,0.0,29.26,0.78,8.1,-17.55
003120,일성아이에스,기타,21850.0,22.18,0.59,2.66,8.34,0.0,29.06,4.05,15.12,-5.41
200880,서연이화,기타,10780.0,4.86,0.25,5.14,0.95,0.0,29.14,-11.2,-1.55,-26.01
101930,인화정공,기타,6330.0,11.7,0.86,7.35,1.59,0.0,28.92,-8.26,-14.92,-39.13
001750,한양증권,기타,19300.0,6.59,0.5,7.59,0.87,0.0,29.16,-1.88,-2.03,-33.9
108670,LX하우시스,기타,32450.0,-7.4,0.39,0.0,0.0,0.0,29.1,-7.02,1.25,-4.56
265520,AP시스템,기타,19170.0,12.25,0.77,6.29,1.95,0.0,28.85,-2.19,-12.86,-26.83
071200,인피니트헬스케어,기타,11820.0,10.92,1.5,13.74,0.79,0.0,28.84,24.68,80.73,63.49
012210,삼미금속,기타,12460.0,0.0,0.0,0.0,0.0,0.0,28.72,43.38,65.91,-10.04
389500,에스비비테크,기타,43250.0,0.0,0.0,0.0,0.0,0.0,28.82,10.47,-0.8,-34.96
034830,한국토지신탁,기타,1136.0,13.69,0.24,1.75,7.82,0.0,28.68,-3.07,2.25,-30.22
049070,인탑스,기타,18080.0,19.19,0.43,2.24,8.57,0.0,28.46,1.01,-1.79,-4.03
099440,스맥,기타,4180.0,-11.12,2.91,0.0,0.0,0.0,28.53,3.08,53.96,-9.33
244920,에이플러스에셋,기타,12630.0,12.9,1.68,13.02,0.99,0.0,28.55,-3.73,19.15,17.16
203650,드림시큐리티,기타,2830.0,33.69,2.27,6.74,5.0,0.0,28.78,33.49,23.58,-2.08
005720,넥센,기타,5440.0,3.41,0.2,5.87,0.58,0.0,28.58,-10.82,-6.69,-25.89
472850,폰드그룹,기타,4945.0,8.24,1.21,14.68,0.56,0.0,28.47,-2.66,22.55,-15.76
004310,현대약품,기타,8850.0,0.0,0.0,0.0,0.0,0.0,28.32,47.25,54.45,-0.67
425040,티이엠씨,기타,12950.0,17.31,1.37,7.91,2.19,0.0,28.39,43.41,7.65,-22.73
424870,이뮨온시아,기타,3100.0,0.0,0.0,0.0,0.0,0.0,28.33,3.16,-13.41,-56.34
091580,상신이디피,기타,21050.0,139.4,1.75,1.26,110.63,0.0,28.06,-6.24,30.75,-25.35
086390,유니테스트,기타,13280.0,-13.5,2.78,0.0,0.0,0.0,28.07,23.19,8.41,-28.6
084690,대상홀딩스,기타,7770.0,-2.7,0.47,0.0,0.0,0.0,28.14,-3.24,4.86,-19.81
033270,유나이티드제약,기타,17600.0,8.85,0.66,7.46,1.19,0.0,28.0,-0.68,0.86,-14.36
122900,아이마켓코리아,기타,8410.0,13.41,0.72,5.37,2.5,0.0,28.11,1.69,15.52,9.36
136480,하림,기타,2650.0,7.3,0.86,11.78,0.62,0.0,28.15,-0.19,-0.38,-19.7
016800,퍼시스,기타,24050.0,7.77,0.36,4.63,1.68,0.0,27.66,-13.33,-1.64,-33.38
001390,KG케미칼,기타,4225.0,4.15,0.28,6.75,0.61,0.0,28.06,-3.98,1.93,-33.57
042370,비츠로테크,기타,10640.0,42.06,1.08,2.57,16.37,0.0,27.88,23.43,13.43,-38.74
092460,한라IMS,기타,16290.0,10.93,1.4,12.81,0.85,0.0,27.87,-9.25,7.45,-20.73
005950,이수화학,기타,10570.0,-8.48,2.89,0.0,0.0,0.0,27.79,-11.03,-20.76,-10.8
105840,우진,기타,13920.0,32.37,1.41,4.36,7.42,0.0,28.12,0.94,-13.0,-51.5
054950,제이브이엠,기타,23150.0,9.87,1.14,11.55,0.85,0.0,27.99,-2.73,9.98,-8.68
232530,이엠티,기타,10840.0,-142.63,-221.22,0.0,0.0,0.0,27.77,3.83,-3.64,-15.38
448280,에코아이,기타,9240.0,154.0,2.19,1.42,108.45,0.0,27.38,-1.39,29.59,-24.45
294570,쿠콘,기타,27150.0,0.0,0.0,0.0,0.0,0.0,27.4,8.82,41.04,-10.69
024840,KBI메탈,기타,6350.0,-6350.0,1.82,0.0,0.0,0.0,27.6,13.6,70.93,61.78
002900,TYM,기타,6590.0,7.33,0.62,8.46,0.87,0.0,27.28,-5.04,9.47,-17.11
228760,지노믹트리,기타,11000.0,-29.81,2.3,0.0,0.0,0.0,27.35,-6.46,-0.72,-37.85
484590,삼양컴텍,기타,6690.0,12.99,3.86,29.72,0.44,0.0,27.57,1.67,-4.15,-49.47
035600,KG이니시스,기타,9930.0,5.73,0.53,9.25,0.62,0.0,27.36,-1.19,5.19,-13.28
200670,휴메딕스,기타,24200.0,0.0,0.0,0.0,0.0,0.0,27.18,-7.98,-9.19,-34.15
084010,대한제강,기타,7870.0,18.74,0.28,1.49,12.58,0.0,27.05,-5.52,-1.5,-41.92
004430,송원산업,기타,11300.0,116.49,0.36,0.31,375.77,0.0,27.12,-1.22,12.33,-23.65
058430,포스코스틸리온,기타,4560.0,16.06,0.71,4.42,3.63,0.0,27.36,-4.2,-11.46,-49.39
017390,서울가스,기타,54300.0,8.78,0.19,2.16,4.06,0.0,26.88,-1.81,1.88,-16.07
354320,알멕,기타,42700.0,-208.29,1.81,0.0,0.0,0.0,27.29,37.96,32.2,-57.89
084110,휴온스글로벌,기타,21350.0,9.36,0.48,5.13,1.82,0.0,27.03,-30.91,-9.53,-67.5
309710,아이티켐,기타,21000.0,-16.73,4.02,0.0,0.0,0.0,26.84,0.0,0.0,0.0
389650,넥스트바이오메디컬,기타,32600.0,84.24,5.83,6.92,12.17,0.0,26.98,-2.54,-21.26,-45.12
216080,제테마,기타,7230.0,-39.29,3.98,0.0,0.0,0.0,26.96,49.53,45.62,3.14
044450,KSS해운,기타,11730.0,7.41,0.49,6.61,1.12,0.0,26.48,16.72,28.34,-8.79
005430,한국공항,기타,84100.0,6.57,0.63,9.59,0.69,0.0,26.63,0.96,3.19,41.34
098070,한텍,기타,24200.0,8.41,1.66,19.74,0.43,0.0,26.91,-3.59,-5.65,-50.56
068930,디지털대성,기타,9650.0,12.76,1.81,14.18,0.9,0.0,26.71,13.53,34.59,16.13
182400,엔케이젠바이오텍코리아,기타,3670.0,-22.94,37.07,0.0,0.0,0.0,26.55,0.0,0.0,0.0
037710,광주신세계,기타,34450.0,0.0,0.0,0.0,0.0,0.0,26.28,-8.26,-23.02,-10.75
091810,트리니티항공,기타,2635.0,-0.4,3.65,0.0,0.0,0.0,26.9,-15.81,-28.98,-44.0
036890,진성티이씨,기타,12010.0,8.22,0.81,9.85,0.83,0.0,26.46,-11.83,-15.85,-34.64
078520,에이블씨엔씨,기타,10580.0,19.48,3.07,15.76,1.24,0.0,26.41,-7.92,7.3,-31.34
287840,인투셀,기타,17710.0,0.0,0.0,0.0,0.0,0.0,26.6,-8.62,-25.59,-54.18
493280,아이엠바이오로직스,기타,17520.0,0.0,0.0,0.0,0.0,0.0,26.01,11.24,-21.08,-65.58
091700,파트론,기타,5240.0,8.85,0.51,5.76,1.54,0.0,26.2,-3.5,-9.34,-37.17
484120,도우인시스,기타,23850.0,486.73,1.54,0.32,1521.03,0.0,26.13,27.13,56.09,6.0
286940,롯데이노베이트,기타,17370.0,26.44,0.62,2.34,11.3,0.0,26.28,-6.11,-1.08,-25.45
317330,덕산테코피아,기타,12760.0,-3.41,2.26,0.0,0.0,0.0,26.13,17.39,1.35,-49.37
043150,바텍,기타,17410.0,6.45,0.52,8.06,0.8,0.0,25.86,-8.46,-5.89,-25.6
060720,KH바텍,기타,11010.0,12.79,0.88,6.88,1.86,0.0,26.07,3.57,2.42,-22.68
394280,오픈엣지테크놀로지,기타,9880.0,-8.18,14.47,0.0,0.0,0.0,26.03,6.24,-14.83,-50.97
452280,한선엔지니어링,기타,13360.0,54.75,3.88,7.09,7.72,0.0,25.71,28.46,-7.09,-37.28
051500,CJ프레시웨이,기타,21700.0,5.14,0.57,11.09,0.46,0.0,25.76,-9.01,-0.91,-25.17
067390,아스트,기타,6170.0,-27.3,0.81,0.0,0.0,0.0,25.99,21.94,20.74,-22.29
151860,KG에코솔루션,기타,5440.0,3.17,0.16,5.05,0.63,0.0,25.9,-1.98,4.82,-25.89
010690,화신,기타,7400.0,3.87,0.45,11.63,0.33,0.0,25.84,-7.73,-29.19,-42.28
121800,비덴트,기타,3320.0,29.12,0.4,1.37,21.26,0.0,25.63,0.0,0.0,0.0
267980,매일유업,기타,33550.0,4.65,0.39,8.39,0.55,0.0,25.71,-1.47,4.19,-6.68
004360,세방,기타,13380.0,4.67,0.24,5.14,0.91,0.0,25.58,-0.89,9.67,-18.06
334890,이지스밸류플러스리츠,기타,3655.0,19.24,0.56,2.91,6.61,0.0,25.38,-5.56,4.88,-12.35
003200,일신방직,기타,11060.0,7.65,0.26,3.4,2.25,0.0,25.39,3.85,9.4,-15.89
065680,우주일렉트로,기타,27300.0,11.76,0.83,7.06,1.67,0.0,25.23,1.87,-15.09,-31.75
005680,삼영전자,기타,12760.0,49.84,0.45,0.9,55.38,0.0,25.52,3.91,-14.88,-20.89
378340,필에너지,기타,11750.0,-16.41,1.99,0.0,0.0,0.0,25.43,6.62,-5.7,-41.54
042520,한스바이오메드,기타,17830.0,-7.7,6.87,0.0,0.0,0.0,25.43,-7.62,-21.11,-42.85
377460,큐에이드,기타,4080.0,-0.14,0.33,0.0,0.0,0.0,25.32,0.0,0.0,0.0
314130,지놈앤컴퍼니,기타,4765.0,-27.7,1.98,0.0,0.0,0.0,24.92,19.57,23.45,-37.71
439090,마녀공장,기타,15410.0,27.67,2.06,7.44,3.72,0.0,25.26,-8.87,2.26,-8.22
304360,에스바이오메딕스,기타,20200.0,-29.53,28.45,0.0,0.0,0.0,25.21,5.7,-6.05,-45.18
044820,코스맥스비티아이,기타,25800.0,8.48,0.89,10.5,0.81,0.0,24.78,3.61,50.44,44.94
094360,칩스앤미디어,기타,11730.0,41.89,2.85,6.8,6.16,0.0,25.05,9.73,1.12,-35.9
298690,에어부산,기타,1527.0,72.71,1.27,1.75,41.55,0.0,24.88,-1.99,-0.97,-24.78
023410,유진기업,기타,3225.0,-24.43,0.25,0.0,0.0,0.0,24.93,-0.92,-7.19,-22.2
461300,아이스크림미디어,기타,18980.0,7.0,1.3,18.57,0.38,0.0,25.31,-1.15,18.55,-0.11
136490,선진,기타,10360.0,2.07,0.44,21.26,0.1,0.0,24.64,2.07,12.24,-5.04
377450,리파인,기타,14290.0,12.01,1.24,10.32,1.16,0.0,24.76,-12.87,58.6,15.24
376270,HEM파마,기타,33350.0,-9.86,47.78,0.0,0.0,0.0,24.08,-15.14,-26.46,-45.95
432320,KB스타리츠,기타,1676.0,-8.77,0.95,0.0,0.0,0.0,25.27,18.87,26.68,-21.68
005500,삼진제약,기타,18500.0,0.0,0.0,0.0,0.0,0.0,24.64,0.93,-1.75,-2.58
089980,상아프론테크,기타,15580.0,36.92,1.2,3.25,11.36,0.0,24.91,3.18,-2.69,-45.24
011560,세보엠이씨,기타,24250.0,7.18,0.87,12.12,0.59,0.0,24.46,3.85,-10.68,2.75
007160,사조산업,기타,49000.0,-8.42,0.46,0.0,0.0,0.0,24.5,-4.48,1.03,-8.07
003960,사조대림,기타,26700.0,-3.11,0.37,0.0,0.0,0.0,24.47,-12.17,-2.55,-19.09
272110,케이엔제이,기타,30250.0,9.5,2.44,25.68,0.37,0.0,24.28,19.8,-1.14,-26.76
073490,LIG아큐버,기타,31850.0,-201.58,1.45,0.0,0.0,0.0,24.22,4.08,18.4,-37.55
047920,HLB제약,기타,7620.0,54.04,2.0,3.7,14.61,0.0,24.99,5.83,-34.89,-53.28
254490,미래반도체,기타,16790.0,40.07,2.82,7.04,5.69,0.0,24.24,5.0,-14.34,-20.61
001790,대한제당,기타,2840.0,-4.52,0.55,0.0,0.0,0.0,24.49,0.0,21.11,-4.54
036030,케이티알파,기타,4925.0,0.0,0.0,0.0,0.0,0.0,24.14,4.79,10.67,-4.18
404990,신한서부티엔디리츠,기타,3910.0,9.85,0.87,8.83,1.12,0.0,24.1,0.0,2.22,-14.72
003920,남양유업,기타,42400.0,48.68,0.35,0.72,67.61,0.0,24.06,-1.17,-3.64,-19.85
030210,다올투자증권,기타,3890.0,6.71,0.4,5.96,1.13,0.0,23.69,-0.89,16.12,-13.65
445090,에이직랜드,기타,21900.0,-8.96,4.31,0.0,0.0,0.0,23.93,2.1,-11.34,-26.76
019010,베뉴지,기타,4880.0,2.51,0.5,19.92,0.13,0.0,23.52,9.05,-17.85,-1.51
036710,심텍홀딩스,기타,4425.0,-6.09,9.12,0.0,0.0,0.0,23.38,6.37,1.37,17.06
108860,셀바스AI,기타,8800.0,-39.46,2.15,0.0,0.0,0.0,23.69,-7.66,16.56,-34.81
025000,KPX케미칼,기타,56800.0,5.38,0.36,6.69,0.8,0.0,23.55,5.58,17.96,5.58
043370,피에이치에이,기타,11200.0,5.08,0.26,5.12,0.99,0.0,23.52,0.81,-1.58,-16.67
180400,DXVX,기타,2385.0,-4.06,2.5,0.0,0.0,0.0,23.48,-7.38,6.0,-49.04
064820,케이프,기타,7590.0,3.95,0.78,19.75,0.2,0.0,23.42,-3.31,-14.33,-53.32
053690,한미글로벌,기타,21500.0,12.71,1.0,7.87,1.61,0.0,23.56,-5.7,20.38,-25.22
348950,제이알글로벌리츠,기타,1182.0,14.41,0.2,1.39,10.37,0.0,23.33,0.0,0.0,0.0
003070,코오롱글로벌,기타,9230.0,-0.98,0.34,0.0,0.0,0.0,23.47,-6.77,-3.25,-22.18
032580,피델릭스,기타,7020.0,-104.78,4.88,0.0,0.0,0.0,23.26,61.01,42.11,429.81
100120,뷰웍스,기타,25950.0,11.53,0.93,8.07,1.43,0.0,23.28,-2.44,10.66,-6.99
001340,PKC,기타,5130.0,22.8,1.01,4.43,5.15,0.0,23.1,0.39,-16.18,-31.78
065710,서호전기,기타,45250.0,11.24,2.5,22.24,0.51,0.0,23.3,2.61,0.22,-4.84
226320,잇츠한불,기타,10740.0,14.09,0.49,3.48,4.05,0.0,23.55,-0.46,17.51,-18.39
085910,네오티스,기타,16900.0,55.41,4.07,7.35,7.54,0.0,23.31,-2.87,-24.72,-34.75
389260,대명에너지,기타,12840.0,15.91,1.4,8.8,1.81,0.0,23.0,-6.35,-19.55,-48.64
008490,서흥,기타,19880.0,5.29,0.45,8.51,0.62,0.0,23.0,-9.22,16.87,-2.07
000680,LS네트웍스,기타,2935.0,-7.25,0.26,0.0,0.0,0.0,23.13,-2.33,3.35,-36.61
416180,신성에스티,기타,24800.0,406.56,2.12,0.52,781.85,0.0,22.42,-1.78,17.26,-36.57
001470,삼부토건,기타,5820.0,-0.03,-0.02,0.0,0.0,0.0,22.78,0.0,0.0,0.0
064850,에프앤가이드,기타,20300.0,23.44,3.36,14.33,1.64,0.0,23.16,22.73,-31.99,-25.91
243070,휴온스,기타,18800.0,5.28,0.59,11.17,0.47,0.0,22.52,-17.18,-28.79,-29.59
215000,골프존,기타,35900.0,8.79,0.49,5.57,1.58,0.0,22.53,1.27,-10.14,-30.02
462350,이노스페이스,기타,6650.0,-2.07,3.75,0.0,0.0,0.0,22.53,9.38,-20.83,-50.87
045390,대아티아이,기타,3190.0,11.0,1.46,13.27,0.83,0.0,22.48,2.74,15.37,-32.56
023760,한국캐피탈,기타,1420.0,2.23,0.29,13.0,0.17,0.0,22.41,1.79,3.65,-27.7
144510,지씨셀,기타,13910.0,-0.81,1.12,0.0,0.0,0.0,21.98,2.96,-7.14,-42.99
009680,모토닉,기타,10110.0,10.69,0.45,4.21,2.54,0.0,21.97,0.0,3.06,-9.81
028100,동아지질,기타,19550.0,13.98,1.05,7.51,1.86,0.0,21.94,11.59,16.02,7.42
190510,나무가,기타,15720.0,9.25,1.29,13.95,0.66,0.0,22.14,13.34,22.81,-17.18
462860,더즌,기타,3035.0,19.21,2.97,15.46,1.24,0.0,21.78,8.98,45.91,-18.08
134380,미원화학,기타,10030.0,0.0,0.0,0.0,0.0,0.0,22.06,-5.2,0.4,-21.33
000540,흥국화재,기타,3560.0,2.17,0.3,13.82,0.16,0.0,22.87,2.74,12.48,-20.62
481070,에이유브랜즈,기타,15420.0,25.07,3.19,12.72,1.97,0.0,22.1,-15.74,11.26,-18.11
200130,콜마비앤에이치,기타,7730.0,-10.03,0.62,0.0,0.0,0.0,22.24,-14.77,-3.98,-34.71
002320,한진,기타,14280.0,-138.64,0.15,0.0,0.0,0.0,22.16,-3.9,-8.52,-27.33
