종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
491000,리브스메드,32550.0,12.5,4.44,82.21,-29.08,-21.19,0.0
115180,큐리언트,21800.0,12.5,24.12,81.82,-14.84,-14.17,0.0
031330,에스에이엠티,8120.0,10.71,1.63,81.2,-17.98,-45.72,0.0
122870,와이지엔터테인먼트,43400.0,21.99,1.57,81.12,5.72,-5.45,0.0
388720,유일로보틱스,68700.0,12.5,8.28,80.94,-7.29,-17.72,0.0
003850,보령,9280.0,12.41,0.93,79.61,1.2,6.67,0.0
499790,GS피앤엘,39800.0,40.74,0.92,78.93,-5.91,-17.43,0.0
044490,태웅,39350.0,31.89,1.3,78.73,11.79,21.83,0.0
327260,RF머트리얼즈,43600.0,107.39,14.37,78.43,28.61,30.68,0.0
365550,ESR켄달스퀘어리츠,3185.0,122.5,0.69,78.38,-3.19,-12.38,0.0
032190,다우데이타,20450.0,3.58,0.49,78.32,-0.24,4.34,0.0
100840,SNT에너지,37800.0,9.26,2.05,78.17,32.86,12.5,0.0
100090,SK오션플랜트,12480.0,19.97,0.96,77.97,-13.57,-20.31,0.0
041830,인바디,57600.0,25.42,2.42,77.65,-10.56,29.88,0.0
036530,SNT홀딩스,47450.0,5.95,0.51,77.36,-1.96,-6.96,0.0
298050,HS효성첨단소재,172100.0,12.5,0.95,77.1,-3.15,-13.04,0.0
099320,쎄트렉아이,70300.0,50.36,3.09,76.99,-13.64,-40.32,0.0
035760,CJ ENM,35000.0,26.02,0.26,76.75,1.74,-8.14,0.0
225570,넥슨게임즈,11640.0,12.5,2.87,76.66,22.78,19.75,0.0
213420,덕산네오룩스,30850.0,14.4,1.68,76.6,-11.98,-15.83,0.0
417200,LS머트리얼즈,11320.0,1886.67,4.14,76.58,-8.86,-31.81,0.0
950260,인제니아테라퓨틱스(Reg.S),15450.0,12.5,34.8,76.39,-14.12,-14.12,0.0
090360,로보스타,78000.0,12.5,8.76,76.05,-9.2,-31.1,0.0
038500,삼표시멘트,7030.0,18.6,0.96,75.87,-15.71,-39.03,0.0
161580,필옵틱스,32050.0,12.5,6.45,75.13,7.37,-24.23,0.0
033100,제룡전기,46750.0,12.5,1.1,75.09,-4.0,-9.75,0.0
085660,차바이오텍,8040.0,12.5,2.15,74.75,-15.63,-32.32,0.0
124500,아이티센글로벌,32100.0,15.97,5.94,74.49,18.89,-26.54,0.0
137310,에스디바이오센서,6160.0,12.5,0.32,74.38,-5.95,-13.85,0.0
476830,알지노믹스,26500.0,12.5,1.1,74.35,-24.82,-42.58,0.0
090710,휴림로봇,6200.0,12.5,5.81,74.13,-17.0,-47.14,0.0
214320,이노션,18470.0,8.05,0.69,73.88,-4.45,-12.26,0.0
466100,클로봇,23700.0,12.5,9.81,73.36,-27.52,-31.35,0.0
023160,태광,28300.0,11.74,1.17,73.2,21.98,-4.39,0.0
006730,서부T&D,11190.0,9.28,0.67,71.93,10.57,0.36,0.0
456040,OCI,80200.0,12.5,0.64,71.8,-0.87,-23.84,0.0
281740,레이크머티리얼즈,10900.0,93.16,5.32,71.65,-18.66,-33.9,0.0
064960,SNT모티브,26850.0,10.24,0.63,71.26,-5.62,-10.2,0.0
000670,영풍,38450.0,12.5,0.2,70.79,0.92,-18.54,0.0
041960,코미팜,9410.0,12.5,9.73,70.22,2.28,9.93,0.0
137400,피엔티,29600.0,10.24,1.08,70.12,-10.57,-28.93,0.0
388210,씨엠티엑스,72300.0,12.5,3.76,69.8,-10.52,-39.04,0.0
425420,티에프이,55800.0,35.45,5.93,68.9,49.4,-2.28,0.0
074600,원익QnC,26200.0,30.61,1.41,68.87,-10.12,-37.84,0.0
059090,미코,20600.0,23.33,5.63,68.84,6.46,-1.9,0.0
017940,E1,99400.0,6.51,0.28,68.19,11.06,13.47,0.0
189300,인텔리안테크,63400.0,91.22,2.43,68.08,-19.75,-39.5,0.0
476060,온코닉테라퓨틱스,14950.0,12.5,11.54,67.88,0.95,-4.84,0.0
094800,맵스리얼티,7280.0,12.5,1.1,67.58,4.0,25.52,0.0
005690,파미셀,11260.0,107.24,7.81,67.56,-5.46,-23.35,0.0
093320,케이아이엔엑스,138400.0,39.5,3.28,67.54,-7.73,10.54,0.0
268280,미원에스씨,135000.0,11.01,1.45,67.5,1.89,35.41,0.0
005880,대한해운,2090.0,3.74,0.31,67.45,2.7,3.21,0.0
069260,TKG휴켐스,16430.0,11.21,0.7,67.16,0.49,4.72,0.0
171090,선익시스템,66000.0,6.53,4.05,66.84,-2.22,-16.14,0.0
006650,대한유화,102200.0,20.95,0.34,66.43,11.82,-18.04,0.0
053800,안랩,59300.0,12.16,1.43,65.98,0.0,3.49,0.0
000400,롯데손해보험,2120.0,12.5,1.1,65.79,3.67,11.64,0.0
251970,펌텍코리아,52800.0,19.01,2.22,65.47,-0.38,43.28,0.0
002960,한국쉘석유,503000.0,17.84,5.14,65.39,-3.08,-2.33,0.0
093050,LF,22350.0,6.61,0.37,65.35,-2.4,-4.89,0.0
032500,케이엠더블유,15450.0,12.5,4.81,65.19,-10.38,-44.12,0.0
293940,신한알파리츠,5380.0,57.85,1.08,65.07,1.13,-2.36,0.0
122640,예스티,30050.0,12.5,4.71,65.06,4.7,1.18,0.0
001680,대상,18760.0,12.5,0.63,65.0,2.12,1.08,0.0
048410,현대바이오,6700.0,12.5,5.81,64.66,-11.38,-24.8,0.0
253450,스튜디오드래곤,21450.0,62.54,0.81,64.48,-9.11,-14.88,0.0
160190,하이젠알앤엠,20850.0,12.5,5.7,64.4,-8.95,-24.73,0.0
317450,명인제약,44100.0,6.57,0.81,64.39,-7.45,1.73,0.0
090460,비에이치,19020.0,20.99,0.82,64.12,3.37,-29.03,0.0
001570,금양,9900.0,12.5,1.38,63.33,0.0,0.0,0.0
033790,피노,7600.0,12.5,3.09,63.32,18.2,-17.48,0.0
064290,인텍플러스,48850.0,12.5,12.97,63.3,58.09,15.21,0.0
328130,루닛,8490.0,12.5,3.87,63.21,-19.6,-42.48,0.0
014820,동원시스템즈,21400.0,11.66,0.73,62.04,-2.95,-2.51,0.0
001060,JW중외제약,26600.0,10.77,1.74,61.94,-7.8,-1.66,0.0
383800,LX홀딩스,8090.0,4.64,0.31,61.71,-2.41,-0.74,0.0
248070,솔루엠,12890.0,49.77,1.29,61.64,-12.73,-32.16,0.0
453340,현대그린푸드,18840.0,7.15,0.84,61.18,1.4,5.96,0.0
000640,동아쏘시오홀딩스,90700.0,6.71,0.53,61.06,-2.47,10.48,0.0
002840,미원상사,135500.0,14.79,1.48,60.98,4.71,12.45,0.0
079900,전진건설로봇,41100.0,19.02,3.84,59.98,16.1,-28.15,0.0
336370,솔루스첨단소재,8510.0,12.5,1.12,59.75,5.98,-30.25,0.0
295310,에이치브이엠,48200.0,12.5,8.68,59.34,-10.41,-53.38,0.0
102710,이엔에프테크놀로지,41350.0,11.38,1.32,59.08,-18.12,-20.48,0.0
075580,세진중공업,10390.0,11.66,2.59,59.07,-13.13,-29.27,0.0
033240,자화전자,27150.0,12.63,1.25,58.66,-11.85,-22.54,0.0
108320,LX세미콘,35950.0,7.08,0.52,58.47,-13.37,-28.39,0.0
222080,SFA넥셀,7500.0,20.22,1.14,58.34,-10.93,-30.1,0.0
060250,NHN KCP,14490.0,12.85,1.86,58.19,-4.61,-3.66,0.0
121600,나노신소재,47250.0,352.61,2.28,57.94,-7.17,-18.11,0.0
079940,가비아,43050.0,36.89,3.17,57.78,-3.91,36.88,0.0
025540,한국단자,56700.0,5.46,0.49,57.35,-11.68,-22.22,0.0
046890,서울반도체,9830.0,12.5,0.89,57.31,-4.28,-25.53,0.0
094170,동운아나텍,27400.0,12.5,1.1,57.29,-16.97,-26.05,0.0
036810,에프에스티,26350.0,12.5,2.25,57.05,-4.01,-20.63,0.0
114090,GKL,9220.0,12.12,1.29,57.03,-1.91,-23.61,0.0
058650,세아홀딩스,133800.0,8.28,0.23,56.76,4.53,2.14,0.0
002350,넥센타이어,5800.0,4.01,0.29,56.65,-13.82,-21.83,0.0
016380,KG스틸,5590.0,4.14,0.26,55.9,-1.76,-8.66,0.0
053610,프로텍,62000.0,14.32,1.6,55.8,-10.27,-30.57,0.0
001510,SK증권,2405.0,19.88,0.83,55.63,-0.41,-28.1,0.0
003300,한일홀딩스,18030.0,17.61,0.33,55.59,4.7,8.42,0.0
358570,지아이이노베이션,8540.0,12.5,15.73,55.1,-3.17,-28.05,0.0
178920,PI첨단소재,18750.0,23.56,1.63,55.06,-5.78,-21.38,0.0
456160,지투지바이오,33000.0,12.5,1.1,54.88,-25.17,-27.23,0.0
002990,금호건설,14710.0,8.58,2.15,54.81,9.78,282.08,0.0
001530,DI동일,26450.0,12.5,1.06,54.79,3.73,13.76,0.0
007700,F&F홀딩스,14000.0,4.36,0.24,54.76,-6.29,-15.1,0.0
003620,KG모빌리티,2700.0,11.64,0.37,54.64,-7.38,-15.23,0.0
376900,로킷헬스케어,31300.0,12.5,42.3,54.49,-2.95,-40.49,0.0
009520,포스코엠텍,12880.0,920.0,4.79,53.64,3.87,-14.02,0.0
005810,풍산홀딩스,37150.0,7.2,0.44,53.56,-5.83,-0.4,0.0
052020,에스티큐브,7850.0,12.5,7.39,53.37,-15.14,-28.64,0.0
112040,위메이드,15650.0,12.5,1.3,53.13,-8.91,-12.76,0.0
024850,HLB이노베이션,16720.0,12.5,2.3,53.09,22.04,15.47,0.0
187660,페니트리움바이오,8290.0,12.5,54.54,53.03,91.45,36.12,0.0
019170,신풍제약,10020.0,62.62,1.9,52.52,13.99,10.47,0.0
025980,아난티,5370.0,12.5,0.7,52.25,35.95,16.23,0.0
050890,쏠리드,8600.0,14.41,1.46,52.25,-16.99,-32.76,0.0
045100,한양이엔지,29750.0,12.82,0.78,52.06,-9.16,-10.26,0.0
452260,한화갤러리아,2680.0,157.65,0.64,51.95,26.12,-2.37,0.0
490470,세미파이브,15240.0,12.5,2.34,51.85,-16.49,-47.18,0.0
001270,부국증권,50000.0,14.65,0.53,51.85,-12.89,-19.22,0.0
211050,인카금융서비스,10490.0,7.44,2.39,51.68,-2.05,7.04,0.0
033640,네패스,22400.0,31.15,4.18,51.65,23.28,-31.39,0.0
284740,쿠쿠홈시스,23000.0,4.32,0.48,51.61,5.99,2.22,0.0
039130,하나투어,33250.0,16.33,3.38,51.5,1.68,-6.99,0.0
460860,동국제강,10320.0,12.5,1.1,51.2,4.67,8.63,0.0
052400,코나아이,35000.0,6.85,1.94,50.97,-12.39,-29.93,0.0
086900,메디톡스,69600.0,32.46,1.08,50.8,-9.49,-18.12,0.0
161000,애경케미칼,10410.0,12.5,0.7,50.64,9.01,-4.58,0.0
253590,네오셈,11540.0,94.59,4.11,50.63,0.79,-17.51,0.0
009410,태영건설,1699.0,7.87,0.83,50.56,3.85,-4.01,0.0
037460,삼지전자,30950.0,6.68,0.95,50.51,-14.62,-25.51,0.0
033500,동성화인텍,16790.0,9.01,1.94,50.35,-3.23,-10.02,0.0
003545,대신증권우,20550.0,12.5,1.1,50.11,-1.91,1.23,0.0
101160,월덱스,30250.0,12.19,1.44,49.95,6.33,10.0,0.0
004690,삼천리,136900.0,4.98,0.28,49.65,9.78,12.12,0.0
001500,현대차증권,8020.0,8.08,0.3,49.59,-2.79,-13.86,0.0
035890,서희건설,2375.0,4.48,0.41,49.3,13.37,3.26,0.0
145990,삼양사,47750.0,12.5,0.3,49.25,4.83,8.4,0.0
484870,엠앤씨솔루션,17930.0,5.34,0.99,49.24,0.62,-39.9,0.0
019210,와이지-원,13220.0,19.44,1.15,49.17,-27.4,-17.01,0.0
460930,현대힘스,13720.0,22.72,1.93,48.72,-12.05,-2.76,0.0
399720,가온칩스,40950.0,12.5,8.69,48.56,-16.09,-28.78,0.0
377740,바이오노트,4760.0,12.5,0.32,48.5,-3.45,-2.26,0.0
099190,아이센스,16550.0,12.5,1.45,48.49,-10.35,1.91,0.0
249420,일동제약,15320.0,16.44,1.96,48.47,0.79,-20.5,0.0
383310,에코프로에이치엔,23100.0,36.67,1.59,48.45,-10.64,-18.09,0.0
348370,엔켐,22000.0,12.5,1.02,48.2,-11.65,-37.05,0.0
015750,성우하이텍,6020.0,2.85,0.28,48.16,-3.99,-12.88,0.0
448730,삼성FN리츠,5280.0,12.5,1.1,48.07,-3.12,5.18,0.0
126340,비나텍,66800.0,12.5,5.64,47.97,-8.37,-36.74,0.0
386380,스카이랩스,25550.0,12.5,1.1,47.94,8.72,8.72,0.0
397030,에이프릴바이오,17130.0,19.05,4.22,47.21,-39.47,-58.67,0.0
365340,성일하이텍,36450.0,12.5,3.51,47.1,-5.08,-30.04,0.0
034950,한국기업평가,103700.0,18.66,3.5,47.09,0.78,3.7,0.0
004710,한솔테크닉스,8850.0,12.5,1.04,47.01,11.6,-27.04,0.0
090435,아모레퍼시픽우,44400.0,12.5,1.1,46.88,-0.56,24.02,0.0
010780,아이에스동서,15770.0,12.5,0.38,46.88,-5.74,-38.52,0.0
056080,유진로봇,12230.0,12.5,12.85,46.76,-12.64,-37.41,0.0
278280,천보,38150.0,12.5,1.05,46.75,0.93,-10.34,0.0
000070,삼양홀딩스,60200.0,12.5,0.23,46.73,0.0,6.17,0.0
002240,고려제강,17230.0,48.4,0.26,46.52,-2.6,-9.46,0.0
098120,마이크로컨텍솔,55800.0,27.47,5.7,46.39,91.75,85.07,0.0
005250,녹십자홀딩스,9820.0,12.5,0.5,46.18,-8.65,-8.31,0.0
356680,엑스게이트,16060.0,114.71,10.31,45.84,24.79,-2.13,0.0
017900,광전자,7900.0,108.22,1.65,45.78,-7.28,-15.05,0.0
336570,원텍,5120.0,13.03,2.9,45.71,-3.58,-27.38,0.0
034310,NICE,12410.0,12.23,0.57,45.62,-4.46,1.89,0.0
077360,덕산하이메탈,10030.0,12.5,2.21,45.57,1.21,-30.73,0.0
082270,젬백스,10280.0,12.5,7.61,45.51,-12.73,-22.36,0.0
002030,아세아,221000.0,14.9,0.31,45.5,18.37,11.67,0.0
008060,대덕,14540.0,143.96,0.82,45.49,-14.47,-29.07,0.0
004700,조광피혁,68100.0,35.92,0.81,45.28,3.97,8.79,0.0
003280,흥아해운,1878.0,14.79,1.77,45.15,9.63,3.7,0.0
340570,티앤엘,27800.0,11.73,2.21,44.67,-14.85,-5.62,0.0
348340,뉴로메카,19020.0,12.5,26.31,44.52,-19.41,-39.51,0.0
080580,오킨스전자,21100.0,51.09,8.42,44.5,26.8,12.35,0.0
041190,우리기술투자,5560.0,4.22,0.56,44.37,13.12,1.46,0.0
003030,세아제강지주,107100.0,7.01,0.21,44.36,-0.83,-22.22,0.0
130660,한전산업,13570.0,108.56,4.28,44.24,13.27,0.44,0.0
029460,케이씨,39900.0,12.07,0.52,43.97,15.15,19.28,0.0
317400,자이에스앤디,11330.0,15.58,0.96,43.94,12.96,207.88,0.0
005945,NH투자증권우,23250.0,12.5,1.1,43.88,-6.63,-5.87,0.0
214430,아이쓰리시스템,60000.0,28.49,3.89,43.84,-16.67,-18.92,0.0
089890,코세스,26350.0,33.1,5.69,43.7,10.71,-30.47,0.0
069540,빛과전자,3870.0,12.5,4.09,43.61,31.63,17.1,0.0
072710,농심홀딩스,93800.0,3.8,0.33,43.5,0.86,0.54,0.0
009900,명신산업,8240.0,6.33,0.57,43.24,1.48,-3.29,0.0
219130,타이거일렉,68400.0,1554.55,8.15,43.19,-15.87,-13.09,0.0
016610,DB증권,10120.0,5.28,0.37,42.96,2.02,-5.68,0.0
241770,메카로,42000.0,33.93,2.04,42.81,3.7,-9.77,0.0
306200,세아제강,150600.0,14.24,0.38,42.71,13.4,6.66,0.0
067160,SOOP,37100.0,4.19,0.85,42.65,-10.6,-21.89,0.0
014830,유니드,62900.0,6.52,0.39,42.57,-1.56,-8.97,0.0
376300,디어유,17850.0,22.74,2.02,42.37,-9.85,-24.52,0.0
078340,컴투스,35000.0,12.22,0.4,42.32,9.03,37.52,0.0
001200,유진투자증권,4355.0,6.54,0.35,42.19,-3.44,-7.24,0.0
192650,드림텍,6390.0,6390.0,1.13,42.1,22.88,9.04,0.0
005389,현대차3우B,178500.0,12.5,1.1,41.55,-12.5,-23.39,0.0
477850,마키나락스,23300.0,12.5,23.92,41.37,-18.39,23.28,0.0
030520,한컴,17080.0,12.01,1.11,41.3,-8.12,-14.17,0.0
092230,KPX홀딩스,97700.0,5.2,0.35,41.27,5.05,18.0,0.0
018290,브이티,11730.0,6.85,1.68,40.99,-9.7,-8.93,0.0
174900,앱클론,20500.0,12.5,1.1,40.9,-36.63,-31.21,0.0
016590,신대양제지,10110.0,17.86,0.5,40.74,0.4,-1.27,0.0
005420,코스모화학,10590.0,12.5,1.85,40.67,-1.58,-18.35,0.0
013030,하이록코리아,34550.0,8.34,0.89,40.66,2.67,0.73,0.0
015360,INVENI,14840.0,5.06,0.51,40.44,3.27,-3.2,0.0
272290,이녹스첨단소재,20200.0,7.04,0.97,40.27,-11.01,-30.1,0.0
002810,삼영무역,21800.0,6.87,0.64,40.26,-7.43,0.69,0.0
403550,쏘카,10580.0,12.5,2.11,40.14,-2.13,-4.86,0.0
368770,파이버프로,12210.0,43.14,8.73,40.12,-8.47,-20.3,0.0
104830,원익머트리얼즈,31700.0,8.21,0.76,39.97,-13.27,-33.4,0.0
357120,코람코라이프인프라리츠,4105.0,53.31,0.85,39.96,-5.85,0.12,0.0
271940,일진하이솔루스,10960.0,12.5,1.26,39.8,-4.7,-18.87,0.0
027360,아주IB투자,3250.0,47.1,1.46,39.37,-20.73,-60.41,0.0
344820,KCC글라스,24650.0,12.5,0.28,39.37,-2.38,6.71,0.0
003000,부광약품,3970.0,27.01,1.15,39.17,-10.08,-11.28,0.0
006220,제주은행,10350.0,26.74,0.6,39.12,10.81,-15.79,0.0
078130,국일제지,3460.0,12.5,3.25,39.01,-3.49,-6.49,0.0
439960,코스모로보틱스,12010.0,12.5,22.92,38.97,-28.38,-37.87,0.0
125490,한라캐스트,10610.0,90.68,3.67,38.73,-15.73,-22.16,0.0
095660,네오위즈,17890.0,7.82,0.67,38.71,-6.34,-9.56,0.0
008730,율촌화학,15560.0,92.62,1.32,38.59,3.11,-14.93,0.0
092870,엑시콘,29550.0,43.01,1.96,38.57,39.39,-4.06,0.0
183190,아세아시멘트,10710.0,23.69,0.36,38.53,7.64,7.42,0.0
144960,뉴파워프라즈마,8810.0,45.18,1.25,38.49,-21.13,-12.34,0.0
089010,켐트로닉스,22850.0,37.4,1.63,38.32,-2.35,-24.71,0.0
107640,한중엔시에스,42200.0,95.05,4.09,38.25,9.9,-0.71,0.0
089590,제주항공,4735.0,12.5,1.39,38.18,10.37,9.1,0.0
029530,신도리코,39050.0,19.61,0.31,37.94,-9.5,-9.71,0.0
204620,글로벌텍스프리,5390.0,10.91,2.7,37.88,2.67,16.54,0.0
064260,다날,4980.0,12.5,1.23,37.67,-1.58,-6.39,0.0
194370,제이에스코퍼레이션,12920.0,4.8,0.71,37.49,-1.45,12.45,0.0
042000,카페24,15500.0,9.62,1.41,37.48,-13.12,-18.42,0.0
092790,넥스틸,14380.0,10.38,0.81,37.39,11.3,0.77,0.0
950210,프레스티지바이오파마,6190.0,16.68,0.91,37.2,-14.03,-11.06,0.0
006910,보성파워텍,7570.0,62.56,4.11,37.19,-4.3,-8.46,0.0
078020,LS증권,6670.0,19.5,0.43,37.01,-3.33,0.45,0.0
031430,신세계인터내셔날,10540.0,87.11,0.44,36.88,-4.27,-32.57,0.0
486990,노타,17210.0,12.5,13.36,36.82,-18.05,-36.49,0.0
475960,토모큐브,27250.0,12.5,9.36,36.72,-24.72,-27.53,0.0
126560,현대퓨처넷,3350.0,49.26,0.5,36.58,2.13,7.2,0.0
027410,BGF,3815.0,6.17,0.2,36.52,-9.06,-7.06,0.0
001940,KISCO홀딩스,25750.0,12.5,0.28,36.5,-7.71,10.75,0.0
025900,동화기업,7200.0,12.5,0.4,36.4,-6.01,-11.44,0.0
105630,한세실업,9080.0,6.35,0.49,36.32,-0.66,4.49,0.0
114810,한솔아이원스,12890.0,13.05,1.69,36.28,9.42,-20.38,0.0
003800,에이스침대,32700.0,6.48,0.46,36.26,-1.95,0.31,0.0
236200,슈프리마,51900.0,11.6,1.33,36.2,-14.21,18.9,0.0
017810,풀무원,9450.0,19.89,1.12,36.02,-3.57,-6.06,0.0
092190,서울바이오시스,7850.0,12.5,4.56,36.01,7.24,-16.67,0.0
417840,저스템,15720.0,97.04,6.38,35.95,15.84,-10.17,0.0
005610,삼립,41600.0,25.57,0.7,35.9,0.36,1.96,0.0
060980,HL홀딩스,39900.0,17.96,0.34,35.74,-2.92,-13.26,0.0
332570,PS일렉트로닉스,7750.0,22.08,2.92,35.6,-26.47,-1.4,0.0
003350,한국화장품제조,15710.0,12.5,1.1,35.6,36.37,89.51,0.0
011760,현대코퍼레이션,26900.0,4.1,0.47,35.59,-2.18,8.47,0.0
025320,시노펙스,3850.0,48.12,2.06,35.5,-13.87,-13.68,0.0
170920,엘티씨,33600.0,70.0,2.68,35.5,-12.16,-40.64,0.0
007690,국도화학,38300.0,16.27,0.38,35.47,1.86,19.87,0.0
036800,나이스정보통신,7780.0,9.08,0.86,35.4,38.19,33.91,0.0
215200,메가스터디교육,34150.0,4.32,0.71,35.4,-7.7,-15.47,0.0
170900,동아에스티,36250.0,12.5,0.54,35.26,-5.84,-1.89,0.0
006405,삼성SDI우,217000.0,12.5,1.1,35.11,1.4,-10.7,0.0
069080,웹젠,11310.0,16.32,0.48,35.02,-4.48,3.57,0.0
441270,파인엠텍,8290.0,12.5,1.86,34.99,-5.15,8.37,0.0
372320,큐로셀,22850.0,12.5,65.66,34.79,-12.62,-20.66,0.0
104700,한국철강,9510.0,17.17,0.41,34.66,-4.23,8.69,0.0
092730,네오팜,21600.0,12.44,1.73,34.62,-10.93,26.09,0.0
002310,아세아제지,8720.0,12.3,0.4,34.4,11.94,9.82,0.0
036620,감성코퍼레이션,3825.0,12.1,3.16,34.37,-11.87,-21.54,0.0
078160,메디포스트,8740.0,12.5,1.37,34.26,-15.96,-14.4,0.0
393890,더블유씨피,10030.0,12.5,0.38,33.94,7.62,-23.73,0.0
121440,골프존홀딩스,7880.0,14.05,0.41,33.76,9.75,70.75,0.0
015860,일진홀딩스,6840.0,9.59,0.6,33.75,-1.58,-2.43,0.0
389470,인벤티지랩,25300.0,12.5,4.9,33.67,-21.18,-43.59,0.0
101730,위메이드맥스,4005.0,12.5,0.72,33.56,-10.2,18.14,0.0
012030,DB,1649.0,6.76,0.7,33.17,8.49,-16.25,0.0
060280,큐렉소,8020.0,119.7,3.42,33.09,-17.06,-27.09,0.0
348210,넥스틴,31550.0,12.5,2.14,33.05,-11.87,-48.62,0.0
097520,엠씨넥스,18940.0,6.58,0.8,32.96,-9.38,-10.87,0.0
020000,한섬,15310.0,7.43,0.23,32.88,-6.36,-32.26,0.0
011930,신성이엔지,16180.0,12.5,1.41,32.86,-4.2,-22.4,0.0
002020,코오롱,25400.0,12.5,0.19,32.79,-10.09,-50.58,0.0
026890,스틱인베스트먼트,8450.0,23.41,1.2,32.76,-2.42,19.69,0.0
000157,두산2우B,366500.0,12.5,1.1,32.73,3.24,-18.1,0.0
145720,덴티움,37850.0,25.52,0.58,32.64,-7.0,-17.09,0.0
455900,엔젤로보틱스,21100.0,12.5,7.84,32.48,-8.06,-15.94,0.0
024720,콜마홀딩스,9440.0,13.82,0.53,32.38,-7.9,14.98,0.0
001230,동국홀딩스,2075.0,20.54,0.14,32.27,6.36,12.41,0.0
093520,매커스,27050.0,17.97,1.87,32.19,1.12,33.58,0.0
200710,에이디테크놀로지,23850.0,88.99,2.28,32.11,-21.42,-40.97,0.0
033160,엠케이전자,13050.0,217.5,0.74,32.06,-17.41,-52.2,0.0
018000,유니슨,1235.0,12.5,2.87,32.05,23.5,30.0,0.0
206650,유바이오로직스,8690.0,16.71,2.4,31.94,-4.82,-8.14,0.0
126720,수산인더스트리,22350.0,6.53,0.57,31.93,-1.97,-6.49,0.0
381970,케이카,6530.0,12.5,1.1,31.88,-15.85,-31.41,0.0
009160,SIMPAC,4835.0,15.35,0.4,31.61,-3.3,7.09,0.0
290550,디케이티,15790.0,13.62,1.56,31.58,-20.97,-25.52,0.0
234340,헥토파이낸셜,22600.0,34.04,1.79,31.57,7.88,-3.42,0.0
009290,광동제약,6340.0,15.85,0.48,31.57,0.32,-0.63,0.0
016800,퍼시스,27450.0,8.87,0.41,31.57,0.18,2.43,0.0
096760,JW홀딩스,4270.0,5.4,1.11,31.57,3.26,10.91,0.0
046970,우리로,7190.0,12.5,7.96,31.51,46.59,11.3,0.0
079370,제우스,10150.0,12.5,0.93,31.48,-0.78,-16.25,0.0
004310,현대약품,9820.0,12.5,1.1,31.42,55.63,71.38,0.0
105840,우진,15480.0,36.0,1.57,31.27,7.28,-14.33,0.0
159010,아스플로,23350.0,12.5,6.51,31.14,0.21,6.86,0.0
244920,에이플러스에셋,13770.0,14.07,1.83,31.13,5.11,36.2,0.0
448900,한국피아이엠,51100.0,12.5,5.39,31.04,-29.61,-39.74,0.0
123890,한국자산신탁,2530.0,6.29,0.29,30.96,5.2,10.24,0.0
272450,진에어,5930.0,3.23,1.29,30.95,11.47,7.62,0.0
002710,TCC스틸,11800.0,12.5,1.26,30.93,12.92,-9.23,0.0
215600,신라젠,2230.0,12.5,2.8,30.9,2.29,-12.55,0.0
108670,LX하우시스,34450.0,12.5,0.41,30.89,0.88,3.77,0.0
025770,한국정보통신,8240.0,8.43,0.86,30.85,2.36,5.78,0.0
452430,사피엔반도체,37200.0,12.5,1.1,30.71,30.53,-1.2,0.0
200880,서연이화,11360.0,5.12,0.26,30.7,-12.95,-7.57,0.0
067630,HLB생명과학,2515.0,12.5,1.03,30.66,-20.41,-17.81,0.0
025860,남해화학,6160.0,10.49,0.54,30.6,4.94,-2.99,0.0
468530,프로티나,27450.0,12.5,16.09,30.48,-26.99,-19.74,0.0
900290,GRT,3645.0,4.02,0.35,30.44,-6.06,15.35,0.0
018250,애경산업,11500.0,19.97,0.73,30.37,-3.6,-4.96,0.0
017890,한국알콜,14690.0,10.27,0.56,30.37,1.38,22.72,0.0
034830,한국토지신탁,1199.0,14.45,0.25,30.27,3.1,-4.16,0.0
084010,대한제강,8790.0,20.93,0.32,30.21,1.27,0.11,0.0
020120,키다리스튜디오,8100.0,45.25,1.48,30.02,110.94,144.34,0.0
294570,쿠콘,29700.0,12.5,1.1,29.97,43.13,32.59,0.0
000430,대원강업,4825.0,8.22,0.53,29.92,18.12,-4.64,0.0
005950,이수화학,11360.0,12.5,3.11,29.87,-27.41,-31.98,0.0
001390,KG케미칼,4490.0,4.41,0.3,29.82,-0.88,-4.77,0.0
005720,넥센,5670.0,3.55,0.21,29.79,-9.57,-8.99,0.0
035810,이지홀딩스,4610.0,11.14,0.43,29.74,1.54,4.3,0.0
010820,퍼스텍,6090.0,27.19,4.66,29.7,-7.59,-21.92,0.0
039440,에스티아이,19120.0,19.63,1.02,29.65,-19.32,-40.9,0.0
099440,스맥,4340.0,12.5,3.02,29.62,0.93,32.12,0.0
168360,펨트론,13200.0,12.5,10.86,29.56,-3.65,-48.44,0.0
049070,인탑스,18740.0,19.89,0.44,29.5,-5.4,-3.0,0.0
117730,티로보틱스,13040.0,12.5,5.66,29.42,-12.72,-21.73,0.0
110990,디아이티,15550.0,9.68,1.22,29.39,-12.93,-38.54,0.0
377450,리파인,16950.0,14.24,1.47,29.37,24.82,77.49,0.0
001750,한양증권,19380.0,6.62,0.5,29.28,-2.17,-15.19,0.0
003120,일성아이에스,22000.0,22.34,0.6,29.26,7.06,10.17,0.0
200670,휴메딕스,26050.0,12.5,1.1,29.25,-4.93,-7.95,0.0
199800,툴젠,32500.0,12.5,5.22,29.24,-16.13,-26.24,0.0
