종목코드,종목명,업종,현재가,PER,PBR,ROE(%),PEG,배당률(%),시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
025860,남해화학,기타,6090.0,10.37,0.53,5.11,2.03,0.0,30.25,2.18,8.36,-35.14
061970,LB세미콘,기타,4340.0,-1.78,1.03,0.0,0.0,0.0,30.42,-6.06,5.47,-34.06
010955,S-Oil우,기타,75000.0,0.0,0.0,0.0,0.0,0.0,30.16,13.81,43.13,31.81
117730,티로보틱스,기타,13380.0,-6.0,5.81,0.0,0.0,0.0,30.18,1.36,9.4,-37.04
272450,진에어,기타,5770.0,3.15,1.25,39.68,0.08,0.0,30.12,1.41,1.94,-9.56
352480,씨앤씨인터내셔널,기타,22100.0,16.65,0.85,5.11,3.26,0.0,30.12,-3.91,7.28,-30.06
123890,한국자산신탁,기타,2455.0,6.11,0.28,4.58,1.33,0.0,30.04,-5.21,18.89,-8.57
002710,TCC스틸,기타,11500.0,-40.49,1.23,0.0,0.0,0.0,30.15,7.48,19.79,-39.09
424870,이뮨온시아,기타,3310.0,0.0,0.0,0.0,0.0,0.0,30.25,11.64,3.76,-54.34
020120,키다리스튜디오,기타,8390.0,46.87,1.53,3.26,14.38,0.0,31.1,51.17,172.4,102.17
159010,아스플로,기타,22400.0,-30.07,6.24,0.0,0.0,0.0,29.87,6.16,17.28,104.94
025770,한국정보통신,기타,8060.0,8.24,0.84,10.19,0.81,0.0,30.18,0.37,13.2,-35.26
035810,이지홀딩스,기타,4595.0,11.1,0.42,3.78,2.94,0.0,29.65,2.45,15.45,-14.91
244920,에이플러스에셋,기타,13030.0,13.31,1.74,13.07,1.02,0.0,29.46,-2.1,20.31,16.86
105840,우진,기타,14670.0,34.12,1.49,4.37,7.81,0.0,29.63,12.5,-2.52,-48.44
108670,LX하우시스,기타,33050.0,-7.53,0.4,0.0,0.0,0.0,29.64,-6.52,10.2,3.94
200880,서연이화,기타,10970.0,4.94,0.25,5.06,0.98,0.0,29.65,-12.23,6.09,-22.89
016800,퍼시스,기타,25350.0,8.19,0.38,4.64,1.77,0.0,29.15,-9.46,5.41,-30.55
071200,인피니트헬스케어,기타,12040.0,11.13,1.53,13.75,0.81,0.0,29.37,25.68,94.19,80.51
042370,비츠로테크,기타,11040.0,43.64,1.12,2.57,16.98,0.0,28.92,30.65,26.75,-37.27
234340,헥토파이낸셜,기타,21200.0,31.93,1.68,5.26,6.07,0.0,29.62,-5.58,14.95,-33.18
018250,애경산업,기타,11110.0,19.29,0.7,3.63,5.31,0.0,29.34,-3.31,7.86,-28.09
034830,한국토지신탁,기타,1157.0,13.94,0.24,1.72,8.1,0.0,29.21,0.09,8.54,-27.23
017890,한국알콜,기타,14150.0,9.89,0.54,5.46,1.81,0.0,29.25,2.24,27.36,3.74
482630,삼양엔씨켐,기타,13750.0,0.0,0.0,0.0,0.0,0.0,30.1,0.36,-19.5,-32.93
101930,인화정공,기타,6430.0,11.89,0.87,7.32,1.62,0.0,29.38,-5.58,-7.88,-38.17
005720,넥센,기타,5670.0,3.55,0.21,5.92,0.6,0.0,29.79,-8.4,1.07,-22.75
003120,일성아이에스,기타,22000.0,22.34,0.6,2.69,8.3,0.0,29.26,5.01,17.52,-5.58
001750,한양증권,기타,19290.0,6.59,0.5,7.59,0.87,0.0,29.15,-1.18,4.33,-37.77
026890,스틱인베스트먼트,기타,7450.0,20.64,1.06,5.14,4.02,0.0,28.88,-11.31,16.41,-23.2
036200,유니셈,기타,9500.0,32.42,1.15,3.55,9.13,0.0,29.13,1.71,7.59,-21.81
099440,스맥,기타,4260.0,-11.33,2.97,0.0,0.0,0.0,29.07,5.19,64.16,-7.39
203650,드림시큐리티,기타,2700.0,32.14,2.17,6.75,4.76,0.0,27.46,30.75,25.87,-10.45
049070,인탑스,기타,18100.0,19.21,0.43,2.24,8.58,0.0,28.49,-0.11,7.93,-5.24
001390,KG케미칼,기타,4270.0,4.19,0.29,6.92,0.61,0.0,28.35,-3.39,9.77,-31.68
265520,AP시스템,기타,18960.0,12.12,0.76,6.27,1.93,0.0,28.54,-2.62,-5.2,-24.61
199800,툴젠,기타,32650.0,-7.92,5.39,0.0,0.0,0.0,29.38,-10.3,-20.29,-63.48
033270,유나이티드제약,기타,17890.0,8.99,0.67,7.45,1.21,0.0,28.46,0.06,7.77,-11.44
472850,폰드그룹,기타,4960.0,8.27,1.22,14.75,0.56,0.0,28.56,-2.36,26.85,-14.19
084690,대상홀딩스,기타,7830.0,-2.72,0.47,0.0,0.0,0.0,28.35,1.29,9.51,-18.69
160980,싸이맥스,기타,26100.0,19.08,1.47,7.7,2.48,0.0,28.51,3.98,-15.26,-19.82
092460,한라IMS,기타,16310.0,10.95,1.4,12.79,0.86,0.0,27.91,-8.98,18.53,-18.45
005950,이수화학,기타,10610.0,-8.51,2.9,0.0,0.0,0.0,27.9,-10.54,-6.19,9.83
091580,상신이디피,기타,21300.0,141.06,1.77,1.25,112.85,0.0,28.39,13.62,48.57,-18.04
058430,포스코스틸리온,기타,4700.0,16.55,0.73,4.41,3.75,0.0,28.2,-0.21,-5.91,-33.14
389500,에스비비테크,기타,42200.0,0.0,0.0,0.0,0.0,0.0,28.12,9.6,9.17,-38.77
228760,지노믹트리,기타,11280.0,-30.57,2.35,0.0,0.0,0.0,28.04,-4.81,9.73,-39.52
136480,하림,기타,2645.0,7.29,0.86,11.8,0.62,0.0,28.09,-0.94,2.32,-20.81
200670,휴메딕스,기타,24650.0,0.0,0.0,0.0,0.0,0.0,27.68,-1.99,-2.57,-31.91
024840,KBI메탈,기타,6270.0,-6270.0,1.8,0.0,0.0,0.0,27.25,18.3,85.23,103.57
084110,휴온스글로벌,기타,21750.0,9.54,0.49,5.14,1.86,0.0,27.54,-4.81,-3.55,-67.73
054950,제이브이엠,기타,23000.0,9.81,1.13,11.52,0.85,0.0,27.81,-5.54,15.0,-8.91
122900,아이마켓코리아,기타,8320.0,13.27,0.71,5.35,2.48,0.0,27.81,-0.36,17.02,9.91
002900,TYM,기타,6670.0,7.42,0.63,8.49,0.87,0.0,27.61,-5.39,15.4,-12.35
084010,대한제강,기타,8050.0,19.17,0.29,1.51,12.7,0.0,27.67,0.0,5.92,-36.21
035600,KG이니시스,기타,9960.0,5.75,0.53,9.22,0.62,0.0,27.44,-1.77,9.92,-12.39
098070,한텍,기타,24300.0,8.44,1.66,19.67,0.43,0.0,27.02,-0.82,-0.82,-47.63
004430,송원산업,기타,11400.0,117.53,0.36,0.31,379.13,0.0,27.36,-1.04,20.89,1.79
286940,롯데이노베이트,기타,18000.0,27.4,0.64,2.34,11.71,0.0,27.23,-1.75,8.43,-22.58
448280,에코아이,기타,9130.0,152.17,2.16,1.42,107.16,0.0,27.05,-0.22,40.03,-27.13
216080,제테마,기타,7320.0,-39.78,4.03,0.0,0.0,0.0,27.29,44.95,72.03,3.83
446540,메가터치,기타,9110.0,0.0,0.0,0.0,0.0,0.0,26.49,25.83,72.87,53.89
294570,쿠콘,기타,26850.0,0.0,0.0,0.0,0.0,0.0,27.1,-0.37,49.64,-14.38
017390,서울가스,기타,54700.0,8.84,0.19,2.15,4.11,0.0,27.08,-0.18,4.39,-13.86
078520,에이블씨엔씨,기타,10650.0,19.61,3.09,15.76,1.24,0.0,26.59,-13.19,15.87,-27.48
309710,아이티켐,기타,21000.0,-16.73,4.02,0.0,0.0,0.0,26.84,0.0,0.0,0.0
484590,삼양컴텍,기타,6510.0,12.64,3.75,29.67,0.43,0.0,26.83,1.56,-0.15,-49.92
010690,화신,기타,7580.0,3.97,0.46,11.59,0.34,0.0,26.47,-9.22,-24.58,-39.75
037710,광주신세계,기타,34750.0,0.0,0.0,0.0,0.0,0.0,26.5,-6.08,-34.31,-10.44
086390,유니테스트,기타,12810.0,-13.02,2.68,0.0,0.0,0.0,27.07,23.86,11.58,-33.92
182400,엔케이젠바이오텍코리아,기타,3670.0,-22.94,37.07,0.0,0.0,0.0,26.55,0.0,0.0,0.0
036890,진성티이씨,기타,12040.0,8.24,0.81,9.83,0.84,0.0,26.53,-4.22,-7.31,-31.9
003200,일신방직,기타,11420.0,7.9,0.27,3.42,2.31,0.0,26.22,4.96,6.23,-12.82
091810,트리니티항공,기타,2565.0,-0.39,3.55,0.0,0.0,0.0,26.19,-18.05,-31.42,-47.38
043150,바텍,기타,17600.0,6.52,0.53,8.13,0.8,0.0,26.14,-9.23,2.74,-25.58
452280,한선엔지니어링,기타,13520.0,55.41,3.93,7.09,7.82,0.0,26.02,29.43,13.07,-24.83
151860,KG에코솔루션,기타,5520.0,3.21,0.16,4.98,0.64,0.0,26.28,-0.9,12.65,-22.8
317330,덕산테코피아,기타,12680.0,-3.38,2.25,0.0,0.0,0.0,25.96,19.74,14.65,-44.75
091700,파트론,기타,5170.0,8.73,0.5,5.73,1.52,0.0,25.85,-7.18,-6.17,-37.56
232530,이엠티,기타,10190.0,-134.08,-207.96,0.0,0.0,0.0,26.1,-2.67,-17.82,-20.7
378340,필에너지,기타,12310.0,-17.19,2.09,0.0,0.0,0.0,26.64,18.02,17.91,-42.34
012210,삼미금속,기타,11040.0,0.0,0.0,0.0,0.0,0.0,25.45,40.05,60.84,-23.9
267980,매일유업,기타,33700.0,4.67,0.39,8.35,0.56,0.0,25.83,-3.16,6.48,-7.03
287840,인투셀,기타,17050.0,0.0,0.0,0.0,0.0,0.0,25.61,-10.87,-19.0,-57.53
094360,칩스앤미디어,기타,11960.0,42.71,2.9,6.79,6.29,0.0,25.54,14.67,6.6,-37.22
060720,KH바텍,기타,10950.0,12.72,0.87,6.84,1.86,0.0,25.93,5.09,10.83,-23.8
089980,상아프론테크,기타,15930.0,37.75,1.23,3.26,11.58,0.0,25.47,6.06,4.94,-44.49
051500,CJ프레시웨이,기타,21750.0,5.15,0.57,11.07,0.47,0.0,25.82,-11.22,8.75,-21.9
439090,마녀공장,기타,15730.0,28.24,2.1,7.44,3.8,0.0,25.79,-11.53,16.78,1.61
005430,한국공항,기타,80700.0,6.3,0.61,9.68,0.65,0.0,25.55,-1.71,4.4,37.71
004360,세방,기타,13340.0,4.66,0.24,5.15,0.9,0.0,25.5,-0.3,12.86,-15.62
121800,비덴트,기타,3320.0,29.12,0.4,1.37,21.26,0.0,25.63,0.0,0.0,0.0
304360,에스바이오메딕스,기타,20500.0,-29.97,28.87,0.0,0.0,0.0,25.59,6.94,4.97,-40.49
042520,한스바이오메드,기타,17790.0,-7.68,6.86,0.0,0.0,0.0,25.37,-6.22,-27.54,-46.33
377450,리파인,기타,14670.0,12.33,1.27,10.3,1.2,0.0,25.42,-12.37,70.38,23.8
377460,큐에이드,기타,4080.0,-0.14,0.33,0.0,0.0,0.0,25.32,0.0,0.0,0.0
005680,삼영전자,기타,12670.0,49.49,0.45,0.91,54.38,0.0,25.34,2.59,-11.83,-14.62
023410,유진기업,기타,3345.0,-25.34,0.26,0.0,0.0,0.0,25.86,2.45,-3.46,-19.3
067390,아스트,기타,5930.0,-26.24,0.78,0.0,0.0,0.0,24.97,17.19,20.04,-26.52
484120,도우인시스,기타,23200.0,473.47,1.5,0.32,1479.59,0.0,25.42,28.04,66.91,7.91
334890,이지스밸류플러스리츠,기타,3615.0,19.03,0.55,2.89,6.58,0.0,25.11,-5.24,5.55,-17.84
432320,KB스타리츠,기타,1663.0,-8.71,0.94,0.0,0.0,0.0,25.07,16.95,31.25,-25.26
461300,아이스크림미디어,기타,18580.0,6.85,1.27,18.54,0.37,0.0,24.77,-2.26,12.13,8.34
011560,세보엠이씨,기타,24650.0,7.3,0.89,12.19,0.6,0.0,24.86,8.35,15.46,12.05
003960,사조대림,기타,26950.0,-3.14,0.37,0.0,0.0,0.0,24.7,-11.2,4.46,-18.33
064820,케이프,기타,7910.0,4.12,0.81,19.66,0.21,0.0,24.41,2.6,-5.5,-53.25
376270,HEM파마,기타,33900.0,-10.02,48.57,0.0,0.0,0.0,24.47,-17.62,-18.8,-44.43
001790,대한제당,기타,2825.0,-4.5,0.54,0.0,0.0,0.0,24.36,-0.7,22.29,-4.24
073490,LIG아큐버,기타,31850.0,-201.58,1.45,0.0,0.0,0.0,24.22,6.17,21.1,-37.55
298690,에어부산,기타,1507.0,71.76,1.26,1.76,40.77,0.0,24.55,-2.08,0.6,-28.24
007160,사조산업,기타,49050.0,-8.43,0.46,0.0,0.0,0.0,24.53,-0.61,19.63,-8.15
005500,삼진제약,기타,18470.0,0.0,0.0,0.0,0.0,0.0,24.6,2.27,2.61,-3.1
136490,선진,기타,10170.0,2.03,0.43,21.18,0.1,0.0,24.18,-4.42,18.26,-7.63
003920,남양유업,기타,42500.0,48.79,0.35,0.72,67.76,0.0,24.11,-0.58,4.68,-19.35
068930,디지털대성,기타,9320.0,12.33,1.74,14.11,0.87,0.0,25.79,11.54,32.01,13.17
394280,오픈엣지테크놀로지,기타,9100.0,-7.53,13.32,0.0,0.0,0.0,23.98,-1.52,-14.31,-57.48
044820,코스맥스비티아이,기타,25150.0,8.27,0.87,10.52,0.79,0.0,24.15,4.14,52.7,43.55
036030,케이티알파,기타,4850.0,0.0,0.0,0.0,0.0,0.0,23.77,3.3,12.79,-5.64
053690,한미글로벌,기타,22200.0,13.12,1.03,7.85,1.67,0.0,24.33,24.58,37.55,-21.83
389650,넥스트바이오메디컬,기타,28800.0,74.42,5.15,6.92,10.75,0.0,23.84,-12.59,-23.71,-54.79
108860,셀바스AI,기타,8790.0,-39.42,2.15,0.0,0.0,0.0,23.66,-4.25,24.86,-36.12
404990,신한서부티엔디리츠,기타,3885.0,9.79,0.86,8.78,1.12,0.0,23.94,-1.52,0.91,-19.73
481070,에이유브랜즈,기타,16200.0,26.34,3.35,12.72,2.07,0.0,23.22,-5.37,38.46,-14.42
445090,에이직랜드,기타,21700.0,-8.88,4.27,0.0,0.0,0.0,23.71,1.4,4.33,-31.33
272110,케이엔제이,기타,29900.0,9.39,2.42,25.77,0.36,0.0,24.0,16.34,6.41,-24.02
243070,휴온스,기타,19600.0,5.5,0.61,11.09,0.5,0.0,23.48,-21.13,-22.22,-26.87
045390,대아티아이,기타,3300.0,11.38,1.51,13.27,0.86,0.0,23.26,6.8,24.53,-28.26
003070,코오롱글로벌,기타,9500.0,-1.0,0.35,0.0,0.0,0.0,24.15,-4.9,8.82,-20.63
254490,미래반도체,기타,16360.0,39.05,2.75,7.04,5.55,0.0,23.62,4.07,-11.09,-26.8
019010,베뉴지,기타,4880.0,2.51,0.5,19.92,0.13,0.0,23.52,8.44,-17.29,-0.61
348950,제이알글로벌리츠,기타,1182.0,14.41,0.2,1.39,10.37,0.0,23.33,0.0,0.0,0.0
389260,대명에너지,기타,13000.0,16.11,1.41,8.75,1.84,0.0,23.29,-2.39,-14.7,-47.23
000680,LS네트웍스,기타,2950.0,-7.28,0.26,0.0,0.0,0.0,23.25,-1.5,11.74,-30.83
008490,서흥,기타,20050.0,5.33,0.46,8.63,0.62,0.0,23.2,-11.28,23.77,0.0
226320,잇츠한불,기타,10720.0,14.07,0.48,3.41,4.13,0.0,23.51,-2.19,21.27,-5.13
030210,다올투자증권,기타,3855.0,6.65,0.4,6.02,1.1,0.0,23.48,-1.91,20.85,-12.59
065710,서호전기,기타,45200.0,11.23,2.49,22.17,0.51,0.0,23.28,4.03,-3.83,-2.8
025000,KPX케미칼,기타,55700.0,5.28,0.35,6.63,0.8,0.0,23.1,2.77,16.77,5.29
043370,피에이치에이,기타,11150.0,5.06,0.26,5.14,0.98,0.0,23.42,-0.89,4.5,-14.95
134380,미원화학,기타,10160.0,0.0,0.0,0.0,0.0,0.0,22.34,-4.24,0.89,-20.93
100120,뷰웍스,기타,25400.0,11.28,0.91,8.07,1.4,0.0,22.79,-5.93,15.98,-11.5
001470,삼부토건,기타,5820.0,-0.03,-0.02,0.0,0.0,0.0,22.78,0.0,0.0,0.0
190510,나무가,기타,15950.0,9.38,1.3,13.86,0.68,0.0,22.47,17.11,33.92,-18.33
005010,휴스틸,기타,3985.0,-14.87,0.21,0.0,0.0,0.0,22.39,6.13,2.71,-30.7
354320,알멕,기타,35200.0,-171.71,1.5,0.0,0.0,0.0,22.5,14.29,22.86,-62.95
092200,디아이씨,기타,5790.0,-21.37,1.58,0.0,0.0,0.0,22.52,-6.91,15.34,-27.17
144510,지씨셀,기타,14260.0,-0.83,1.15,0.0,0.0,0.0,22.53,2.74,8.36,-43.3
044450,KSS해운,기타,10030.0,6.33,0.42,6.64,0.95,0.0,22.65,-1.28,10.71,-22.67
000490,대동,기타,7700.0,-12.03,0.43,0.0,0.0,0.0,22.2,-0.65,11.27,-24.44
462860,더즌,기타,3140.0,19.87,3.07,15.45,1.29,0.0,22.54,7.53,58.83,-15.36
002320,한진,기타,14570.0,-141.46,0.15,0.0,0.0,0.0,22.61,-3.51,-1.95,-25.28
425040,티이엠씨,기타,12900.0,17.25,1.37,7.94,2.17,0.0,28.28,42.38,11.69,-21.05
180400,DXVX,기타,2320.0,-3.95,2.43,0.0,0.0,0.0,22.84,-7.57,15.71,-49.62
000540,흥국화재,기타,3510.0,2.14,0.3,14.02,0.15,0.0,22.55,0.86,17.0,-22.09
114190,강원에너지,기타,8530.0,-36.45,6.46,0.0,0.0,0.0,22.28,-7.98,14.19,-45.07
094480,갤럭시아머니트리,기타,5680.0,26.79,1.87,6.98,3.84,0.0,22.28,-9.25,19.41,-34.3
215000,골프존,기타,35650.0,8.73,0.49,5.61,1.56,0.0,22.37,0.14,-3.65,-30.1
200130,콜마비앤에이치,기타,7750.0,-10.05,0.62,0.0,0.0,0.0,22.3,-17.55,-0.51,-34.6
047920,HLB제약,기타,7390.0,52.41,1.94,3.7,14.16,0.0,24.24,-3.15,-28.45,-54.56
001460,BYC,기타,35800.0,15.36,0.52,3.39,4.53,0.0,22.36,-5.54,12.76,-31.29
064550,바이오니아,기타,8540.0,-78.35,1.05,0.0,0.0,0.0,22.04,2.64,37.3,-22.15
237880,클리오,기타,12200.0,16.25,0.88,5.42,3.0,0.0,22.05,-8.41,34.96,-8.2
023760,한국캐피탈,기타,1411.0,2.22,0.29,13.06,0.17,0.0,22.27,5.3,6.73,-27.79
003650,미창석유,기타,127600.0,4.22,0.52,12.32,0.34,0.0,22.2,-15.78,1.11,5.63
475400,씨메스로보틱스,기타,18520.0,-12.87,3.67,0.0,0.0,0.0,21.87,-0.27,0.43,-44.38
034120,SBS,기타,11870.0,27.41,0.17,0.62,44.21,0.0,22.02,-3.81,10.93,-23.71
475560,더본코리아,기타,14720.0,-12.49,0.88,0.0,0.0,0.0,21.83,-19.65,4.1,-30.24
005710,대원산업,기타,10880.0,2.84,0.37,13.03,0.22,0.0,21.8,-2.77,8.04,-19.88
001340,PKC,기타,4910.0,21.82,0.97,4.45,4.9,0.0,22.11,-3.16,-18.3,-35.31
009680,모토닉,기타,10140.0,10.72,0.45,4.2,2.55,0.0,22.04,-0.1,7.19,-8.57
298830,슈어소프트테크,기타,4130.0,25.34,2.05,8.09,3.13,0.0,22.08,-3.84,1.6,-47.19
000050,경방,기타,8030.0,4.65,0.26,5.59,0.83,0.0,22.01,-1.47,6.08,-20.26
125020,티씨머티리얼즈,기타,6270.0,33.71,3.77,11.18,3.02,0.0,21.97,12.16,31.45,-12.8
462350,이노스페이스,기타,6600.0,-2.05,3.72,0.0,0.0,0.0,22.36,9.63,-15.49,-52.44
416180,신성에스티,기타,24000.0,393.44,2.05,0.52,756.62,0.0,21.7,4.35,34.83,-38.78
003720,삼영,기타,6460.0,16.69,2.49,14.92,1.12,0.0,21.96,-1.22,-0.31,-43.83
307180,아이엘,기타,5810.0,-14.71,9.01,0.0,0.0,0.0,21.45,-2.84,27.41,-5.07
035510,신세계 I&C,기타,15300.0,7.77,0.46,5.92,1.31,0.0,21.39,14.01,20.66,-28.67
241520,DSC인베스트먼트,기타,8110.0,12.73,1.66,13.04,0.98,0.0,21.57,-3.8,-4.36,-49.31
243840,신흥에스이씨,기타,5530.0,-43.2,0.71,0.0,0.0,0.0,21.32,9.07,20.09,-47.83
382900,범한퓨얼셀,기타,24400.0,134.07,1.3,0.97,138.22,0.0,21.38,44.81,12.7,-24.57
028100,동아지질,기타,19180.0,13.72,1.03,7.51,1.83,0.0,21.52,8.61,20.25,6.26
018310,삼목에스폼,기타,14700.0,21.12,0.32,1.52,13.89,0.0,21.61,8.01,9.7,-21.77
900140,엘브이엠씨홀딩스,기타,1117.0,159.57,0.42,0.26,613.73,0.0,21.58,-9.63,-6.84,-33.83
033920,무학,기타,7510.0,4.25,0.33,7.76,0.55,0.0,21.4,-3.72,1.9,-16.09
032580,피델릭스,기타,6550.0,-97.76,4.55,0.0,0.0,0.0,21.7,65.4,46.21,430.36
199430,케이엔알시스템,기타,18700.0,-24.04,8.99,0.0,0.0,0.0,20.94,29.68,72.99,-24.9
000320,노루홀딩스,기타,16280.0,6.8,0.34,5.0,1.36,0.0,21.64,-4.18,3.89,-28.12
017860,DS단석,기타,11730.0,-17.33,0.77,0.0,0.0,0.0,20.71,0.43,8.21,-52.89
314130,지놈앤컴퍼니,기타,3945.0,-22.94,1.64,0.0,0.0,0.0,20.63,-3.19,10.35,-39.4
126730,코칩,기타,23150.0,69.1,3.31,4.79,14.43,0.0,20.3,23.6,58.56,19.27
049430,코메론,기타,22950.0,9.21,0.82,8.9,1.03,0.0,20.77,9.55,19.16,13.33
001250,GS글로벌,기타,2545.0,10.56,0.39,3.69,2.86,0.0,21.0,-5.39,2.62,-49.7
061090,세나테크놀로지,기타,37800.0,11.53,1.2,10.41,1.11,0.0,20.67,-9.35,36.71,-14.19
290690,아리바이오홀딩스,기타,3925.0,-4.15,2.39,0.0,0.0,0.0,20.83,-7.97,-28.11,0.64
088260,이리츠코크렙,기타,3355.0,31.36,1.01,3.22,9.74,0.0,21.25,6.0,-4.55,-37.17
000650,천일고속,기타,146900.0,-50.02,14.83,0.0,0.0,0.0,21.0,-2.65,-15.86,-28.69
064850,에프앤가이드,기타,19000.0,21.94,3.14,14.31,1.53,0.0,21.68,12.09,-26.03,-35.23
014940,오리엔탈정공,기타,4560.0,10.86,1.66,15.29,0.71,0.0,20.78,-4.39,0.55,-45.47
950170,JTC,기타,4270.0,45.43,1.29,2.84,16.0,0.0,20.83,-1.95,-9.44,0.47
353810,이지바이오,기타,6240.0,7.48,1.93,25.8,0.29,0.0,20.64,-2.95,4.87,-21.8
051905,LG생활건강우,기타,99100.0,0.0,0.0,0.0,0.0,0.0,20.77,-9.33,9.02,-12.76
206640,바디텍메드,기타,9360.0,9.25,0.86,9.3,0.99,0.0,20.51,-8.86,-6.02,-22.0
013580,계룡건설,기타,23000.0,2.05,0.22,10.73,0.19,0.0,20.54,2.91,23.59,-21.77
380540,옵티코어,기타,8450.0,-8.2,8.94,0.0,0.0,0.0,20.67,0.0,0.0,0.0
035150,백산,기타,10600.0,6.67,0.84,12.59,0.53,0.0,20.96,0.38,15.22,-15.94
459510,나우로보틱스,기타,15820.0,0.0,0.0,0.0,0.0,0.0,20.53,2.73,20.4,-33.81
036710,심텍홀딩스,기타,3920.0,-5.39,8.08,0.0,0.0,0.0,20.71,-7.98,2.75,4.95
112290,와이씨켐,기타,10240.0,-6.48,2.33,0.0,0.0,0.0,20.71,-0.49,1.59,-12.7
011500,한농화성,기타,13150.0,45.82,1.24,2.71,16.91,0.0,20.56,0.0,2.18,-47.08
058970,엠로,기타,16420.0,68.99,2.12,3.07,22.47,0.0,20.3,4.06,4.32,-44.71
099430,바이오플러스,기타,3315.0,13.53,1.17,8.65,1.56,0.0,20.43,-4.05,-15.54,-42.84
493280,아이엠바이오로직스,기타,13880.0,0.0,0.0,0.0,0.0,0.0,20.59,-9.41,-31.56,-75.12
067080,대화제약,기타,10900.0,122.47,2.58,2.11,58.04,0.0,20.29,3.12,24.29,-27.43
095500,미래나노텍,기타,6560.0,14.71,0.62,4.21,3.49,0.0,20.34,-5.88,-1.35,-38.75
036190,금화피에스시,기타,34000.0,6.67,0.52,7.8,0.86,0.0,20.4,-1.31,8.63,-13.81
065680,우주일렉트로,기타,22100.0,9.52,0.68,7.14,1.33,0.0,20.42,-2.64,-23.53,-44.82
053030,바이넥스,기타,6140.0,-62.02,1.04,0.0,0.0,0.0,20.07,-12.91,-9.71,-47.25
053300,한국정보인증,기타,5080.0,8.23,0.99,12.03,0.68,0.0,20.1,0.59,22.56,-23.03
365270,큐라클,기타,9120.0,0.0,0.0,0.0,0.0,0.0,20.21,-16.79,-12.39,-48.68
377190,디앤디플랫폼리츠,기타,2270.0,32.9,0.55,1.67,19.7,0.0,20.07,3.65,14.82,-32.34
004980,성신양회,기타,8200.0,7.97,0.35,4.39,1.82,0.0,20.1,-0.85,7.89,-30.45
003555,LG우,기타,66400.0,0.0,0.0,0.0,0.0,0.0,19.99,-5.01,3.27,-5.14
314930,바이오다인,기타,6680.0,230.34,4.47,1.94,118.73,0.0,19.88,-9.61,-23.22,-45.65
000480,CR홀딩스,기타,4340.0,-7.42,0.32,0.0,0.0,0.0,20.35,-4.62,-6.97,-13.89
217730,강스템바이오텍,기타,2105.0,-15.04,2.88,0.0,0.0,0.0,19.8,-9.85,3.19,-48.34
256840,한국비엔씨,기타,2885.0,68.69,0.84,1.22,56.3,0.0,19.73,19.5,18.76,-30.94
037270,YG PLUS,기타,3090.0,8.75,1.04,11.89,0.74,0.0,19.67,-3.89,-0.64,-39.53
100250,진양홀딩스,기타,3055.0,9.76,0.47,4.82,2.02,0.0,19.52,-4.08,5.89,-0.49
298000,효성화학,기타,51900.0,0.5,0.53,106.0,0.0,0.0,19.68,-13.79,10.19,-33.29
388050,지투파워,기타,10280.0,34.61,4.56,13.18,2.63,0.0,19.23,5.01,42.78,-29.49
078150,HB테크놀러지,기타,2065.0,6.75,0.64,9.48,0.71,0.0,19.6,7.5,-6.14,-31.05
005960,동부건설,기타,8580.0,3.81,0.35,9.19,0.41,0.0,19.69,14.71,39.51,-9.01
117580,대성에너지,기타,7070.0,11.26,0.58,5.15,2.19,0.0,19.44,3.36,8.6,-22.56
039570,HDC랩스,기타,7470.0,15.83,0.64,4.04,3.92,0.0,19.39,-0.4,1.49,-11.18
024060,흥구석유,기타,12830.0,312.93,2.42,0.77,406.4,0.0,19.25,26.65,39.46,-26.56
046120,오르비텍,기타,5570.0,192.07,2.44,1.27,151.24,0.0,18.86,21.3,10.71,-54.11
450950,아스테라시스,기타,5120.0,20.48,4.11,20.07,1.02,0.0,19.27,-4.3,-16.48,-56.35
484810,티엑스알로보틱스,기타,12230.0,37.63,5.03,13.37,2.81,0.0,18.9,-19.76,34.73,-32.82
417030,니어스랩,기타,34350.0,-8.29,-0.75,0.0,0.0,0.0,19.85,17.64,19.9,19.9
123330,제닉,기타,24250.0,10.23,4.62,45.16,0.23,0.0,19.32,-24.69,5.43,-16.09
080720,한국유니온제약,기타,2410.0,-0.21,-0.25,0.0,0.0,0.0,19.24,0.0,0.0,0.0
036560,KZ정밀,기타,12060.0,9.89,0.39,3.94,2.51,0.0,18.99,-3.52,8.45,-19.39
051160,지어소프트,기타,11940.0,14.63,1.11,7.59,1.93,0.0,18.48,31.5,81.18,59.84
004560,현대비앤지스틸,기타,12700.0,13.01,0.37,2.84,4.58,0.0,19.15,8.55,15.98,-28.45
000390,SP삼화,기타,7130.0,25.28,0.56,2.22,11.39,0.0,19.4,10.71,19.63,-26.8
126600,BGF에코머티리얼즈,기타,3040.0,13.63,0.46,3.37,4.04,0.0,19.08,7.42,8.38,-27.36
115450,HLB테라퓨틱스,기타,2010.0,-19.33,1.18,0.0,0.0,0.0,19.03,0.5,-2.9,-42.16
053210,스카이라이프,기타,4015.0,27.5,0.35,1.27,21.65,0.0,19.08,-0.62,-1.11,-19.13
339770,교촌에프앤비,기타,3780.0,10.77,1.0,9.29,1.16,0.0,18.89,-1.56,3.7,-15.34
